
Segment Intensity Median Ch=3 Img=1
 ==================== 
Segment Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,3,Image 1,3,1,100000002,510000000048,
0,,Segment,3,2,Image 1,3,1,100000002,510000000077,
0,,Segment,3,1,Image 1,2,1,100000002,510000000109,
0,,Segment,3,0,Image 1,1,1,100000002,510000000132,
0.0625,,Segment,3,1,Image 1,2,1,100000002,510000000184,
0,,Segment,3,0,Image 1,1,1,100000002,510000000246,
0,,Segment,3,3,Image 1,3,1,100000002,510000000295,
0,,Segment,3,2,Image 1,2,1,100000002,510000000319,
0.03125,,Segment,3,1,Image 1,1,1,100000002,510000000331,
0.125,,Segment,3,2,Image 1,3,1,100000000,510000000412,
0,,Segment,3,1,Image 1,2,1,100000000,510000000420,
0.5,,Segment,3,0,Image 1,1,1,100000000,510000000446,
0,,Segment,3,4,Image 1,2,1,100000001,510000000481,
0.03125,,Segment,3,3,Image 1,1,1,100000001,510000000520,
0,,Segment,3,2,Image 1,1,1,100000001,510000000537,
0,,Segment,3,1,Image 1,1,1,100000001,510000000584,
0,,Segment,3,0,Image 1,1,1,100000001,510000000597,
0,,Segment,3,3,Image 1,2,1,100000002,510000000620,
0,,Segment,3,2,Image 1,1,1,100000002,510000000648,
0.125,,Segment,3,3,Image 1,2,1,100000000,510000000666,
0.03125,,Segment,3,2,Image 1,2,1,100000001,510000000702,
0,,Segment,3,1,Image 1,1,1,100000001,510000000705,
0.5,,Segment,3,0,Image 1,1,1,100000001,510000000723,
0,,Segment,3,3,Image 1,3,1,100000002,510000000740,
0,,Segment,3,2,Image 1,2,1,100000002,510000000765,
0,,Segment,3,3,Image 1,3,1,100000000,510000000805,
0,,Segment,3,2,Image 1,2,1,100000000,510000000825,
0.0078125,,Segment,3,1,Image 1,2,1,100000000,510000000855,
0,,Segment,3,0,Image 1,1,1,100000000,510000000890,
0.25,,Segment,3,2,Image 1,3,1,100000001,510000000907,
0.25,,Segment,3,1,Image 1,2,1,100000001,510000000956,
0,,Segment,3,0,Image 1,1,1,100000001,510000001000,
0,,Segment,3,1,Image 1,1,1,100000003,510000001002,
0,,Segment,3,0,Image 1,1,1,100000003,510000001114,
0,,Segment,3,1,Image 1,2,1,100000003,510000001130,
0.03125,,Segment,3,2,Image 1,2,1,100000001,510000001133,
0.015625,,Segment,3,2,Image 1,3,1,100000003,510000001218,
0.03125,,Segment,3,1,Image 1,2,1,100000003,510000001229,
0.0625,,Segment,3,0,Image 1,1,1,100000003,510000001252,
0.5,,Segment,3,0,Image 1,1,1,100000000,510000001329,
0,,Segment,3,4,Image 1,3,1,100000003,510000001355,
0,,Segment,3,3,Image 1,2,1,100000003,510000001367,
0,,Segment,3,2,Image 1,1,1,100000003,510000001379,
0,,Segment,3,1,Image 1,1,1,100000003,510000001383,
0.015625,,Segment,3,0,Image 1,1,1,100000003,510000001412,
0.015625,,Segment,3,4,Image 1,3,1,100000002,510000001434,
0,,Segment,3,3,Image 1,2,1,100000002,510000001439,
9.0625,,Segment,3,3,Image 1,4,1,100000002,510000001455,
0,,Segment,3,3,Image 1,2,1,100000001,510000001486,
0,,Segment,3,3,Image 1,3,1,100000000,510000001525,
0,,Segment,3,3,Image 1,2,1,100000000,510000001531,
0.25,,Segment,3,2,Image 1,3,1,100000000,510000001537,
0,,Segment,3,1,Image 1,2,1,100000001,510000001637,
0.5,,Segment,3,0,Image 1,1,1,100000002,510000001653,
0,,Segment,3,4,Image 1,2,1,100000002,510000001667,
0,,Segment,3,4,Image 1,1,1,100000001,510000001676,
0,,Segment,3,2,Image 1,2,1,100000001,510000001680,
0.03125,,Segment,3,4,Image 1,2,1,100000003,510000001735,
0,,Segment,3,1,Image 1,1,1,100000002,510000001739,
0,,Segment,3,1,Image 1,2,1,100000001,510000001763,
0.03125,,Segment,3,0,Image 1,1,1,100000001,510000001790,
0.015625,,Segment,3,1,Image 1,1,1,100000000,510000001797,
0.015625,,Segment,3,0,Image 1,1,1,100000002,510000001817,
0,,Segment,3,4,Image 1,3,1,100000003,510000001823,
0.03125,,Segment,3,3,Image 1,3,1,100000003,510000001837,
0,,Segment,3,2,Image 1,2,1,100000003,510000001840,
0,,Segment,3,4,Image 1,4,1,100000003,510000001844,
0.125,,Segment,3,0,Image 1,1,1,100000000,510000001853,
0,,Segment,3,4,Image 1,2,1,100000003,510000001920,
0,,Segment,3,3,Image 1,1,1,100000003,510000001929,
0,,Segment,3,4,Image 1,1,1,100000003,510000001932,
0,,Segment,3,2,Image 1,2,1,100000003,510000001937,
0,,Segment,3,1,Image 1,2,1,100000003,510000001947,
0.125,,Segment,3,0,Image 1,1,1,100000002,510000001960,
0,,Segment,3,3,Image 1,1,1,100000001,510000001991,
0,,Segment,3,2,Image 1,1,1,100000001,510000002003,
0.25,,Segment,3,1,Image 1,1,1,100000001,510000002053,
0,,Segment,3,3,Image 1,2,1,100000001,510000002056,
0,,Segment,3,4,Image 1,2,1,100000003,510000002066,
0,,Segment,3,3,Image 1,2,1,100000003,510000002068,
0,,Segment,3,2,Image 1,1,1,100000000,510000002090,
0,,Segment,3,1,Image 1,1,1,100000000,510000002098,
0,,Segment,3,0,Image 1,1,1,100000001,510000002127,
0.015625,,Segment,3,1,Image 1,2,1,100000001,510000002154,
0,,Segment,3,2,Image 1,2,1,100000000,510000002168,
0,,Segment,3,1,Image 1,1,1,100000001,510000002174,
0.0625,,Segment,3,1,Image 1,1,1,100000000,510000002183,
0.25,,Segment,3,0,Image 1,1,1,100000000,510000002197,
0.03125,,Segment,3,0,Image 1,1,1,100000000,510000002205,
65.5,,Segment,3,1,Image 1,2,1,100000000,510000002207,
12.5312,,Segment,3,0,Image 1,1,1,100000000,510000002212,
0,,Segment,3,0,Image 1,1,1,100000000,510000002239,
0,,Segment,3,1,Image 1,2,1,100000000,510000002251,
0,,Segment,3,0,Image 1,1,1,100000000,510000002255,
0,,Segment,3,1,Image 1,1,1,100000000,510000002258,
0,,Segment,3,0,Image 1,1,1,100000001,510000002288,
0,,Segment,3,2,Image 1,2,1,100000000,510000002289,
0.015625,,Segment,3,1,Image 1,2,1,100000002,510000002293,
0.015625,,Segment,3,1,Image 1,1,1,100000002,510000002294,
0.03125,,Segment,3,0,Image 1,1,1,100000002,510000002295,
0,,Segment,3,4,Image 1,3,1,100000003,510000002296,
0,,Segment,3,1,Image 1,1,1,100000003,510000002297,
