
Spine Center Intensity Mean Ch=4 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1,,Spine,4,1,Image 1,2,1,100000000,610000005561,
2,,Spine,4,3,Image 1,2,1,100000000,610000005562,
1.5,,Spine,4,4,Image 1,3,1,100000000,610000005563,
3.5,,Spine,4,0,Image 1,1,1,100000000,610000005564,
4,,Spine,4,0,Image 1,1,1,100000000,610000005565,
3,,Spine,4,9,Image 1,5,1,100000000,610000005567,
1.5,,Spine,4,8,Image 1,4,1,100000000,610000005568,
4.5,,Spine,4,6,Image 1,3,1,100000000,610000005569,
3,,Spine,4,5,Image 1,2,1,100000000,610000005570,
5,,Spine,4,5,Image 1,3,1,100000000,610000005571,
7,,Spine,4,2,Image 1,2,1,100000000,610000005572,
6,,Spine,4,2,Image 1,2,1,100000000,610000005573,
14,,Spine,4,0,Image 1,1,1,100000000,610000005574,
3.5,,Spine,4,1,Image 1,1,1,100000001,610000005575,
3,,Spine,4,1,Image 1,1,1,100000001,610000005576,
1.5,,Spine,4,1,Image 1,2,1,100000001,610000005577,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000005578,
3.5,,Spine,4,0,Image 1,1,1,100000001,610000005579,
1.5,,Spine,4,0,Image 1,1,1,100000001,610000005581,
2,,Spine,4,2,Image 1,2,1,100000001,610000005582,
3,,Spine,4,5,Image 1,1,1,100000001,610000005583,
1.5,,Spine,4,5,Image 1,2,1,100000001,610000005584,
2,,Spine,4,3,Image 1,2,1,100000001,610000005585,
10.5,,Spine,4,1,Image 1,1,1,100000001,610000005586,
16,,Spine,4,1,Image 1,1,1,100000001,610000005587,
2.5,,Spine,4,6,Image 1,4,1,100000001,610000005588,
5.5,,Spine,4,2,Image 1,2,1,100000001,610000005589,
2.5,,Spine,4,2,Image 1,2,1,100000001,610000005590,
1,,Spine,4,6,Image 1,4,1,100000001,610000005592,
1.5,,Spine,4,6,Image 1,5,1,100000001,610000005593,
1.5,,Spine,4,5,Image 1,4,1,100000001,610000005594,
2,,Spine,4,2,Image 1,2,1,100000001,610000005595,
2,,Spine,4,2,Image 1,2,1,100000001,610000005596,
2.5,,Spine,4,1,Image 1,1,1,100000001,610000005597,
2,,Spine,4,2,Image 1,2,1,100000001,610000005598,
6,,Spine,4,2,Image 1,2,1,100000001,610000005599,
6,,Spine,4,1,Image 1,2,1,100000001,610000005600,
1,,Spine,4,13,Image 1,2,1,100000002,610000005602,
3.5,,Spine,4,12,Image 1,3,1,100000002,610000005603,
1.5,,Spine,4,12,Image 1,3,1,100000002,610000005604,
4.5,,Spine,4,12,Image 1,3,1,100000002,610000005605,
6,,Spine,4,13,Image 1,2,1,100000002,610000005606,
2.5,,Spine,4,15,Image 1,1,1,100000002,610000005607,
0.5,,Spine,4,14,Image 1,2,1,100000002,610000005608,
3,,Spine,4,13,Image 1,1,1,100000002,610000005609,
4.5,,Spine,4,10,Image 1,1,1,100000002,610000005610,
3,,Spine,4,10,Image 1,1,1,100000002,610000005611,
1.5,,Spine,4,9,Image 1,1,1,100000002,610000005612,
1,,Spine,4,7,Image 1,2,1,100000002,610000005613,
1.5,,Spine,4,7,Image 1,2,1,100000002,610000005614,
2.5,,Spine,4,6,Image 1,1,1,100000002,610000005615,
7,,Spine,4,6,Image 1,1,1,100000002,610000005616,
3,,Spine,4,6,Image 1,1,1,100000002,610000005617,
4,,Spine,4,6,Image 1,2,1,100000002,610000005618,
6,,Spine,4,6,Image 1,2,1,100000002,610000005619,
1.5,,Spine,4,5,Image 1,2,1,100000002,610000005620,
2.5,,Spine,4,2,Image 1,3,1,100000002,610000005621,
1.5,,Spine,4,3,Image 1,2,1,100000002,610000005624,
6,,Spine,4,1,Image 1,2,1,100000002,610000005625,
6.5,,Spine,4,0,Image 1,1,1,100000002,610000005628,
3.5,,Spine,4,0,Image 1,1,1,100000002,610000005629,
1.5,,Spine,4,0,Image 1,1,1,100000002,610000005630,
3.5,,Spine,4,4,Image 1,2,1,100000002,610000005632,
3.5,,Spine,4,1,Image 1,1,1,100000002,610000005633,
2.5,,Spine,4,0,Image 1,1,1,100000002,610000005634,
1.5,,Spine,4,1,Image 1,1,1,100000002,610000005635,
2.5,,Spine,4,8,Image 1,1,1,100000002,610000005636,
1.5,,Spine,4,2,Image 1,2,1,100000002,610000005637,
2,,Spine,4,1,Image 1,1,1,100000002,610000005638,
0.5,,Spine,4,3,Image 1,4,1,100000002,610000005639,
2,,Spine,4,3,Image 1,4,1,100000002,610000005640,
1.5,,Spine,4,3,Image 1,4,1,100000002,610000005641,
2,,Spine,4,4,Image 1,4,1,100000002,610000005642,
1,,Spine,4,3,Image 1,3,1,100000002,610000005643,
2.5,,Spine,4,2,Image 1,2,1,100000002,610000005644,
1,,Spine,4,2,Image 1,1,1,100000002,610000005645,
0.5,,Spine,4,1,Image 1,1,1,100000002,610000005646,
2.5,,Spine,4,0,Image 1,1,1,100000002,610000005647,
