
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2593,,Spine,1,7,Image 1,4,1,100000000,610000005300,
3755,,Spine,1,4,Image 1,4,1,100000001,610000005306,
2492,,Spine,1,4,Image 1,4,1,100000001,610000005310,
1756,,Spine,1,3,Image 1,2,1,100000000,610000005314,
7911,,Spine,1,0,Image 1,1,1,100000000,610000005321,
32771,,Spine,1,0,Image 1,1,1,100000000,610000005330,
3433,,Spine,1,0,Image 1,1,1,100000000,610000005335,
9628,,Spine,1,0,Image 1,1,1,100000000,610000005339,
4327,,Spine,1,0,Image 1,1,1,100000001,610000005344,
9843,,Spine,1,1,Image 1,2,1,100000001,610000005347,
37161,,Spine,1,0,Image 1,1,1,100000000,610000005355,
6203,,Spine,1,8,Image 1,4,1,100000000,610000005358,
18445,,Spine,1,6,Image 1,2,1,100000002,610000005364,
14753,,Spine,1,0,Image 1,1,1,100000000,610000005366,
53732,,Spine,1,0,Image 1,1,1,100000000,610000005374,
3741,,Spine,1,6,Image 1,3,1,100000002,610000005377,
2560,,Spine,1,5,Image 1,4,1,100000001,610000005379,
13030,,Spine,1,10,Image 1,1,1,100000002,610000005382,
29402,,Spine,1,0,Image 1,1,1,100000000,610000005389,
4741,,Spine,1,2,Image 1,2,1,100000000,610000005392,
20961,,Spine,1,6,Image 1,2,1,100000002,610000005397,
7433,,Spine,1,1,Image 1,2,1,100000002,610000005400,
14323,,Spine,1,6,Image 1,3,1,100000000,610000005403,
8771,,Spine,1,14,Image 1,3,1,100000002,610000005408,
4567,,Spine,1,11,Image 1,6,1,100000001,610000005410,
39117,,Spine,1,3,Image 1,1,1,100000001,610000005414,
3712,,Spine,1,8,Image 1,1,1,100000002,610000005416,
7551,,Spine,1,1,Image 1,2,1,100000001,610000005418,
8649,,Spine,1,2,Image 1,2,1,100000001,610000005422,
6261,,Spine,1,2,Image 1,2,1,100000001,610000005424,
42182,,Spine,1,3,Image 1,1,1,100000001,610000005428,
5710,,Spine,1,2,Image 1,2,1,100000001,610000005434,
23594,,Spine,1,1,Image 1,1,1,100000002,610000005438,
35521,,Spine,1,3,Image 1,1,1,100000001,610000005442,
3537,,Spine,1,4,Image 1,4,1,100000001,610000005444,
18672,,Spine,1,1,Image 1,1,1,100000000,610000005450,
7971,,Spine,1,4,Image 1,2,1,100000002,610000005453,
10001,,Spine,1,13,Image 1,2,1,100000002,610000005456,
2037,,Spine,1,0,Image 1,1,1,100000002,610000005462,
38685,,Spine,1,3,Image 1,1,1,100000001,610000005466,
15322,,Spine,1,6,Image 1,2,1,100000002,610000005473,
20849,,Spine,1,2,Image 1,2,1,100000002,610000005479,
6455,,Spine,1,2,Image 1,2,1,100000001,610000005482,
20068,,Spine,1,6,Image 1,4,1,100000001,610000005492,
35792,,Spine,1,0,Image 1,1,1,100000000,610000005496,
40797,,Spine,1,2,Image 1,1,1,100000001,610000005507,
37018,,Spine,1,0,Image 1,1,1,100000000,610000005510,
26015,,Spine,1,0,Image 1,1,1,100000000,610000005532,
3794,,Spine,1,10,Image 1,3,1,100000000,610000005553,
3732,,Spine,1,10,Image 1,3,1,100000000,610000005554,
9592,,Spine,1,9,Image 1,3,1,100000000,610000005555,
1893,,Spine,1,8,Image 1,4,1,100000000,610000005556,
4205,,Spine,1,6,Image 1,3,1,100000000,610000005557,
25166,,Spine,1,7,Image 1,3,1,100000000,610000005558,
4308,,Spine,1,6,Image 1,2,1,100000000,610000005559,
4214,,Spine,1,5,Image 1,2,1,100000000,610000005560,
4478,,Spine,1,1,Image 1,2,1,100000000,610000005561,
1069,,Spine,1,3,Image 1,2,1,100000000,610000005562,
1843,,Spine,1,4,Image 1,3,1,100000000,610000005563,
8457,,Spine,1,0,Image 1,1,1,100000000,610000005564,
13165,,Spine,1,0,Image 1,1,1,100000000,610000005565,
8085,,Spine,1,9,Image 1,5,1,100000000,610000005567,
