
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.21713,,Spine,4,7,Image 1,4,1,100000000,610000005300,
1.71829,,Spine,4,4,Image 1,4,1,100000001,610000005306,
1.59557,,Spine,4,4,Image 1,4,1,100000001,610000005310,
1.67941,,Spine,4,3,Image 1,2,1,100000000,610000005314,
1.81195,,Spine,4,0,Image 1,1,1,100000000,610000005321,
1.76704,,Spine,4,0,Image 1,1,1,100000000,610000005330,
1.39779,,Spine,4,0,Image 1,1,1,100000000,610000005335,
3.08903,,Spine,4,0,Image 1,1,1,100000000,610000005339,
2.06547,,Spine,4,0,Image 1,1,1,100000001,610000005344,
2.05535,,Spine,4,1,Image 1,2,1,100000001,610000005347,
1.93714,,Spine,4,0,Image 1,1,1,100000000,610000005355,
2.23042,,Spine,4,8,Image 1,4,1,100000000,610000005358,
3.00062,,Spine,4,6,Image 1,2,1,100000002,610000005364,
2.11928,,Spine,4,0,Image 1,1,1,100000000,610000005366,
1.86614,,Spine,4,0,Image 1,1,1,100000000,610000005374,
1.36717,,Spine,4,6,Image 1,3,1,100000002,610000005377,
2.85118,,Spine,4,5,Image 1,4,1,100000001,610000005379,
2.24136,,Spine,4,10,Image 1,1,1,100000002,610000005382,
1.99362,,Spine,4,0,Image 1,1,1,100000000,610000005389,
2.04766,,Spine,4,2,Image 1,2,1,100000000,610000005392,
3.04156,,Spine,4,6,Image 1,2,1,100000002,610000005397,
2.10796,,Spine,4,1,Image 1,2,1,100000002,610000005400,
1.94826,,Spine,4,6,Image 1,3,1,100000000,610000005403,
1.50448,,Spine,4,14,Image 1,3,1,100000002,610000005408,
2.25661,,Spine,4,11,Image 1,6,1,100000001,610000005410,
2.25982,,Spine,4,3,Image 1,1,1,100000001,610000005414,
1.81943,,Spine,4,8,Image 1,1,1,100000002,610000005416,
2.37142,,Spine,4,1,Image 1,2,1,100000001,610000005418,
1.66097,,Spine,4,2,Image 1,2,1,100000001,610000005422,
2.2127,,Spine,4,2,Image 1,2,1,100000001,610000005424,
2.41285,,Spine,4,3,Image 1,1,1,100000001,610000005428,
2.01273,,Spine,4,2,Image 1,2,1,100000001,610000005434,
1.51502,,Spine,4,1,Image 1,1,1,100000002,610000005438,
2.27525,,Spine,4,3,Image 1,1,1,100000001,610000005442,
1.8279,,Spine,4,4,Image 1,4,1,100000001,610000005444,
1.74483,,Spine,4,1,Image 1,1,1,100000000,610000005450,
3.10589,,Spine,4,4,Image 1,2,1,100000002,610000005453,
2.50098,,Spine,4,13,Image 1,2,1,100000002,610000005456,
1.64496,,Spine,4,0,Image 1,1,1,100000002,610000005462,
2.44806,,Spine,4,3,Image 1,1,1,100000001,610000005466,
3.11479,,Spine,4,6,Image 1,2,1,100000002,610000005473,
1.61128,,Spine,4,2,Image 1,2,1,100000002,610000005479,
1.53375,,Spine,4,2,Image 1,2,1,100000001,610000005482,
1.57409,,Spine,4,6,Image 1,4,1,100000001,610000005492,
3.15973,,Spine,4,0,Image 1,1,1,100000000,610000005496,
1.92992,,Spine,4,2,Image 1,1,1,100000001,610000005507,
14.1894,,Spine,4,0,Image 1,1,1,100000000,610000005510,
5.44521,,Spine,4,0,Image 1,1,1,100000000,610000005532,
2.47066,,Spine,4,10,Image 1,3,1,100000000,610000005553,
2.20839,,Spine,4,10,Image 1,3,1,100000000,610000005554,
1.84301,,Spine,4,9,Image 1,3,1,100000000,610000005555,
1.11492,,Spine,4,8,Image 1,4,1,100000000,610000005556,
2.57756,,Spine,4,6,Image 1,3,1,100000000,610000005557,
2.01933,,Spine,4,7,Image 1,3,1,100000000,610000005558,
2.1392,,Spine,4,6,Image 1,2,1,100000000,610000005559,
1.96013,,Spine,4,5,Image 1,2,1,100000000,610000005560,
3.36516,,Spine,4,1,Image 1,2,1,100000000,610000005561,
1.55357,,Spine,4,3,Image 1,2,1,100000000,610000005562,
1.60919,,Spine,4,4,Image 1,3,1,100000000,610000005563,
2.19371,,Spine,4,0,Image 1,1,1,100000000,610000005564,
2.11763,,Spine,4,0,Image 1,1,1,100000000,610000005565,
1.94734,,Spine,4,9,Image 1,5,1,100000000,610000005567,
2.00145,,Spine,4,8,Image 1,4,1,100000000,610000005568,
