
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.357,0.11516,0.297611,-0.938093,1.53332,,5,Intensity Inside,Image 1,1,,
-10.803,0.11516,0.297455,-0.94956,1.54447,,5,Intensity Inside,Image 1,1,,
-10.249,0.11516,0.28751,-0.977245,1.55227,,5,Intensity Inside,Image 1,1,,
-9.695,0.11516,0.244217,-1.03268,1.52111,,5,Intensity Inside,Image 1,1,,
-9.141,0.11516,0.210537,-1.01559,1.43666,,5,Intensity Inside,Image 1,1,,
-8.587,0.11516,0.194362,-0.95075,1.33947,,5,Intensity Inside,Image 1,1,,
-8.033,0.11516,0.188856,-0.910455,1.28817,,5,Intensity Inside,Image 1,1,,
-7.479,0.11516,0.186784,-0.918911,1.29248,,5,Intensity Inside,Image 1,1,,
-6.925,0.11516,0.184455,-0.957936,1.32685,,5,Intensity Inside,Image 1,1,,
-6.371,0.11516,0.179233,-1.03838,1.39684,,5,Intensity Inside,Image 1,1,,
-5.817,0.11516,0.172134,-1.09566,1.43993,,5,Intensity Inside,Image 1,1,,
-5.263,0.11516,0.159032,-1.03811,1.35617,,5,Intensity Inside,Image 1,1,,
-4.709,0.11516,0.141008,-0.958952,1.24097,,5,Intensity Inside,Image 1,1,,
-4.155,0.11516,0.123486,-0.886363,1.13334,,5,Intensity Inside,Image 1,1,,
-3.601,0.11516,0.104127,-0.756866,0.96512,,5,Intensity Inside,Image 1,1,,
-3.047,0.11516,0.0880625,-0.615814,0.791939,,5,Intensity Inside,Image 1,1,,
-2.493,0.11516,0.0825735,-0.559413,0.72456,,5,Intensity Inside,Image 1,1,,
-1.939,0.11516,0.0802716,-0.560347,0.72089,,5,Intensity Inside,Image 1,1,,
-1.385,0.11516,0.0754234,-0.563473,0.71432,,5,Intensity Inside,Image 1,1,,
-0.831,0.11516,0.0664455,-0.53618,0.669071,,5,Intensity Inside,Image 1,1,,
-0.277,0.11516,0.0532284,-0.470831,0.577288,,5,Intensity Inside,Image 1,1,,
