
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1330,,Spine,2,2,Image 1,2,1,100000000,610000002694,
40478,,Spine,2,1,Image 1,2,1,100000000,610000002709,
3011,,Spine,2,0,Image 1,1,1,100000000,610000002712,
9746,,Spine,2,9,Image 1,3,1,100000001,610000002716,
1296,,Spine,2,6,Image 1,2,1,100000000,610000002718,
4947,,Spine,2,5,Image 1,2,1,100000000,610000002721,
11498,,Spine,2,2,Image 1,1,1,100000001,610000002725,
7862,,Spine,2,12,Image 1,2,1,100000000,610000002728,
1935,,Spine,2,9,Image 1,3,1,100000000,610000002730,
5559,,Spine,2,1,Image 1,2,1,100000001,610000002734,
7125,,Spine,2,1,Image 1,2,1,100000001,610000002737,
12691,,Spine,2,1,Image 1,2,1,100000000,610000002743,
5335,,Spine,2,1,Image 1,2,1,100000001,610000002745,
9555,,Spine,2,3,Image 1,3,1,100000001,610000002748,
3624,,Spine,2,0,Image 1,1,1,100000000,610000002750,
1642,,Spine,2,0,Image 1,1,1,100000000,610000002752,
8339,,Spine,2,13,Image 1,3,1,100000001,610000002754,
11556,,Spine,2,4,Image 1,2,1,100000001,610000002756,
6530,,Spine,2,1,Image 1,2,1,100000001,610000002759,
10774,,Spine,2,3,Image 1,2,1,100000001,610000002762,
8131,,Spine,2,12,Image 1,3,1,100000000,610000002766,
5552,,Spine,2,1,Image 1,2,1,100000001,610000002768,
8619,,Spine,2,2,Image 1,2,1,100000000,610000002771,
7420,,Spine,2,2,Image 1,3,1,100000001,610000002775,
25047,,Spine,2,1,Image 1,2,1,100000001,610000002780,
14200,,Spine,2,6,Image 1,1,1,100000000,610000002782,
11916,,Spine,2,1,Image 1,2,1,100000000,610000002786,
32403,,Spine,2,1,Image 1,2,1,100000001,610000002790,
5236,,Spine,2,5,Image 1,3,1,100000001,610000002794,
7188,,Spine,2,12,Image 1,2,1,100000000,610000002796,
7936,,Spine,2,1,Image 1,1,1,100000000,610000002802,
17020,,Spine,2,8,Image 1,2,1,100000001,610000002805,
1288,,Spine,2,14,Image 1,2,1,100000000,610000002807,
5626,,Spine,2,0,Image 1,1,1,100000000,610000002811,
4020,,Spine,2,2,Image 1,1,1,100000000,610000002813,
19242,,Spine,2,0,Image 1,1,1,100000001,610000002817,
2060,,Spine,2,6,Image 1,2,1,100000001,610000002820,
152422,,Spine,2,1,Image 1,2,1,100000001,610000002824,
10072,,Spine,2,4,Image 1,2,1,100000001,610000002827,
5546,,Spine,2,1,Image 1,1,1,100000000,610000002830,
31565,,Spine,2,8,Image 1,2,1,100000001,610000002832,
21092,,Spine,2,1,Image 1,2,1,100000001,610000002836,
19028,,Spine,2,0,Image 1,1,1,100000000,610000002838,
6162,,Spine,2,1,Image 1,2,1,100000001,610000002840,
7906,,Spine,2,1,Image 1,2,1,100000001,610000002842,
10479,,Spine,2,5,Image 1,2,1,100000001,610000002845,
55808,,Spine,2,1,Image 1,1,1,100000001,610000002847,
21433,,Spine,2,1,Image 1,2,1,100000001,610000002849,
4063,,Spine,2,1,Image 1,1,1,100000000,610000002851,
53001,,Spine,2,2,Image 1,2,1,100000001,610000002854,
12050,,Spine,2,3,Image 1,1,1,100000001,610000002857,
32883,,Spine,2,2,Image 1,1,1,100000001,610000002864,
13180,,Spine,2,9,Image 1,3,1,100000001,610000002866,
11143,,Spine,2,3,Image 1,1,1,100000001,610000002869,
8541,,Spine,2,1,Image 1,1,1,100000000,610000002873,
12163,,Spine,2,9,Image 1,3,1,100000001,610000002878,
28087,,Spine,2,2,Image 1,2,1,100000001,610000002880,
6445,,Spine,2,7,Image 1,2,1,100000000,610000002886,
3588,,Spine,2,0,Image 1,1,1,100000000,610000002908,
3609,,Spine,2,0,Image 1,1,1,100000000,610000002909,
7313,,Spine,2,12,Image 1,3,1,100000000,610000002910,
6921,,Spine,2,12,Image 1,3,1,100000000,610000002911,
1109,,Spine,2,11,Image 1,3,1,100000000,610000002912,
3261,,Spine,2,10,Image 1,3,1,100000000,610000002913,
3328,,Spine,2,10,Image 1,3,1,100000000,610000002914,
1887,,Spine,2,9,Image 1,3,1,100000000,610000002915,
869,,Spine,2,8,Image 1,3,1,100000000,610000002916,
7385,,Spine,2,5,Image 1,2,1,100000000,610000002917,
2093,,Spine,2,5,Image 1,3,1,100000000,610000002918,
6286,,Spine,2,4,Image 1,3,1,100000000,610000002919,
10026,,Spine,2,0,Image 1,1,1,100000000,610000002920,
8826,,Spine,2,0,Image 1,1,1,100000000,610000002921,
4844,,Spine,2,1,Image 1,2,1,100000000,610000002922,
4888,,Spine,2,2,Image 1,2,1,100000000,610000002923,
4133,,Spine,2,1,Image 1,1,1,100000001,610000002924,
13763,,Spine,2,1,Image 1,1,1,100000001,610000002925,
4392,,Spine,2,2,Image 1,3,1,100000001,610000002926,
8171,,Spine,2,8,Image 1,3,1,100000001,610000002927,
5645,,Spine,2,8,Image 1,3,1,100000001,610000002928,
2857,,Spine,2,8,Image 1,4,1,100000001,610000002929,
3008,,Spine,2,7,Image 1,3,1,100000001,610000002930,
4040,,Spine,2,1,Image 1,2,1,100000001,610000002931,
9959,,Spine,2,4,Image 1,2,1,100000001,610000002932,
9227,,Spine,2,3,Image 1,1,1,100000001,610000002933,
6816,,Spine,2,3,Image 1,1,1,100000001,610000002934,
5652,,Spine,2,3,Image 1,1,1,100000001,610000002935,
16270,,Spine,2,2,Image 1,1,1,100000001,610000002936,
7969,,Spine,2,13,Image 1,3,1,100000001,610000002937,
12691,,Spine,2,9,Image 1,3,1,100000001,610000002938,
30444,,Spine,2,8,Image 1,2,1,100000001,610000002939,
7163,,Spine,2,7,Image 1,3,1,100000001,610000002940,
1558,,Spine,2,6,Image 1,2,1,100000001,610000002941,
1091,,Spine,2,4,Image 1,3,1,100000001,610000002942,
11157,,Spine,2,1,Image 1,1,1,100000001,610000002943,
5482,,Spine,2,1,Image 1,2,1,100000001,610000002944,
12312,,Spine,2,0,Image 1,1,1,100000001,610000002945,
11573,,Spine,2,4,Image 1,2,1,100000001,610000002950,
17057,,Spine,2,0,Image 1,1,1,100000001,610000002951,
15754,,Spine,2,2,Image 1,2,1,100000001,610000002952,
7410,,Spine,2,2,Image 1,3,1,100000001,610000002953,
11955,,Spine,2,2,Image 1,2,1,100000001,610000002954,
30857,,Spine,2,1,Image 1,2,1,100000001,610000002955,
38564,,Spine,2,2,Image 1,1,1,100000001,610000002956,
