
Spine Branch Level
 ==================== 
Spine Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
2,,Spine,2,2,1,100000000,610000002694,
0,,Spine,2,2,1,100000000,610000002709,
1,,Spine,0,1,1,100000000,610000002712,
3,,Spine,9,3,1,100000001,610000002716,
2,,Spine,6,2,1,100000000,610000002718,
2,,Spine,5,2,1,100000000,610000002721,
1,,Spine,2,1,1,100000001,610000002725,
2,,Spine,12,2,1,100000000,610000002728,
3,,Spine,9,3,1,100000000,610000002730,
2,,Spine,1,2,1,100000001,610000002734,
2,,Spine,1,2,1,100000001,610000002737,
2,,Spine,1,2,1,100000000,610000002743,
2,,Spine,1,2,1,100000001,610000002745,
3,,Spine,3,3,1,100000001,610000002748,
1,,Spine,0,1,1,100000000,610000002750,
1,,Spine,0,1,1,100000000,610000002752,
3,,Spine,13,3,1,100000001,610000002754,
2,,Spine,4,2,1,100000001,610000002756,
0,,Spine,2,2,1,100000001,610000002759,
2,,Spine,3,2,1,100000001,610000002762,
3,,Spine,12,3,1,100000000,610000002766,
0,,Spine,2,2,1,100000001,610000002768,
2,,Spine,2,2,1,100000000,610000002771,
3,,Spine,2,3,1,100000001,610000002775,
0,,Spine,2,2,1,100000001,610000002780,
1,,Spine,6,1,1,100000000,610000002782,
2,,Spine,1,2,1,100000000,610000002786,
0,,Spine,2,2,1,100000001,610000002790,
3,,Spine,5,3,1,100000001,610000002794,
2,,Spine,12,2,1,100000000,610000002796,
1,,Spine,1,1,1,100000000,610000002802,
2,,Spine,8,2,1,100000001,610000002805,
2,,Spine,14,2,1,100000000,610000002807,
1,,Spine,0,1,1,100000000,610000002811,
1,,Spine,2,1,1,100000000,610000002813,
1,,Spine,0,1,1,100000001,610000002817,
2,,Spine,6,2,1,100000001,610000002820,
0,,Spine,2,2,1,100000001,610000002824,
2,,Spine,4,2,1,100000001,610000002827,
1,,Spine,1,1,1,100000000,610000002830,
2,,Spine,8,2,1,100000001,610000002832,
0,,Spine,2,2,1,100000001,610000002836,
1,,Spine,0,1,1,100000000,610000002838,
2,,Spine,1,2,1,100000001,610000002840,
0,,Spine,2,2,1,100000001,610000002842,
2,,Spine,5,2,1,100000001,610000002845,
1,,Spine,1,1,1,100000001,610000002847,
0,,Spine,2,2,1,100000001,610000002849,
1,,Spine,1,1,1,100000000,610000002851,
2,,Spine,2,2,1,100000001,610000002854,
1,,Spine,3,1,1,100000001,610000002857,
1,,Spine,2,1,1,100000001,610000002864,
3,,Spine,9,3,1,100000001,610000002866,
1,,Spine,3,1,1,100000001,610000002869,
1,,Spine,1,1,1,100000000,610000002873,
3,,Spine,9,3,1,100000001,610000002878,
2,,Spine,2,2,1,100000001,610000002880,
2,,Spine,7,2,1,100000000,610000002886,
1,,Spine,0,1,1,100000000,610000002908,
1,,Spine,0,1,1,100000000,610000002909,
3,,Spine,12,3,1,100000000,610000002910,
3,,Spine,12,3,1,100000000,610000002911,
3,,Spine,11,3,1,100000000,610000002912,
3,,Spine,10,3,1,100000000,610000002913,
3,,Spine,10,3,1,100000000,610000002914,
3,,Spine,9,3,1,100000000,610000002915,
3,,Spine,8,3,1,100000000,610000002916,
2,,Spine,5,2,1,100000000,610000002917,
3,,Spine,5,3,1,100000000,610000002918,
3,,Spine,4,3,1,100000000,610000002919,
1,,Spine,0,1,1,100000000,610000002920,
1,,Spine,0,1,1,100000000,610000002921,
2,,Spine,1,2,1,100000000,610000002922,
2,,Spine,2,2,1,100000000,610000002923,
1,,Spine,1,1,1,100000001,610000002924,
1,,Spine,1,1,1,100000001,610000002925,
3,,Spine,2,3,1,100000001,610000002926,
3,,Spine,8,3,1,100000001,610000002927,
3,,Spine,8,3,1,100000001,610000002928,
4,,Spine,8,4,1,100000001,610000002929,
3,,Spine,7,3,1,100000001,610000002930,
2,,Spine,1,2,1,100000001,610000002931,
2,,Spine,4,2,1,100000001,610000002932,
1,,Spine,3,1,1,100000001,610000002933,
1,,Spine,3,1,1,100000001,610000002934,
1,,Spine,3,1,1,100000001,610000002935,
1,,Spine,2,1,1,100000001,610000002936,
3,,Spine,13,3,1,100000001,610000002937,
3,,Spine,9,3,1,100000001,610000002938,
2,,Spine,8,2,1,100000001,610000002939,
3,,Spine,7,3,1,100000001,610000002940,
2,,Spine,6,2,1,100000001,610000002941,
3,,Spine,4,3,1,100000001,610000002942,
1,,Spine,1,1,1,100000001,610000002943,
2,,Spine,1,2,1,100000001,610000002944,
1,,Spine,0,1,1,100000001,610000002945,
2,,Spine,4,2,1,100000001,610000002950,
1,,Spine,0,1,1,100000001,610000002951,
2,,Spine,2,2,1,100000001,610000002952,
3,,Spine,2,3,1,100000001,610000002953,
2,,Spine,2,2,1,100000001,610000002954,
2,,Spine,1,2,1,100000001,610000002955,
1,,Spine,2,1,1,100000001,610000002956,
