
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,3,Image 1,3,1,100000001,510000002222,
0,,Segment,3,2,Image 1,2,1,100000001,510000002255,
0,,Segment,3,1,Image 1,1,1,100000001,510000002264,
0,,Segment,3,3,Image 1,1,1,100000001,510000002266,
0,,Segment,3,2,Image 1,2,1,100000001,510000002269,
0,,Segment,3,1,Image 1,1,1,100000001,510000002288,
0,,Segment,3,0,Image 1,1,1,100000001,510000002300,
0,,Segment,3,1,Image 1,2,1,100000001,510000002312,
0,,Segment,3,1,Image 1,2,1,100000001,510000002319,
0,,Segment,3,2,Image 1,3,1,100000001,510000002322,
0,,Segment,3,2,Image 1,1,1,100000001,510000002328,
0,,Segment,3,1,Image 1,2,1,100000001,510000002333,
0,,Segment,3,1,Image 1,2,1,100000001,510000002340,
0,,Segment,3,0,Image 1,1,1,100000001,510000002348,
0,,Segment,3,1,Image 1,2,1,100000001,510000002355,
0,,Segment,3,1,Image 1,2,1,100000000,510000002386,
0,,Segment,3,1,Image 1,2,1,100000000,510000002426,
0,,Segment,3,1,Image 1,1,1,100000001,510000002433,
0,,Segment,3,0,Image 1,1,1,100000001,510000002441,
0,,Segment,3,2,Image 1,1,1,100000000,510000002448,
0,,Segment,3,0,Image 1,1,1,100000000,510000002452,
0,,Segment,3,5,Image 1,2,1,100000000,510000002454,
0,,Segment,3,5,Image 1,3,1,100000000,510000002455,
0,,Segment,3,2,Image 1,2,1,100000000,510000002456,
0,,Segment,3,2,Image 1,2,1,100000001,510000002458,
0,,Segment,3,6,Image 1,3,1,100000001,510000002461,
0,,Segment,3,7,Image 1,4,1,100000001,510000002462,
0,,Segment,3,5,Image 1,4,1,100000001,510000002463,
0,,Segment,3,0,Image 1,1,1,100000001,510000002465,
0,,Segment,3,11,Image 1,2,1,100000001,510000002467,
0,,Segment,3,1,Image 1,1,1,100000001,510000002470,
