
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.108,0.00176741,0.0731693,-1.10985,1.25619,,5,Intensity,Image 1,1,,
-1.972,0.00176741,0.0515132,-0.939644,1.04267,,5,Intensity,Image 1,1,,
-1.836,0.00176741,0.0193958,-0.584439,0.623231,,5,Intensity,Image 1,1,,
-1.7,0.00176741,0.00457786,-0.288867,0.298023,,5,Intensity,Image 1,1,,
-1.564,0.00176741,0.000917637,-0.135901,0.137736,,5,Intensity,Image 1,1,,
-1.428,0.00176741,0.000451467,-0.118624,0.119527,,5,Intensity,Image 1,1,,
-1.292,0.00176741,0.000910583,-0.189663,0.191484,,5,Intensity,Image 1,1,,
-1.156,0.00176741,0.00231713,-0.318227,0.322861,,5,Intensity,Image 1,1,,
-1.02,0.00176741,0.0053827,-0.521484,0.532249,,5,Intensity,Image 1,1,,
-0.884,0.00176741,0.00795269,-0.680699,0.696604,,5,Intensity,Image 1,1,,
-0.748,0.00176741,0.00692491,-0.637039,0.650889,,5,Intensity,Image 1,1,,
-0.612,0.00176741,0.00562519,-0.518513,0.529763,,5,Intensity,Image 1,1,,
-0.476,0.00176741,0.00846825,-0.587287,0.604223,,5,Intensity,Image 1,1,,
-0.34,0.00176741,0.0133827,-0.764297,0.791063,,5,Intensity,Image 1,1,,
-0.204,0.00176741,0.0173897,-0.956182,0.990961,,5,Intensity,Image 1,1,,
-0.0680003,0.00176741,0.0236198,-1.2936,1.34084,,5,Intensity,Image 1,1,,
0.0679996,0.00176741,0.0253623,-1.4818,1.53253,,5,Intensity,Image 1,1,,
0.204,0.00176741,0.0174103,-1.23629,1.27111,,5,Intensity,Image 1,1,,
0.34,0.00176741,0.00753317,-0.782337,0.797403,,5,Intensity,Image 1,1,,
0.476,0.00176741,0.00263066,-0.449634,0.454895,,5,Intensity,Image 1,1,,
0.612,0.00176741,0.00069462,-0.228663,0.230052,,5,Intensity,Image 1,1,,
0.747999,0.00176741,0.000159815,-0.109061,0.10938,,5,Intensity,Image 1,1,,
0.884,0.00176741,3.76411e-05,-0.0527267,0.052802,,5,Intensity,Image 1,1,,
1.02,0.00176741,8.18682e-06,-0.0245218,0.0245382,,5,Intensity,Image 1,1,,
1.156,0.00176741,1.70536e-06,-0.0111681,0.0111715,,5,Intensity,Image 1,1,,
1.292,0.00176741,3.68085e-07,-0.00517985,0.00518059,,5,Intensity,Image 1,1,,
1.428,0.00176741,7.65696e-08,-0.00235932,0.00235947,,5,Intensity,Image 1,1,,
1.564,0.00176741,1.56365e-08,-0.001065,0.00106503,,5,Intensity,Image 1,1,,
1.7,0.00176741,3.21877e-09,-0.000482754,0.00048276,,5,Intensity,Image 1,1,,
1.836,0.00176741,6.57403e-10,-0.000218002,0.000218004,,5,Intensity,Image 1,1,,
1.972,0.00176741,1.34457e-10,-9.8526e-05,9.85263e-05,,5,Intensity,Image 1,1,,
2.108,0.00176741,2.71729e-11,-4.4267e-05,4.42671e-05,,5,Intensity,Image 1,1,,
2.244,0.00176741,5.43356e-12,-1.97851e-05,1.97852e-05,,5,Intensity,Image 1,1,,
2.38,0.00176741,1.08851e-12,-8.85165e-06,8.85165e-06,,5,Intensity,Image 1,1,,
2.516,0.00176741,2.17296e-13,-3.95337e-06,3.95337e-06,,5,Intensity,Image 1,1,,
2.652,0.00176741,4.33556e-14,-1.76528e-06,1.76528e-06,,5,Intensity,Image 1,1,,
2.788,0.00176741,8.60031e-15,-7.85987e-07,7.85987e-07,,5,Intensity,Image 1,1,,
2.924,0.00176741,1.70612e-15,-3.4998e-07,3.4998e-07,,5,Intensity,Image 1,1,,
3.06,0.00176741,3.35634e-16,-1.55189e-07,1.55189e-07,,5,Intensity,Image 1,1,,
3.196,0.00176741,6.61181e-17,-6.88634e-08,6.88634e-08,,5,Intensity,Image 1,1,,
3.332,0.00176741,1.29671e-17,-3.04901e-08,3.04901e-08,,5,Intensity,Image 1,1,,
3.468,0.00176741,2.51099e-18,-1.34146e-08,1.34146e-08,,5,Intensity,Image 1,1,,
3.604,0.00176741,4.85303e-19,-5.89634e-09,5.89634e-09,,5,Intensity,Image 1,1,,
3.74,0.00176741,9.35405e-20,-2.58824e-09,2.58824e-09,,5,Intensity,Image 1,1,,
3.876,0.00176741,1.78859e-20,-1.1316e-09,1.1316e-09,,5,Intensity,Image 1,1,,
4.012,0.00176741,3.42069e-21,-4.94805e-10,4.94805e-10,,5,Intensity,Image 1,1,,
4.148,0.00176741,6.51467e-22,-2.15907e-10,2.15907e-10,,5,Intensity,Image 1,1,,
4.284,0.00176741,1.24033e-22,-9.41967e-11,9.41967e-11,,5,Intensity,Image 1,1,,
4.42,0.00176741,2.36046e-23,-4.1088e-11,4.1088e-11,,5,Intensity,Image 1,1,,
4.556,0.00176741,4.45074e-24,-1.78396e-11,1.78396e-11,,5,Intensity,Image 1,1,,
4.692,0.00176741,8.37594e-25,-7.73824e-12,7.73824e-12,,5,Intensity,Image 1,1,,
4.828,0.00176741,1.5823e-25,-3.36301e-12,3.36301e-12,,5,Intensity,Image 1,1,,
4.964,0.00176741,2.98798e-26,-1.46128e-12,1.46128e-12,,5,Intensity,Image 1,1,,
5.1,0.00176741,5.64722e-27,-6.3522e-13,6.3522e-13,,5,Intensity,Image 1,1,,
5.236,0.00176741,1.06753e-27,-2.76161e-13,2.76161e-13,,5,Intensity,Image 1,1,,
5.372,0.00176741,1.99622e-28,-1.1941e-13,1.1941e-13,,5,Intensity,Image 1,1,,
5.508,0.00176741,3.73146e-29,-5.16234e-14,5.16234e-14,,5,Intensity,Image 1,1,,
5.644,0.00176741,7.00588e-30,-2.2367e-14,2.2367e-14,,5,Intensity,Image 1,1,,
5.78,0.00176741,1.31626e-30,-9.69438e-15,9.69438e-15,,5,Intensity,Image 1,1,,
5.916,0.00176741,2.47814e-31,-4.20614e-15,4.20614e-15,,5,Intensity,Image 1,1,,
6.052,0.00176741,4.61342e-32,-1.81471e-15,1.81471e-15,,5,Intensity,Image 1,1,,
6.188,0.00176741,8.60202e-33,-7.83557e-16,7.83557e-16,,5,Intensity,Image 1,1,,
6.324,0.00176741,1.60984e-33,-3.38952e-16,3.38952e-16,,5,Intensity,Image 1,1,,
6.46,0.00176741,3.01787e-34,-1.46749e-16,1.46749e-16,,5,Intensity,Image 1,1,,
6.596,0.00176741,5.6654e-35,-6.35795e-17,6.35795e-17,,5,Intensity,Image 1,1,,
6.732,0.00176741,1.05279e-35,-2.74064e-17,2.74064e-17,,5,Intensity,Image 1,1,,
6.868,0.00176741,1.95456e-36,-1.18082e-17,1.18082e-17,,5,Intensity,Image 1,1,,
7.004,0.00176741,3.63528e-37,-5.09226e-18,5.09226e-18,,5,Intensity,Image 1,1,,
7.14,0.00176741,6.77014e-38,-2.19747e-18,2.19747e-18,,5,Intensity,Image 1,1,,
7.276,0.00176741,1.26814e-38,-9.51018e-19,9.51018e-19,,5,Intensity,Image 1,1,,
7.412,0.00176741,2.37753e-39,-4.11767e-19,4.11767e-19,,5,Intensity,Image 1,1,,
7.548,0.00176741,4.39593e-40,-1.7705e-19,1.7705e-19,,5,Intensity,Image 1,1,,
7.684,0.00176741,8.13496e-41,-7.6161e-20,7.6161e-20,,5,Intensity,Image 1,1,,
7.82,0.00176741,1.51074e-41,-3.28197e-20,3.28197e-20,,5,Intensity,Image 1,1,,
7.956,0.00176741,2.81521e-42,-1.41656e-20,1.41656e-20,,5,Intensity,Image 1,1,,
8.092,0.00176741,5.29691e-43,-6.14184e-21,6.14184e-21,,5,Intensity,Image 1,1,,
8.228,0.00176741,9.80909e-44,-2.64819e-21,2.64819e-21,,5,Intensity,Image 1,1,,
8.364,0.00176741,1.82169e-44,-1.13487e-21,1.13487e-21,,5,Intensity,Image 1,1,,
8.5,0.00176741,2.8026e-45,-4.90285e-22,4.90285e-22,,5,Intensity,Image 1,1,,
8.636,0.00176741,0,-2.1108e-22,2.1108e-22,,5,Intensity,Image 1,1,,
8.772,0.00176741,0,-9.18886e-23,9.18886e-23,,5,Intensity,Image 1,1,,
8.908,0.00176741,0,-3.98571e-23,3.98571e-23,,5,Intensity,Image 1,1,,
9.044,0.00176741,0,-1.71517e-23,1.71517e-23,,5,Intensity,Image 1,1,,
9.18,0.00176741,0,-7.42801e-24,7.42801e-24,,5,Intensity,Image 1,1,,
9.316,0.00176741,0,-3.20674e-24,3.20674e-24,,5,Intensity,Image 1,1,,
9.452,0.00176741,0,-1.39546e-24,1.39546e-24,,5,Intensity,Image 1,1,,
9.588,0.00176741,0,-6.04988e-25,6.04988e-25,,5,Intensity,Image 1,1,,
9.724,0.00176741,0,-2.61736e-25,2.61736e-25,,5,Intensity,Image 1,1,,
9.86,0.00176741,0,-1.14505e-25,1.14505e-25,,5,Intensity,Image 1,1,,
9.996,0.00176741,0,-4.97806e-26,4.97806e-26,,5,Intensity,Image 1,1,,
10.132,0.00176741,0,-2.17414e-26,2.17414e-26,,5,Intensity,Image 1,1,,
10.268,0.00176741,0,-9.43017e-27,9.43017e-27,,5,Intensity,Image 1,1,,
10.404,0.00176741,0,-4.11816e-27,4.11816e-27,,5,Intensity,Image 1,1,,
10.54,0.00176741,0,-1.78678e-27,1.78678e-27,,5,Intensity,Image 1,1,,
10.676,0.00176741,0,-7.70286e-28,7.70286e-28,,5,Intensity,Image 1,1,,
10.812,0.00176741,0,-3.34652e-28,3.34652e-28,,5,Intensity,Image 1,1,,
10.948,0.00176741,0,-1.44788e-28,1.44788e-28,,5,Intensity,Image 1,1,,
11.084,0.00176741,0,-6.31324e-29,6.31324e-29,,5,Intensity,Image 1,1,,
11.22,0.00176741,0,-2.734e-29,2.734e-29,,5,Intensity,Image 1,1,,
11.356,0.00176741,0,-1.17692e-29,1.17692e-29,,5,Intensity,Image 1,1,,
11.492,0.00176741,0,-5.11078e-30,5.11078e-30,,5,Intensity,Image 1,1,,
11.628,0.00176741,0,-2.20742e-30,2.20742e-30,,5,Intensity,Image 1,1,,
11.764,0.00176741,0,-9.61466e-31,9.61466e-31,,5,Intensity,Image 1,1,,
11.9,0.00176741,0,-4.16526e-31,4.16526e-31,,5,Intensity,Image 1,1,,
12.036,0.00176741,0,-1.79171e-31,1.79171e-31,,5,Intensity,Image 1,1,,
12.172,0.00176741,0,-7.77583e-32,7.77583e-32,,5,Intensity,Image 1,1,,
12.308,0.00176741,0,-3.3573e-32,3.3573e-32,,5,Intensity,Image 1,1,,
12.444,0.00176741,0,-1.46121e-32,1.46121e-32,,5,Intensity,Image 1,1,,
12.58,0.00176741,0,-6.31479e-33,6.31479e-33,,5,Intensity,Image 1,1,,
12.716,0.00176741,0,-2.71628e-33,2.71628e-33,,5,Intensity,Image 1,1,,
12.852,0.00176741,0,-1.17855e-33,1.17855e-33,,5,Intensity,Image 1,1,,
12.988,0.00176741,0,-5.08783e-34,5.08783e-34,,5,Intensity,Image 1,1,,
13.124,0.00176741,0,-2.21167e-34,2.21167e-34,,5,Intensity,Image 1,1,,
13.26,0.00176741,0,-9.55673e-35,9.55673e-35,,5,Intensity,Image 1,1,,
13.396,0.00176741,0,-4.11088e-35,4.11088e-35,,5,Intensity,Image 1,1,,
13.532,0.00176741,0,-1.78271e-35,1.78271e-35,,5,Intensity,Image 1,1,,
13.668,0.00176741,0,-7.67844e-36,7.67844e-36,,5,Intensity,Image 1,1,,
13.804,0.00176741,0,-3.32715e-36,3.32715e-36,,5,Intensity,Image 1,1,,
13.94,0.00176741,0,-1.43609e-36,1.43609e-36,,5,Intensity,Image 1,1,,
14.076,0.00176741,0,-6.24662e-37,6.24662e-37,,5,Intensity,Image 1,1,,
14.212,0.00176741,0,-2.69814e-37,2.69814e-37,,5,Intensity,Image 1,1,,
14.348,0.00176741,0,-1.16016e-37,1.16016e-37,,5,Intensity,Image 1,1,,
