
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.108,2.38769,21.3816,-12.4647,55.2279,,4,Intensity Inside,Image 1,1,,
-1.972,2.38769,18.0143,-13.8375,49.866,,4,Intensity Inside,Image 1,1,,
-1.836,2.38769,12.1718,-14.9322,39.2757,,4,Intensity Inside,Image 1,1,,
-1.7,2.38769,6.80228,-13.7474,27.352,,4,Intensity Inside,Image 1,1,,
-1.564,2.38769,3.98213,-11.6456,19.6099,,4,Intensity Inside,Image 1,1,,
-1.428,2.38769,2.59289,-10.2072,15.393,,4,Intensity Inside,Image 1,1,,
-1.292,2.38769,2.08305,-9.6147,13.7808,,4,Intensity Inside,Image 1,1,,
-1.156,2.38769,2.02948,-9.56338,13.6223,,4,Intensity Inside,Image 1,1,,
-1.02,2.38769,2.05347,-9.53142,13.6384,,4,Intensity Inside,Image 1,1,,
-0.884,2.38769,2.14328,-9.64747,13.934,,4,Intensity Inside,Image 1,1,,
-0.748,2.38769,2.24779,-9.9387,14.4343,,4,Intensity Inside,Image 1,1,,
-0.612,2.38769,2.18637,-9.96938,14.3421,,4,Intensity Inside,Image 1,1,,
-0.476,2.38769,2.09565,-9.88815,14.0794,,4,Intensity Inside,Image 1,1,,
-0.34,2.38769,2.01391,-9.80443,13.8323,,4,Intensity Inside,Image 1,1,,
-0.204,2.38769,1.72908,-9.1722,12.6304,,4,Intensity Inside,Image 1,1,,
-0.0680001,2.38769,1.34177,-8.16405,10.8476,,4,Intensity Inside,Image 1,1,,
