
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16079,,Segment,2,6,Image 1,3,1,100000003,510000000045,
39059,,Segment,2,5,Image 1,2,1,100000003,510000000102,
4147,,Segment,2,4,Image 1,2,1,100000003,510000000104,
12053,,Segment,2,3,Image 1,2,1,100000003,510000000144,
40749,,Segment,2,2,Image 1,1,1,100000003,510000000184,
18338,,Segment,2,1,Image 1,1,1,100000003,510000000197,
33328,,Segment,2,0,Image 1,1,1,100000003,510000000220,
5795,,Segment,2,5,Image 1,3,1,100000003,510000000245,
4018,,Segment,2,4,Image 1,3,1,100000003,510000000248,
2555,,Segment,2,7,Image 1,2,1,100000003,510000000252,
18032,,Segment,2,6,Image 1,1,1,100000003,510000000272,
8376,,Segment,2,5,Image 1,1,1,100000003,510000000298,
40114,,Segment,2,4,Image 1,1,1,100000003,510000000393,
33841,,Segment,2,3,Image 1,1,1,100000003,510000000425,
26268,,Segment,2,2,Image 1,1,1,100000003,510000000454,
32445,,Segment,2,1,Image 1,1,1,100000003,510000000496,
92144,,Segment,2,0,Image 1,1,1,100000003,510000000537,
6651,,Segment,2,7,Image 1,1,1,100000003,510000000559,
5955,,Segment,2,5,Image 1,2,1,100000003,510000000574,
45020,,Segment,2,3,Image 1,3,1,100000003,510000000644,
7900,,Segment,2,2,Image 1,2,1,100000003,510000000669,
10951,,Segment,2,3,Image 1,2,1,100000003,510000000682,
19142,,Segment,2,1,Image 1,2,1,100000003,510000000702,
97479,,Segment,2,0,Image 1,1,1,100000003,510000000760,
23264,,Segment,2,1,Image 1,1,1,100000003,510000000779,
337,,Segment,2,5,Image 1,5,1,100000001,510000000781,
6825,,Segment,2,4,Image 1,4,1,100000001,510000000797,
37046,,Segment,2,3,Image 1,3,1,100000001,510000000813,
25152,,Segment,2,2,Image 1,2,1,100000001,510000000837,
1570,,Segment,2,1,Image 1,2,1,100000001,510000000844,
903,,Segment,2,0,Image 1,1,1,100000001,510000000857,
25237,,Segment,2,5,Image 1,3,1,100000001,510000000909,
3373,,Segment,2,4,Image 1,3,1,100000001,510000000911,
50050,,Segment,2,4,Image 1,3,1,100000001,510000000974,
62270,,Segment,2,3,Image 1,2,1,100000001,510000000996,
13033,,Segment,2,5,Image 1,3,1,100000001,510000001033,
42935,,Segment,2,4,Image 1,2,1,100000001,510000001037,
7799,,Segment,2,5,Image 1,2,1,100000001,510000001042,
3748,,Segment,2,5,Image 1,4,1,100000001,510000001045,
36325,,Segment,2,0,Image 1,1,1,100000005,510000001124,
5664,,Segment,2,5,Image 1,2,1,100000005,510000001186,
8583,,Segment,2,4,Image 1,2,1,100000005,510000001208,
5774,,Segment,2,3,Image 1,1,1,100000005,510000001213,
5079,,Segment,2,2,Image 1,1,1,100000005,510000001217,
13601,,Segment,2,1,Image 1,1,1,100000005,510000001229,
5923,,Segment,2,0,Image 1,1,1,100000005,510000001235,
6534,,Segment,2,6,Image 1,2,1,100000000,510000001269,
8988,,Segment,2,5,Image 1,1,1,100000000,510000001276,
