
Spine Neck Min Diameter
 ==================== 
Spine Neck Min Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.416667,µm,Spine,0,1,1,100000001,610000003428,
0.833333,µm,Spine,1,2,1,100000005,610000003433,
0.738079,µm,Spine,3,1,1,100000003,610000003437,
0.416667,µm,Spine,0,1,1,100000000,610000003447,
0.416667,µm,Spine,0,1,1,100000004,610000003451,
0.416667,µm,Spine,0,1,1,100000004,610000003458,
0.416667,µm,Spine,0,1,1,100000001,610000003462,
0.416667,µm,Spine,0,1,1,100000002,610000003468,
0.72037,µm,Spine,0,1,1,100000002,610000003474,
0.416667,µm,Spine,0,1,1,100000002,610000003479,
0.416667,µm,Spine,1,1,1,100000001,610000003487,
0.416667,µm,Spine,1,1,1,100000002,610000003489,
0.465414,µm,Spine,0,1,1,100000002,610000003493,
0.416667,µm,Spine,0,1,1,100000000,610000003501,
0.416667,µm,Spine,0,1,1,100000004,610000003507,
0.416667,µm,Spine,0,1,1,100000004,610000003513,
0.547129,µm,Spine,0,1,1,100000004,610000003517,
0.416667,µm,Spine,0,1,1,100000004,610000003522,
0.416667,µm,Spine,0,1,1,100000001,610000003526,
0.541216,µm,Spine,2,2,1,100000001,610000003529,
0.465472,µm,Spine,0,1,1,100000002,610000003532,
0.458433,µm,Spine,0,1,1,100000001,610000003537,
0.735133,µm,Spine,0,1,1,100000002,610000003541,
0.919092,µm,Spine,0,1,1,100000001,610000003545,
0.835388,µm,Spine,1,2,1,100000005,610000003549,
0.416667,µm,Spine,0,1,1,100000004,610000003554,
0.416667,µm,Spine,0,1,1,100000000,610000003560,
0.430133,µm,Spine,0,1,1,100000002,610000003564,
0,µm,Spine,0,1,1,100000005,610000003567,
0.416667,µm,Spine,0,1,1,100000001,610000003572,
0.798194,µm,Spine,0,1,1,100000005,610000003575,
0.416667,µm,Spine,0,1,1,100000001,610000003582,
0.465414,µm,Spine,0,1,1,100000002,610000003585,
0.54239,µm,Spine,0,1,1,100000004,610000003588,
0,µm,Spine,0,1,1,100000002,610000003591,
1.35417,µm,Spine,0,1,1,100000000,610000003595,
0.416667,µm,Spine,0,1,1,100000002,610000003597,
0.535981,µm,Spine,1,1,1,100000005,610000003601,
0.416667,µm,Spine,1,2,1,100000001,610000003607,
1.09999,µm,Spine,0,1,1,100000000,610000003610,
0,µm,Spine,0,1,1,100000005,610000003612,
0.924479,µm,Spine,1,1,1,100000002,610000003614,
0.54121,µm,Spine,1,1,1,100000002,610000003618,
0.758678,µm,Spine,0,1,1,100000004,610000003620,
0.416667,µm,Spine,0,1,1,100000000,610000003623,
0.416667,µm,Spine,0,1,1,100000000,610000003628,
0,µm,Spine,0,1,1,100000005,610000003631,
0.429758,µm,Spine,0,1,1,100000000,610000003637,
0.416667,µm,Spine,0,1,1,100000000,610000003642,
0.452811,µm,Spine,0,1,1,100000002,610000003645,
1.67055,µm,Spine,0,1,1,100000002,610000003650,
0.423177,µm,Spine,0,1,1,100000000,610000003655,
0.553787,µm,Spine,0,1,1,100000000,610000003659,
0.416667,µm,Spine,0,1,1,100000000,610000003663,
0,µm,Spine,0,1,1,100000005,610000003666,
0.659793,µm,Spine,0,1,1,100000002,610000003668,
0.742992,µm,Spine,1,1,1,100000002,610000003671,
0.917969,µm,Spine,0,1,1,100000000,610000003675,
0.416667,µm,Spine,0,1,1,100000001,610000003677,
0,µm,Spine,0,1,1,100000000,610000003680,
0,µm,Spine,0,1,1,100000005,610000003682,
0.416667,µm,Spine,0,1,1,100000004,610000003687,
0,µm,Spine,0,1,1,100000005,610000003689,
0,µm,Spine,0,1,1,100000005,610000003692,
0.481771,µm,Spine,0,1,1,100000000,610000003697,
0.416667,µm,Spine,0,1,1,100000000,610000003702,
0.742992,µm,Spine,1,1,1,100000002,610000003704,
0,µm,Spine,0,1,1,100000002,610000003706,
0,µm,Spine,0,1,1,100000005,610000003708,
0.541811,µm,Spine,0,1,1,100000002,610000003712,
0.443079,µm,Spine,0,1,1,100000000,610000003715,
0.638778,µm,Spine,0,1,1,100000005,610000003719,
0,µm,Spine,0,1,1,100000000,610000003723,
0,µm,Spine,0,1,1,100000000,610000003727,
0,µm,Spine,0,1,1,100000002,610000003729,
1.14583,µm,Spine,1,1,1,100000000,610000003732,
0.416667,µm,Spine,0,1,1,100000000,610000003735,
0,µm,Spine,2,2,1,100000003,610000003737,
0,µm,Spine,0,1,1,100000004,610000003740,
0.559896,µm,Spine,0,1,1,100000000,610000003745,
0,µm,Spine,0,1,1,100000004,610000003748,
0,µm,Spine,0,1,1,100000004,610000003752,
0,µm,Spine,4,3,1,100000001,610000003754,
0.429758,µm,Spine,0,1,1,100000000,610000003758,
1.00038,µm,Spine,1,1,1,100000002,610000003760,
0,µm,Spine,0,1,1,100000002,610000003762,
0,µm,Spine,2,2,1,100000003,610000003764,
0.416667,µm,Spine,1,1,1,100000001,610000003768,
