
Spine Neck Mean Diameter
 ==================== 
Spine Neck Mean Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.416667,µm,Spine,0,1,1,100000000,610000003623,
0.729167,µm,Spine,0,1,1,100000000,610000003628,
0,µm,Spine,0,1,1,100000005,610000003631,
0.527995,µm,Spine,0,1,1,100000000,610000003637,
0.461155,µm,Spine,0,1,1,100000000,610000003642,
0.452811,µm,Spine,0,1,1,100000002,610000003645,
1.78417,µm,Spine,0,1,1,100000002,610000003650,
0.634766,µm,Spine,0,1,1,100000000,610000003655,
0.639488,µm,Spine,0,1,1,100000000,610000003659,
0.488281,µm,Spine,0,1,1,100000000,610000003663,
0,µm,Spine,0,1,1,100000005,610000003666,
0.659793,µm,Spine,0,1,1,100000002,610000003668,
0.822807,µm,Spine,1,1,1,100000002,610000003671,
0.917969,µm,Spine,0,1,1,100000000,610000003675,
0.416667,µm,Spine,0,1,1,100000001,610000003677,
0,µm,Spine,0,1,1,100000000,610000003680,
0,µm,Spine,0,1,1,100000005,610000003682,
0.416667,µm,Spine,0,1,1,100000004,610000003687,
0,µm,Spine,0,1,1,100000005,610000003689,
0,µm,Spine,0,1,1,100000005,610000003692,
0.481771,µm,Spine,0,1,1,100000000,610000003697,
0.419657,µm,Spine,0,1,1,100000000,610000003702,
0.742992,µm,Spine,1,1,1,100000002,610000003704,
0,µm,Spine,0,1,1,100000002,610000003706,
0,µm,Spine,0,1,1,100000005,610000003708,
0.612903,µm,Spine,0,1,1,100000002,610000003712,
0.443079,µm,Spine,0,1,1,100000000,610000003715,
0.638778,µm,Spine,0,1,1,100000005,610000003719,
0,µm,Spine,0,1,1,100000000,610000003723,
0,µm,Spine,0,1,1,100000000,610000003727,
0,µm,Spine,0,1,1,100000002,610000003729,
1.14583,µm,Spine,1,1,1,100000000,610000003732,
0.416667,µm,Spine,0,1,1,100000000,610000003735,
0,µm,Spine,2,2,1,100000003,610000003737,
0,µm,Spine,0,1,1,100000004,610000003740,
0.559896,µm,Spine,0,1,1,100000000,610000003745,
0,µm,Spine,0,1,1,100000004,610000003748,
0,µm,Spine,0,1,1,100000004,610000003752,
0,µm,Spine,4,3,1,100000001,610000003754,
0.449254,µm,Spine,0,1,1,100000000,610000003758,
1.00038,µm,Spine,1,1,1,100000002,610000003760,
0,µm,Spine,0,1,1,100000002,610000003762,
0,µm,Spine,2,2,1,100000003,610000003764,
0.488216,µm,Spine,1,1,1,100000001,610000003768,
1.1911,µm,Spine,1,1,1,100000001,610000003773,
0,µm,Spine,2,2,1,100000003,610000003776,
0,µm,Spine,0,1,1,100000000,610000003781,
0,µm,Spine,0,1,1,100000000,610000003784,
0,µm,Spine,0,1,1,100000001,610000003786,
0,µm,Spine,0,1,1,100000004,610000003791,
0,µm,Spine,0,1,1,100000000,610000003796,
0.813849,µm,Spine,1,1,1,100000002,610000003800,
0,µm,Spine,2,2,1,100000003,610000003813,
0,µm,Spine,0,1,1,100000000,610000003816,
0,µm,Spine,0,1,1,100000002,610000003826,
0,µm,Spine,0,1,1,100000000,610000003828,
0,µm,Spine,0,1,1,100000000,610000003833,
0,µm,Spine,0,1,1,100000004,610000003842,
0,µm,Spine,0,1,1,100000000,610000003847,
0,µm,Spine,0,1,1,100000002,610000003857,
0,µm,Spine,2,2,1,100000003,610000003875,
0,µm,Spine,0,1,1,100000000,610000003907,
0,µm,Spine,4,3,1,100000001,610000003908,
0,µm,Spine,4,3,1,100000001,610000003909,
0,µm,Spine,1,2,1,100000001,610000003910,
0,µm,Spine,1,1,1,100000001,610000003912,
0,µm,Spine,0,1,1,100000001,610000003913,
0,µm,Spine,0,1,1,100000002,610000003917,
0,µm,Spine,0,1,1,100000002,610000003918,
0,µm,Spine,0,1,1,100000002,610000003919,
0,µm,Spine,0,1,1,100000002,610000003921,
0,µm,Spine,1,1,1,100000002,610000003923,
0,µm,Spine,1,1,1,100000002,610000003924,
0,µm,Spine,1,1,1,100000002,610000003925,
0,µm,Spine,0,1,1,100000002,610000003926,
0,µm,Spine,1,1,1,100000002,610000003929,
0,µm,Spine,1,1,1,100000002,610000003930,
0,µm,Spine,1,1,1,100000002,610000003931,
0,µm,Spine,0,1,1,100000002,610000003932,
0,µm,Spine,1,1,1,100000002,610000003933,
0,µm,Spine,0,1,1,100000002,610000003939,
0,µm,Spine,3,2,1,100000003,610000003941,
0,µm,Spine,0,1,1,100000003,610000003942,
0,µm,Spine,2,2,1,100000003,610000003943,
0,µm,Spine,0,1,1,100000003,610000003944,
0,µm,Spine,3,1,1,100000003,610000003945,
0,µm,Spine,0,1,1,100000003,610000003946,
0,µm,Spine,0,1,1,100000003,610000003947,
0,µm,Spine,0,1,1,100000003,610000003949,
0,µm,Spine,0,1,1,100000004,610000003952,
0,µm,Spine,0,1,1,100000004,610000003956,
0,µm,Spine,0,1,1,100000004,610000003957,
0,µm,Spine,0,1,1,100000004,610000003958,
0,µm,Spine,0,1,1,100000004,610000003961,
0,µm,Spine,3,3,1,100000005,610000003968,
0,µm,Spine,2,2,1,100000005,610000003969,
0,µm,Spine,1,2,1,100000005,610000003970,
0,µm,Spine,0,1,1,100000005,610000003971,
0,µm,Spine,1,2,1,100000005,610000003974,
0,µm,Spine,1,2,1,100000005,610000003975,
0,µm,Spine,1,2,1,100000005,610000003976,
0,µm,Spine,0,1,1,100000005,610000003978,
0,µm,Spine,0,1,1,100000005,610000003984,
