
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2541,,Spine,3,3,Image 1,3,1,100000002,610000006820,
11992,,Spine,3,0,Image 1,1,1,100000006,610000006838,
6398,,Spine,3,10,Image 1,3,1,100000003,610000006841,
6126,,Spine,3,10,Image 1,3,1,100000003,610000006844,
7738,,Spine,3,1,Image 1,2,1,100000002,610000006852,
7076,,Spine,3,1,Image 1,2,1,100000002,610000006858,
11546,,Spine,3,0,Image 1,1,1,100000006,610000006873,
6933,,Spine,3,1,Image 1,2,1,100000002,610000006879,
11535,,Spine,3,0,Image 1,1,1,100000006,610000006891,
5106,,Spine,3,3,Image 1,3,1,100000001,610000006899,
3066,,Spine,3,0,Image 1,1,1,100000001,610000006906,
2307,,Spine,3,5,Image 1,2,1,100000001,610000006908,
10812,,Spine,3,0,Image 1,1,1,100000006,610000006919,
5694,,Spine,3,4,Image 1,1,1,100000002,610000006922,
4431,,Spine,3,1,Image 1,1,1,100000004,610000006928,
1998,,Spine,3,3,Image 1,3,1,100000002,610000006932,
4798,,Spine,3,1,Image 1,2,1,100000002,610000006936,
4403,,Spine,3,12,Image 1,7,1,100000006,610000006941,
16976,,Spine,3,0,Image 1,1,1,100000002,610000006950,
4568,,Spine,3,1,Image 1,1,1,100000004,610000006955,
2281,,Spine,3,11,Image 1,3,1,100000002,610000006957,
2232,,Spine,3,0,Image 1,1,1,100000006,610000006963,
9956,,Spine,3,1,Image 1,1,1,100000004,610000006969,
5247,,Spine,3,6,Image 1,3,1,100000001,610000006972,
5545,,Spine,3,0,Image 1,1,1,100000002,610000006978,
1080,,Spine,3,0,Image 1,1,1,100000001,610000006983,
18849,,Spine,3,10,Image 1,5,1,100000003,610000006988,
2891,,Spine,3,2,Image 1,3,1,100000004,610000006992,
4365,,Spine,3,10,Image 1,5,1,100000003,610000006996,
14963,,Spine,3,0,Image 1,1,1,100000005,610000007000,
657,,Spine,3,8,Image 1,3,1,100000001,610000007002,
8347,,Spine,3,1,Image 1,1,1,100000004,610000007005,
15845,,Spine,3,2,Image 1,2,1,100000004,610000007010,
12940,,Spine,3,2,Image 1,1,1,100000002,610000007014,
4207,,Spine,3,1,Image 1,1,1,100000004,610000007018,
948,,Spine,3,0,Image 1,1,1,100000001,610000007021,
6597,,Spine,3,0,Image 1,1,1,100000004,610000007025,
2327,,Spine,3,0,Image 1,1,1,100000006,610000007030,
2314,,Spine,3,2,Image 1,2,1,100000004,610000007032,
15848,,Spine,3,4,Image 1,1,1,100000002,610000007036,
498,,Spine,3,1,Image 1,2,1,100000004,610000007038,
2992,,Spine,3,1,Image 1,1,1,100000005,610000007040,
3489,,Spine,3,3,Image 1,3,1,100000002,610000007044,
4290,,Spine,3,8,Image 1,4,1,100000001,610000007046,
4390,,Spine,3,0,Image 1,1,1,100000006,610000007049,
3626,,Spine,3,5,Image 1,2,1,100000002,610000007051,
13591,,Spine,3,3,Image 1,2,1,100000001,610000007054,
5036,,Spine,3,7,Image 1,3,1,100000001,610000007056,
20243,,Spine,3,1,Image 1,2,1,100000004,610000007061,
689,,Spine,3,0,Image 1,1,1,100000001,610000007065,
1086,,Spine,3,0,Image 1,1,1,100000006,610000007070,
17302,,Spine,3,0,Image 1,1,1,100000002,610000007076,
6422,,Spine,3,0,Image 1,1,1,100000006,610000007079,
575,,Spine,3,0,Image 1,1,1,100000002,610000007083,
6616,,Spine,3,7,Image 1,4,1,100000001,610000007085,
2160,,Spine,3,0,Image 1,1,1,100000004,610000007088,
3922,,Spine,3,1,Image 1,1,1,100000004,610000007091,
1645,,Spine,3,0,Image 1,1,1,100000006,610000007094,
4685,,Spine,3,10,Image 1,4,1,100000003,610000007100,
4420,,Spine,3,0,Image 1,1,1,100000004,610000007103,
3759,,Spine,3,10,Image 1,2,1,100000006,610000007105,
4525,,Spine,3,5,Image 1,3,1,100000004,610000007108,
3205,,Spine,3,8,Image 1,4,1,100000001,610000007110,
1576,,Spine,3,1,Image 1,1,1,100000000,610000007112,
10935,,Spine,3,3,Image 1,1,1,100000001,610000007115,
554,,Spine,3,0,Image 1,1,1,100000002,610000007119,
4742,,Spine,3,0,Image 1,1,1,100000002,610000007121,
1315,,Spine,3,0,Image 1,1,1,100000006,610000007124,
6622,,Spine,3,1,Image 1,1,1,100000002,610000007127,
1065,,Spine,3,0,Image 1,1,1,100000006,610000007130,
9084,,Spine,3,0,Image 1,1,1,100000004,610000007133,
5533,,Spine,3,1,Image 1,1,1,100000002,610000007137,
13186,,Spine,3,0,Image 1,1,1,100000002,610000007146,
4601,,Spine,3,0,Image 1,1,1,100000002,610000007151,
3964,,Spine,3,0,Image 1,1,1,100000004,610000007153,
1125,,Spine,3,0,Image 1,1,1,100000006,610000007156,
5845,,Spine,3,0,Image 1,1,1,100000002,610000007159,
1814,,Spine,3,0,Image 1,1,1,100000002,610000007165,
9058,,Spine,3,2,Image 1,2,1,100000001,610000007168,
47512,,Spine,3,3,Image 1,2,1,100000002,610000007176,
4170,,Spine,3,7,Image 1,3,1,100000001,610000007180,
14848,,Spine,3,0,Image 1,1,1,100000002,610000007185,
31809,,Spine,3,3,Image 1,2,1,100000002,610000007194,
6751,,Spine,3,0,Image 1,1,1,100000004,610000007198,
35944,,Spine,3,1,Image 1,2,1,100000004,610000007204,
3187,,Spine,3,0,Image 1,1,1,100000002,610000007206,
3992,,Spine,3,4,Image 1,1,1,100000002,610000007208,
1844,,Spine,3,0,Image 1,1,1,100000005,610000007211,
5714,,Spine,3,0,Image 1,1,1,100000004,610000007215,
4943,,Spine,3,0,Image 1,1,1,100000001,610000007217,
2269,,Spine,3,1,Image 1,1,1,100000005,610000007219,
5243,,Spine,3,3,Image 1,3,1,100000002,610000007221,
4267,,Spine,3,5,Image 1,4,1,100000006,610000007226,
622,,Spine,3,0,Image 1,1,1,100000006,610000007229,
4245,,Spine,3,10,Image 1,2,1,100000006,610000007233,
3795,,Spine,3,7,Image 1,2,1,100000001,610000007236,
366,,Spine,3,0,Image 1,1,1,100000002,610000007238,
735,,Spine,3,0,Image 1,1,1,100000006,610000007240,
6718,,Spine,3,5,Image 1,2,1,100000002,610000007242,
5302,,Spine,3,7,Image 1,4,1,100000001,610000007244,
7085,,Spine,3,0,Image 1,1,1,100000004,610000007246,
16545,,Spine,3,0,Image 1,1,1,100000002,610000007251,
19069,,Spine,3,7,Image 1,4,1,100000006,610000007255,
18926,,Spine,3,6,Image 1,3,1,100000006,610000007258,
3212,,Spine,3,5,Image 1,3,1,100000001,610000007261,
1978,,Spine,3,3,Image 1,2,1,100000004,610000007265,
3332,,Spine,3,1,Image 1,1,1,100000002,610000007267,
4225,,Spine,3,12,Image 1,1,1,100000001,610000007269,
6152,,Spine,3,1,Image 1,1,1,100000002,610000007271,
1063,,Spine,3,0,Image 1,1,1,100000006,610000007273,
1529,,Spine,3,0,Image 1,1,1,100000006,610000007275,
3812,,Spine,3,5,Image 1,2,1,100000002,610000007277,
6054,,Spine,3,2,Image 1,2,1,100000004,610000007281,
757,,Spine,3,0,Image 1,1,1,100000006,610000007284,
2477,,Spine,3,3,Image 1,3,1,100000001,610000007286,
6596,,Spine,3,1,Image 1,1,1,100000005,610000007288,
2630,,Spine,3,1,Image 1,2,1,100000001,610000007291,
4947,,Spine,3,1,Image 1,1,1,100000002,610000007294,
1924,,Spine,3,8,Image 1,3,1,100000001,610000007296,
19738,,Spine,3,0,Image 1,1,1,100000001,610000007298,
