
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
28557,,Segment,3,12,Image 1,8,1,100000006,510000000026,
17310,,Segment,3,11,Image 1,8,1,100000006,510000000032,
24233,,Segment,3,10,Image 1,7,1,100000006,510000000050,
38141,,Segment,3,9,Image 1,6,1,100000006,510000000113,
5506,,Segment,3,8,Image 1,5,1,100000006,510000000127,
12815,,Segment,3,7,Image 1,4,1,100000006,510000000136,
10640,,Segment,3,5,Image 1,4,1,100000006,510000000169,
1596,,Segment,3,4,Image 1,3,1,100000006,510000000172,
1838,,Segment,3,3,Image 1,3,1,100000006,510000000175,
22136,,Segment,3,1,Image 1,2,1,100000006,510000000196,
426,,Segment,3,0,Image 1,1,1,100000006,510000000208,
27886,,Segment,3,12,Image 1,6,1,100000006,510000000235,
43890,,Segment,3,11,Image 1,6,1,100000006,510000000246,
16694,,Segment,3,10,Image 1,6,1,100000006,510000000248,
10693,,Segment,3,12,Image 1,7,1,100000006,510000000253,
12342,,Segment,3,11,Image 1,7,1,100000006,510000000262,
3797,,Segment,3,12,Image 1,9,1,100000006,510000000264,
11474,,Segment,3,11,Image 1,7,1,100000006,510000000276,
3467,,Segment,3,9,Image 1,5,1,100000006,510000000282,
3004,,Segment,3,8,Image 1,4,1,100000006,510000000284,
3464,,Segment,3,6,Image 1,5,1,100000006,510000000288,
8576,,Segment,3,7,Image 1,5,1,100000006,510000000292,
7650,,Segment,3,17,Image 1,6,1,100000003,510000000325,
8280,,Segment,3,16,Image 1,5,1,100000003,510000000343,
5306,,Segment,3,15,Image 1,4,1,100000003,510000000361,
1825,,Segment,3,14,Image 1,4,1,100000003,510000000365,
7369,,Segment,3,13,Image 1,4,1,100000003,510000000381,
8796,,Segment,3,12,Image 1,3,1,100000003,510000000385,
6299,,Segment,3,11,Image 1,3,1,100000003,510000000388,
39071,,Segment,3,10,Image 1,3,1,100000003,510000000423,
7859,,Segment,3,9,Image 1,3,1,100000003,510000000432,
11718,,Segment,3,7,Image 1,2,1,100000003,510000000436,
15341,,Segment,3,6,Image 1,2,1,100000003,510000000444,
24449,,Segment,3,5,Image 1,2,1,100000003,510000000452,
16907,,Segment,3,4,Image 1,2,1,100000003,510000000454,
23011,,Segment,3,3,Image 1,2,1,100000003,510000000464,
37069,,Segment,3,2,Image 1,2,1,100000003,510000000479,
6736,,Segment,3,1,Image 1,2,1,100000003,510000000484,
13023,,Segment,3,0,Image 1,1,1,100000003,510000000497,
5334,,Segment,3,17,Image 1,5,1,100000003,510000000519,
4425,,Segment,3,16,Image 1,4,1,100000003,510000000524,
23793,,Segment,3,6,Image 1,2,1,100000001,510000000575,
21114,,Segment,3,5,Image 1,2,1,100000001,510000000617,
8449,,Segment,3,4,Image 1,1,1,100000001,510000000622,
4377,,Segment,3,3,Image 1,1,1,100000001,510000000624,
12894,,Segment,3,2,Image 1,1,1,100000001,510000000645,
25512,,Segment,3,1,Image 1,1,1,100000001,510000000649,
32748,,Segment,3,0,Image 1,1,1,100000001,510000000671,
7493,,Segment,3,6,Image 1,3,1,100000001,510000000680,
46760,,Segment,3,2,Image 1,2,1,100000004,510000000721,
2470,,Segment,3,1,Image 1,2,1,100000004,510000000727,
40781,,Segment,3,0,Image 1,1,1,100000004,510000000749,
7602,,Segment,3,2,Image 1,3,1,100000004,510000000771,
18191,,Segment,3,8,Image 1,2,1,100000001,510000000854,
6197,,Segment,3,7,Image 1,1,1,100000001,510000000863,
20393,,Segment,3,5,Image 1,1,1,100000001,510000000901,
2041,,Segment,3,8,Image 1,1,1,100000001,510000000904,
1887,,Segment,3,7,Image 1,2,1,100000001,510000000908,
6191,,Segment,3,6,Image 1,2,1,100000001,510000000917,
27208,,Segment,3,3,Image 1,2,1,100000001,510000000951,
17495,,Segment,3,6,Image 1,5,1,100000006,510000000980,
33086,,Segment,3,5,Image 1,4,1,100000006,510000001021,
19263,,Segment,3,4,Image 1,3,1,100000006,510000001023,
66657,,Segment,3,3,Image 1,3,1,100000006,510000001028,
70799,,Segment,3,2,Image 1,3,1,100000006,510000001038,
31556,,Segment,3,1,Image 1,2,1,100000006,510000001052,
23160,,Segment,3,0,Image 1,1,1,100000006,510000001058,
9921,,Segment,3,6,Image 1,4,1,100000006,510000001068,
10655,,Segment,3,4,Image 1,2,1,100000002,510000001101,
7882,,Segment,3,3,Image 1,2,1,100000002,510000001104,
40089,,Segment,3,2,Image 1,2,1,100000002,510000001129,
108841,,Segment,3,1,Image 1,1,1,100000002,510000001144,
54699,,Segment,3,0,Image 1,1,1,100000002,510000001148,
