
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,12,8,1,100000006,510000000026,
1,,Segment,11,8,1,100000006,510000000032,
1,,Segment,10,7,1,100000006,510000000050,
1,,Segment,9,6,1,100000006,510000000113,
1,,Segment,8,5,1,100000006,510000000127,
1,,Segment,7,4,1,100000006,510000000136,
1,,Segment,5,4,1,100000006,510000000169,
1,,Segment,4,3,1,100000006,510000000172,
1,,Segment,3,3,1,100000006,510000000175,
1,,Segment,1,2,1,100000006,510000000196,
1,,Segment,0,1,1,100000006,510000000208,
1,,Segment,12,6,1,100000006,510000000235,
1,,Segment,11,6,1,100000006,510000000246,
1,,Segment,10,6,1,100000006,510000000248,
1,,Segment,12,7,1,100000006,510000000253,
1,,Segment,11,7,1,100000006,510000000262,
1,,Segment,12,9,1,100000006,510000000264,
1,,Segment,11,7,1,100000006,510000000276,
1,,Segment,9,5,1,100000006,510000000282,
1,,Segment,8,4,1,100000006,510000000284,
1,,Segment,6,5,1,100000006,510000000288,
1,,Segment,7,5,1,100000006,510000000292,
1,,Segment,17,6,1,100000003,510000000325,
1,,Segment,16,5,1,100000003,510000000343,
1,,Segment,15,4,1,100000003,510000000361,
1,,Segment,14,4,1,100000003,510000000365,
1,,Segment,13,4,1,100000003,510000000381,
1,,Segment,12,3,1,100000003,510000000385,
1,,Segment,11,3,1,100000003,510000000388,
1,,Segment,10,3,1,100000003,510000000423,
1,,Segment,9,3,1,100000003,510000000432,
1,,Segment,7,2,1,100000003,510000000436,
1,,Segment,6,2,1,100000003,510000000444,
1,,Segment,5,2,1,100000003,510000000452,
1,,Segment,4,2,1,100000003,510000000454,
1,,Segment,3,2,1,100000003,510000000464,
1,,Segment,2,2,1,100000003,510000000479,
1,,Segment,1,2,1,100000003,510000000484,
1,,Segment,0,1,1,100000003,510000000497,
1,,Segment,17,5,1,100000003,510000000519,
1,,Segment,16,4,1,100000003,510000000524,
1,,Segment,6,2,1,100000001,510000000575,
1,,Segment,5,2,1,100000001,510000000617,
1,,Segment,4,1,1,100000001,510000000622,
1,,Segment,3,1,1,100000001,510000000624,
1,,Segment,2,1,1,100000001,510000000645,
1,,Segment,1,1,1,100000001,510000000649,
1,,Segment,0,1,1,100000001,510000000671,
1,,Segment,6,3,1,100000001,510000000680,
1,,Segment,2,2,1,100000004,510000000721,
1,,Segment,1,2,1,100000004,510000000727,
1,,Segment,0,1,1,100000004,510000000749,
1,,Segment,2,3,1,100000004,510000000771,
1,,Segment,8,2,1,100000001,510000000854,
1,,Segment,7,1,1,100000001,510000000863,
1,,Segment,5,1,1,100000001,510000000901,
1,,Segment,8,1,1,100000001,510000000904,
1,,Segment,7,2,1,100000001,510000000908,
1,,Segment,6,2,1,100000001,510000000917,
1,,Segment,3,2,1,100000001,510000000951,
1,,Segment,6,5,1,100000006,510000000980,
1,,Segment,5,4,1,100000006,510000001021,
1,,Segment,4,3,1,100000006,510000001023,
1,,Segment,3,3,1,100000006,510000001028,
1,,Segment,2,3,1,100000006,510000001038,
1,,Segment,1,2,1,100000006,510000001052,
1,,Segment,0,1,1,100000006,510000001058,
