
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
348.709,µm,Segment,Segment Position,12,8,1,100000006,510000000026,
348.114,µm,Segment,Segment Position,11,8,1,100000006,510000000032,
349.731,µm,Segment,Segment Position,10,7,1,100000006,510000000050,
357.129,µm,Segment,Segment Position,9,6,1,100000006,510000000113,
364.616,µm,Segment,Segment Position,8,5,1,100000006,510000000127,
367.281,µm,Segment,Segment Position,7,4,1,100000006,510000000136,
371.395,µm,Segment,Segment Position,5,4,1,100000006,510000000169,
372.97,µm,Segment,Segment Position,4,3,1,100000006,510000000172,
373.941,µm,Segment,Segment Position,3,3,1,100000006,510000000175,
377.254,µm,Segment,Segment Position,1,2,1,100000006,510000000196,
379.133,µm,Segment,Segment Position,0,1,1,100000006,510000000208,
351.186,µm,Segment,Segment Position,12,6,1,100000006,510000000235,
350.744,µm,Segment,Segment Position,11,6,1,100000006,510000000246,
351.086,µm,Segment,Segment Position,10,6,1,100000006,510000000248,
349.69,µm,Segment,Segment Position,12,7,1,100000006,510000000253,
347.143,µm,Segment,Segment Position,11,7,1,100000006,510000000262,
348.503,µm,Segment,Segment Position,12,9,1,100000006,510000000264,
350.382,µm,Segment,Segment Position,11,7,1,100000006,510000000276,
363.116,µm,Segment,Segment Position,9,5,1,100000006,510000000282,
366.014,µm,Segment,Segment Position,8,4,1,100000006,510000000284,
368.279,µm,Segment,Segment Position,6,5,1,100000006,510000000288,
368.199,µm,Segment,Segment Position,7,5,1,100000006,510000000292,
303.9,µm,Segment,Segment Position,17,6,1,100000003,510000000325,
299.32,µm,Segment,Segment Position,16,5,1,100000003,510000000343,
297.652,µm,Segment,Segment Position,15,4,1,100000003,510000000361,
297.778,µm,Segment,Segment Position,14,4,1,100000003,510000000365,
297.213,µm,Segment,Segment Position,13,4,1,100000003,510000000381,
294.978,µm,Segment,Segment Position,12,3,1,100000003,510000000385,
294.132,µm,Segment,Segment Position,11,3,1,100000003,510000000388,
293.528,µm,Segment,Segment Position,10,3,1,100000003,510000000423,
293.691,µm,Segment,Segment Position,9,3,1,100000003,510000000432,
292.648,µm,Segment,Segment Position,7,2,1,100000003,510000000436,
291.411,µm,Segment,Segment Position,6,2,1,100000003,510000000444,
289.041,µm,Segment,Segment Position,5,2,1,100000003,510000000452,
287.942,µm,Segment,Segment Position,4,2,1,100000003,510000000454,
286.65,µm,Segment,Segment Position,3,2,1,100000003,510000000464,
283.54,µm,Segment,Segment Position,2,2,1,100000003,510000000479,
280.721,µm,Segment,Segment Position,1,2,1,100000003,510000000484,
278.798,µm,Segment,Segment Position,0,1,1,100000003,510000000497,
300.769,µm,Segment,Segment Position,17,5,1,100000003,510000000519,
296.97,µm,Segment,Segment Position,16,4,1,100000003,510000000524,
316.383,µm,Segment,Segment Position,6,2,1,100000001,510000000575,
322.069,µm,Segment,Segment Position,5,2,1,100000001,510000000617,
324.255,µm,Segment,Segment Position,4,1,1,100000001,510000000622,
325.384,µm,Segment,Segment Position,3,1,1,100000001,510000000624,
328.101,µm,Segment,Segment Position,2,1,1,100000001,510000000645,
330.862,µm,Segment,Segment Position,1,1,1,100000001,510000000649,
332.018,µm,Segment,Segment Position,0,1,1,100000001,510000000671,
321.795,µm,Segment,Segment Position,6,3,1,100000001,510000000680,
392.875,µm,Segment,Segment Position,2,2,1,100000004,510000000721,
388.791,µm,Segment,Segment Position,1,2,1,100000004,510000000727,
385.889,µm,Segment,Segment Position,0,1,1,100000004,510000000749,
390.23,µm,Segment,Segment Position,2,3,1,100000004,510000000771,
307.675,µm,Segment,Segment Position,8,2,1,100000001,510000000854,
314.605,µm,Segment,Segment Position,7,1,1,100000001,510000000863,
319.457,µm,Segment,Segment Position,5,1,1,100000001,510000000901,
313.549,µm,Segment,Segment Position,8,1,1,100000001,510000000904,
315.652,µm,Segment,Segment Position,7,2,1,100000001,510000000908,
314.607,µm,Segment,Segment Position,6,2,1,100000001,510000000917,
328.402,µm,Segment,Segment Position,3,2,1,100000001,510000000951,
382.218,µm,Segment,Segment Position,6,5,1,100000006,510000000980,
389.027,µm,Segment,Segment Position,5,4,1,100000006,510000001021,
393.351,µm,Segment,Segment Position,4,3,1,100000006,510000001023,
393.307,µm,Segment,Segment Position,3,3,1,100000006,510000001028,
393.196,µm,Segment,Segment Position,2,3,1,100000006,510000001038,
391.496,µm,Segment,Segment Position,1,2,1,100000006,510000001052,
390.065,µm,Segment,Segment Position,0,1,1,100000006,510000001058,
384.624,µm,Segment,Segment Position,6,4,1,100000006,510000001068,
395.262,µm,Segment,Segment Position,4,2,1,100000002,510000001101,
391.877,µm,Segment,Segment Position,3,2,1,100000002,510000001104,
392.031,µm,Segment,Segment Position,2,2,1,100000002,510000001129,
391.552,µm,Segment,Segment Position,1,1,1,100000002,510000001144,
389.75,µm,Segment,Segment Position,0,1,1,100000002,510000001148,
