
Spine Attachment Pt Diameter
 ==================== 
Spine Attachment Pt Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
1.05502,µm,Spine,3,3,1,100000002,610000006820,
0.625,µm,Spine,0,1,1,100000006,610000006838,
1.42305,µm,Spine,10,3,1,100000003,610000006841,
1.42305,µm,Spine,10,3,1,100000003,610000006844,
0.844455,µm,Spine,1,2,1,100000002,610000006852,
0.844455,µm,Spine,1,2,1,100000002,610000006858,
0.694571,µm,Spine,0,1,1,100000006,610000006873,
0.844455,µm,Spine,1,2,1,100000002,610000006879,
0.763391,µm,Spine,0,1,1,100000006,610000006891,
0.773694,µm,Spine,3,3,1,100000001,610000006899,
0.416667,µm,Spine,0,1,1,100000001,610000006906,
0.643798,µm,Spine,5,2,1,100000001,610000006908,
1.04167,µm,Spine,0,1,1,100000006,610000006919,
1.54961,µm,Spine,4,1,1,100000002,610000006922,
1.12343,µm,Spine,1,1,1,100000004,610000006928,
1.05502,µm,Spine,3,3,1,100000002,610000006932,
0.844455,µm,Spine,1,2,1,100000002,610000006936,
1.04697,µm,Spine,12,7,1,100000006,610000006941,
0.416667,µm,Spine,0,1,1,100000002,610000006950,
1.12343,µm,Spine,1,1,1,100000004,610000006955,
0.915307,µm,Spine,11,3,1,100000002,610000006957,
0.626244,µm,Spine,0,1,1,100000006,610000006963,
1.12343,µm,Spine,1,1,1,100000004,610000006969,
1.47825,µm,Spine,6,3,1,100000001,610000006972,
0.684988,µm,Spine,0,1,1,100000002,610000006978,
0.633319,µm,Spine,0,1,1,100000001,610000006983,
0.741555,µm,Spine,16,5,1,100000003,610000006988,
0.850351,µm,Spine,2,3,1,100000004,610000006992,
0.950601,µm,Spine,16,5,1,100000003,610000006996,
0.416667,µm,Spine,0,1,1,100000005,610000007000,
0.623264,µm,Spine,8,3,1,100000001,610000007002,
1.46748,µm,Spine,1,1,1,100000004,610000007005,
1.29329,µm,Spine,2,2,1,100000004,610000007010,
1.43984,µm,Spine,2,1,1,100000002,610000007014,
1.12343,µm,Spine,1,1,1,100000004,610000007018,
0.416667,µm,Spine,0,1,1,100000001,610000007021,
0.919662,µm,Spine,0,1,1,100000004,610000007025,
0.945475,µm,Spine,0,1,1,100000006,610000007030,
0.92218,µm,Spine,2,2,1,100000004,610000007032,
1.89201,µm,Spine,4,1,1,100000002,610000007036,
0.562003,µm,Spine,1,2,1,100000004,610000007038,
1.18835,µm,Spine,1,1,1,100000005,610000007040,
1.05502,µm,Spine,3,3,1,100000002,610000007044,
1.0213,µm,Spine,8,4,1,100000001,610000007046,
0.416667,µm,Spine,0,1,1,100000006,610000007049,
1.24154,µm,Spine,5,2,1,100000002,610000007051,
1.50772,µm,Spine,3,2,1,100000001,610000007054,
1.11283,µm,Spine,7,3,1,100000001,610000007056,
1.15085,µm,Spine,2,1,1,100000004,610000007061,
0.416667,µm,Spine,0,1,1,100000001,610000007065,
0.52205,µm,Spine,0,1,1,100000006,610000007070,
0.833333,µm,Spine,0,1,1,100000002,610000007076,
1.00758,µm,Spine,0,1,1,100000006,610000007079,
0.416667,µm,Spine,0,1,1,100000002,610000007083,
1.12775,µm,Spine,7,4,1,100000001,610000007085,
0.818697,µm,Spine,0,1,1,100000004,610000007088,
1.12343,µm,Spine,1,1,1,100000004,610000007091,
0.436151,µm,Spine,0,1,1,100000006,610000007094,
0.842344,µm,Spine,10,4,1,100000003,610000007100,
0.707109,µm,Spine,0,1,1,100000004,610000007103,
1.27003,µm,Spine,10,2,1,100000006,610000007105,
0.909395,µm,Spine,5,3,1,100000004,610000007108,
1.05255,µm,Spine,8,4,1,100000001,610000007110,
0.934245,µm,Spine,1,1,1,100000000,610000007112,
1.49383,µm,Spine,3,1,1,100000001,610000007115,
0.416667,µm,Spine,0,1,1,100000002,610000007119,
1.31041,µm,Spine,0,1,1,100000002,610000007121,
0.602214,µm,Spine,0,1,1,100000006,610000007124,
1.02571,µm,Spine,1,1,1,100000002,610000007127,
0.582618,µm,Spine,0,1,1,100000006,610000007130,
1.09157,µm,Spine,0,1,1,100000004,610000007133,
