
Segment Center Intensity Min Ch=5 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,9,Image 1,3,1,100000000,510000000091,
0,,Segment,5,8,Image 1,3,1,100000000,510000000105,
0,,Segment,5,7,Image 1,3,1,100000000,510000000120,
0,,Segment,5,6,Image 1,2,1,100000000,510000000124,
0,,Segment,5,5,Image 1,2,1,100000000,510000000152,
0,,Segment,5,4,Image 1,2,1,100000000,510000000158,
0,,Segment,5,3,Image 1,2,1,100000000,510000000182,
0,,Segment,5,2,Image 1,2,1,100000000,510000000185,
0,,Segment,5,1,Image 1,2,1,100000000,510000000226,
0,,Segment,5,0,Image 1,1,1,100000000,510000000258,
0,,Segment,5,9,Image 1,4,1,100000000,510000000375,
0,,Segment,5,8,Image 1,5,1,100000000,510000000420,
0,,Segment,5,7,Image 1,4,1,100000000,510000000465,
0,,Segment,5,6,Image 1,3,1,100000000,510000000480,
0,,Segment,5,5,Image 1,3,1,100000000,510000000537,
0,,Segment,5,0,Image 1,1,1,100000001,510000000545,
0,,Segment,5,9,Image 1,5,1,100000000,510000000629,
0,,Segment,5,8,Image 1,4,1,100000000,510000000651,
0,,Segment,5,8,Image 1,4,1,100000000,510000000669,
0,,Segment,5,6,Image 1,5,1,100000000,510000000676,
0,,Segment,5,5,Image 1,4,1,100000000,510000000768,
0,,Segment,5,4,Image 1,3,1,100000000,510000000770,
0,,Segment,5,6,Image 1,4,1,100000000,510000000777,
0,,Segment,5,2,Image 1,3,1,100000002,510000000802,
0,,Segment,5,1,Image 1,2,1,100000002,510000000865,
0,,Segment,5,0,Image 1,1,1,100000002,510000000877,
0,,Segment,5,2,Image 1,2,1,100000002,510000000952,
0,,Segment,5,1,Image 1,1,1,100000002,510000000955,
0,,Segment,5,0,Image 1,1,1,100000002,510000001004,
0,,Segment,5,10,Image 1,5,1,100000000,510000001010,
0,,Segment,5,10,Image 1,4,1,100000000,510000001019,
0,,Segment,5,5,Image 1,3,1,100000001,510000001050,
0,,Segment,5,4,Image 1,2,1,100000001,510000001074,
0,,Segment,5,3,Image 1,1,1,100000001,510000001085,
0,,Segment,5,2,Image 1,1,1,100000001,510000001090,
0,,Segment,5,1,Image 1,1,1,100000001,510000001093,
0,,Segment,5,0,Image 1,1,1,100000001,510000001110,
0,,Segment,5,8,Image 1,4,1,100000000,510000001134,
0,,Segment,5,7,Image 1,3,1,100000000,510000001179,
0,,Segment,5,8,Image 1,3,1,100000000,510000001183,
0,,Segment,5,0,Image 1,1,1,100000002,510000001240,
0,,Segment,5,6,Image 1,4,1,100000000,510000001242,
0,,Segment,5,3,Image 1,3,1,100000002,510000001294,
0,,Segment,5,2,Image 1,2,1,100000002,510000001308,
0,,Segment,5,0,Image 1,1,1,100000002,510000001320,
0,,Segment,5,5,Image 1,3,1,100000002,510000001342,
0,,Segment,5,4,Image 1,3,1,100000002,510000001344,
0,,Segment,5,3,Image 1,2,1,100000002,510000001411,
0,,Segment,5,2,Image 1,1,1,100000002,510000001413,
0,,Segment,5,1,Image 1,1,1,100000002,510000001429,
0,,Segment,5,0,Image 1,1,1,100000002,510000001465,
0,,Segment,5,5,Image 1,4,1,100000002,510000001479,
0,,Segment,5,4,Image 1,2,1,100000002,510000001481,
0,,Segment,5,3,Image 1,2,1,100000001,510000001542,
0,,Segment,5,4,Image 1,4,1,100000000,510000001561,
0,,Segment,5,3,Image 1,3,1,100000000,510000001568,
0,,Segment,5,2,Image 1,2,1,100000000,510000001576,
0,,Segment,5,1,Image 1,1,1,100000000,510000001626,
0,,Segment,5,3,Image 1,4,1,100000000,510000001682,
0,,Segment,5,2,Image 1,3,1,100000000,510000001699,
0,,Segment,5,8,Image 1,2,1,100000000,510000001725,
0,,Segment,5,7,Image 1,2,1,100000000,510000001729,
0,,Segment,5,0,Image 1,1,1,100000001,510000001760,
0,,Segment,5,5,Image 1,2,1,100000001,510000001791,
0,,Segment,5,3,Image 1,2,1,100000002,510000001795,
0,,Segment,5,2,Image 1,2,1,100000002,510000001797,
0,,Segment,5,8,Image 1,3,1,100000000,510000001805,
0,,Segment,5,3,Image 1,2,1,100000000,510000001851,
0,,Segment,5,0,Image 1,1,1,100000000,510000001884,
0,,Segment,5,5,Image 1,2,1,100000001,510000001915,
