
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5896,,Spine,1,6,Image 1,3,1,100000000,610000002782,
1831,,Spine,1,9,Image 1,4,1,100000000,610000002802,
14245,,Spine,1,1,Image 1,2,1,100000002,610000002830,
5780,,Spine,1,3,Image 1,3,1,100000002,610000002839,
17018,,Spine,1,3,Image 1,2,1,100000000,610000002858,
13986,,Spine,1,3,Image 1,4,1,100000000,610000002866,
14377,,Spine,1,3,Image 1,4,1,100000000,610000002873,
9811,,Spine,1,3,Image 1,4,1,100000000,610000002879,
2278,,Spine,1,4,Image 1,4,1,100000000,610000002884,
803,,Spine,1,3,Image 1,2,1,100000002,610000002888,
83922,,Spine,1,0,Image 1,1,1,100000001,610000002910,
83733,,Spine,1,0,Image 1,1,1,100000001,610000002931,
8122,,Spine,1,3,Image 1,4,1,100000000,610000002937,
12900,,Spine,1,0,Image 1,1,1,100000001,610000002951,
16298,,Spine,1,9,Image 1,5,1,100000000,610000002966,
15414,,Spine,1,9,Image 1,5,1,100000000,610000002981,
15768,,Spine,1,9,Image 1,5,1,100000000,610000002995,
2434,,Spine,1,1,Image 1,1,1,100000002,610000003003,
8227,,Spine,1,3,Image 1,2,1,100000001,610000003016,
7124,,Spine,1,3,Image 1,2,1,100000001,610000003028,
5247,,Spine,1,5,Image 1,3,1,100000000,610000003039,
7562,,Spine,1,2,Image 1,1,1,100000000,610000003045,
12721,,Spine,1,9,Image 1,5,1,100000000,610000003053,
20938,,Spine,1,8,Image 1,3,1,100000000,610000003066,
18190,,Spine,1,8,Image 1,3,1,100000000,610000003079,
21581,,Spine,1,8,Image 1,3,1,100000000,610000003091,
20080,,Spine,1,8,Image 1,3,1,100000000,610000003103,
16878,,Spine,1,8,Image 1,3,1,100000000,610000003114,
6354,,Spine,1,2,Image 1,1,1,100000000,610000003121,
4472,,Spine,1,1,Image 1,2,1,100000002,610000003128,
11083,,Spine,1,3,Image 1,1,1,100000002,610000003137,
5850,,Spine,1,1,Image 1,1,1,100000000,610000003144,
5321,,Spine,1,1,Image 1,1,1,100000000,610000003150,
3153,,Spine,1,7,Image 1,3,1,100000000,610000003154,
9638,,Spine,1,4,Image 1,3,1,100000000,610000003163,
9818,,Spine,1,4,Image 1,3,1,100000000,610000003171,
12556,,Spine,1,0,Image 1,1,1,100000001,610000003178,
