
Spine Center Intensity Mean Ch=5 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,6,Image 1,3,1,100000000,610000002782,
0,,Spine,5,9,Image 1,4,1,100000000,610000002802,
0.172414,,Spine,5,1,Image 1,2,1,100000002,610000002830,
0.4,,Spine,5,3,Image 1,3,1,100000002,610000002839,
0.15,,Spine,5,3,Image 1,2,1,100000000,610000002858,
0.444444,,Spine,5,3,Image 1,4,1,100000000,610000002866,
0.25,,Spine,5,3,Image 1,4,1,100000000,610000002873,
0.142857,,Spine,5,3,Image 1,4,1,100000000,610000002879,
0.333333,,Spine,5,4,Image 1,4,1,100000000,610000002884,
0,,Spine,5,3,Image 1,2,1,100000002,610000002888,
0.5,,Spine,5,0,Image 1,1,1,100000001,610000002910,
0.428571,,Spine,5,0,Image 1,1,1,100000001,610000002931,
50.5714,,Spine,5,3,Image 1,4,1,100000000,610000002937,
0.428571,,Spine,5,0,Image 1,1,1,100000001,610000002951,
0.0625,,Spine,5,9,Image 1,5,1,100000000,610000002966,
0.125,,Spine,5,9,Image 1,5,1,100000000,610000002981,
0.133333,,Spine,5,9,Image 1,5,1,100000000,610000002995,
0,,Spine,5,1,Image 1,1,1,100000002,610000003003,
0.142857,,Spine,5,3,Image 1,2,1,100000001,610000003016,
0.153846,,Spine,5,3,Image 1,2,1,100000001,610000003028,
0.333333,,Spine,5,5,Image 1,3,1,100000000,610000003039,
0.285714,,Spine,5,2,Image 1,1,1,100000000,610000003045,
0.444444,,Spine,5,9,Image 1,5,1,100000000,610000003053,
0.285714,,Spine,5,8,Image 1,3,1,100000000,610000003066,
0.285714,,Spine,5,8,Image 1,3,1,100000000,610000003079,
0.230769,,Spine,5,8,Image 1,3,1,100000000,610000003091,
0.230769,,Spine,5,8,Image 1,3,1,100000000,610000003103,
0,,Spine,5,8,Image 1,3,1,100000000,610000003114,
1.375,,Spine,5,2,Image 1,1,1,100000000,610000003121,
0.875,,Spine,5,1,Image 1,2,1,100000002,610000003128,
1.7,,Spine,5,3,Image 1,1,1,100000002,610000003137,
0.25,,Spine,5,1,Image 1,1,1,100000000,610000003144,
0.142857,,Spine,5,1,Image 1,1,1,100000000,610000003150,
0.2,,Spine,5,7,Image 1,3,1,100000000,610000003154,
0.3,,Spine,5,4,Image 1,3,1,100000000,610000003163,
0.333333,,Spine,5,4,Image 1,3,1,100000000,610000003171,
0.714286,,Spine,5,0,Image 1,1,1,100000001,610000003178,
0.4,,Spine,5,0,Image 1,1,1,100000001,610000003183,
0.538462,,Spine,5,9,Image 1,3,1,100000000,610000003195,
0.307692,,Spine,5,9,Image 1,3,1,100000000,610000003207,
0.363636,,Spine,5,9,Image 1,3,1,100000000,610000003217,
0.3,,Spine,5,9,Image 1,3,1,100000000,610000003226,
0.333333,,Spine,5,9,Image 1,3,1,100000000,610000003234,
0.285714,,Spine,5,9,Image 1,3,1,100000000,610000003240,
0,,Spine,5,9,Image 1,3,1,100000000,610000003243,
0,,Spine,5,3,Image 1,2,1,100000001,610000003245,
0.8,,Spine,5,2,Image 1,1,1,100000000,610000003249,
0,,Spine,5,3,Image 1,2,1,100000000,610000003255,
0.2,,Spine,5,3,Image 1,2,1,100000000,610000003260,
0.5,,Spine,5,0,Image 1,1,1,100000000,610000003263,
0.333333,,Spine,5,1,Image 1,1,1,100000002,610000003275,
0.545455,,Spine,5,1,Image 1,1,1,100000002,610000003286,
0.2,,Spine,5,2,Image 1,2,1,100000001,610000003290,
0.5,,Spine,5,4,Image 1,1,1,100000001,610000003294,
1.2,,Spine,5,2,Image 1,2,1,100000002,610000003298,
0.25,,Spine,5,2,Image 1,2,1,100000001,610000003301,
4.2,,Spine,5,0,Image 1,1,1,100000001,610000003306,
0.25,,Spine,5,1,Image 1,1,1,100000002,610000003309,
0,,Spine,5,0,Image 1,1,1,100000002,610000003312,
1.25,,Spine,5,0,Image 1,1,1,100000001,610000003315,
0.5,,Spine,5,8,Image 1,5,1,100000000,610000003318,
0,,Spine,5,3,Image 1,2,1,100000001,610000003321,
1,,Spine,5,0,Image 1,1,1,100000001,610000003325,
0,,Spine,5,1,Image 1,1,1,100000002,610000003328,
0.5,,Spine,5,0,Image 1,1,1,100000001,610000003330,
1.5,,Spine,5,0,Image 1,1,1,100000001,610000003334,
0.5,,Spine,5,2,Image 1,1,1,100000002,610000003338,
1,,Spine,5,2,Image 1,2,1,100000002,610000003343,
0,,Spine,5,3,Image 1,2,1,100000001,610000003346,
0.333333,,Spine,5,4,Image 1,1,1,100000000,610000003352,
0.5,,Spine,5,0,Image 1,1,1,100000000,610000003354,
0.333333,,Spine,5,4,Image 1,1,1,100000000,610000003360,
0.5,,Spine,5,9,Image 1,5,1,100000000,610000003383,
1,,Spine,5,9,Image 1,5,1,100000000,610000003384,
0,,Spine,5,9,Image 1,5,1,100000000,610000003385,
0,,Spine,5,10,Image 1,4,1,100000000,610000003386,
0.5,,Spine,5,8,Image 1,4,1,100000000,610000003387,
0,,Spine,5,8,Image 1,2,1,100000000,610000003388,
0.5,,Spine,5,8,Image 1,2,1,100000000,610000003389,
0.5,,Spine,5,8,Image 1,5,1,100000000,610000003390,
0.5,,Spine,5,7,Image 1,4,1,100000000,610000003391,
0,,Spine,5,8,Image 1,4,1,100000000,610000003392,
2.5,,Spine,5,7,Image 1,3,1,100000000,610000003393,
1,,Spine,5,7,Image 1,3,1,100000000,610000003394,
0,,Spine,5,4,Image 1,1,1,100000000,610000003395,
0.5,,Spine,5,4,Image 1,1,1,100000000,610000003396,
0,,Spine,5,0,Image 1,1,1,100000000,610000003397,
0,,Spine,5,4,Image 1,3,1,100000000,610000003399,
1,,Spine,5,2,Image 1,3,1,100000000,610000003400,
0.5,,Spine,5,0,Image 1,1,1,100000001,610000003401,
1.5,,Spine,5,4,Image 1,2,1,100000001,610000003402,
0,,Spine,5,3,Image 1,2,1,100000001,610000003403,
0.5,,Spine,5,5,Image 1,2,1,100000001,610000003404,
0.5,,Spine,5,5,Image 1,2,1,100000001,610000003405,
0,,Spine,5,5,Image 1,3,1,100000001,610000003406,
0.5,,Spine,5,3,Image 1,2,1,100000002,610000003407,
0,,Spine,5,2,Image 1,2,1,100000002,610000003408,
2.5,,Spine,5,2,Image 1,1,1,100000002,610000003410,
0.5,,Spine,5,2,Image 1,1,1,100000002,610000003411,
0,,Spine,5,0,Image 1,1,1,100000002,610000003412,
0.5,,Spine,5,3,Image 1,3,1,100000002,610000003413,
0.5,,Spine,5,3,Image 1,3,1,100000002,610000003414,
0,,Spine,5,1,Image 1,1,1,100000002,610000003415,
0,,Spine,5,1,Image 1,1,1,100000002,610000003416,
0.5,,Spine,5,1,Image 1,1,1,100000002,610000003417,
1,,Spine,5,3,Image 1,1,1,100000002,610000003418,
0,,Spine,5,1,Image 1,1,1,100000002,610000003419,
1,,Spine,5,0,Image 1,1,1,100000002,610000003420,
