
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
26880,,Segment,4,9,Image 1,3,1,100000000,510000000091,
14260,,Segment,4,8,Image 1,3,1,100000000,510000000105,
30515,,Segment,4,7,Image 1,3,1,100000000,510000000120,
27591,,Segment,4,6,Image 1,2,1,100000000,510000000124,
31538,,Segment,4,5,Image 1,2,1,100000000,510000000152,
5102,,Segment,4,4,Image 1,2,1,100000000,510000000158,
21190,,Segment,4,3,Image 1,2,1,100000000,510000000182,
4668,,Segment,4,2,Image 1,2,1,100000000,510000000185,
20912,,Segment,4,1,Image 1,2,1,100000000,510000000226,
74578,,Segment,4,0,Image 1,1,1,100000000,510000000258,
24713,,Segment,4,9,Image 1,4,1,100000000,510000000375,
32818,,Segment,4,8,Image 1,5,1,100000000,510000000420,
38888,,Segment,4,7,Image 1,4,1,100000000,510000000465,
33800,,Segment,4,6,Image 1,3,1,100000000,510000000480,
7888,,Segment,4,5,Image 1,3,1,100000000,510000000537,
8004,,Segment,4,0,Image 1,1,1,100000001,510000000545,
57145,,Segment,4,9,Image 1,5,1,100000000,510000000629,
17211,,Segment,4,8,Image 1,4,1,100000000,510000000651,
25494,,Segment,4,8,Image 1,4,1,100000000,510000000669,
22796,,Segment,4,6,Image 1,5,1,100000000,510000000676,
26357,,Segment,4,5,Image 1,4,1,100000000,510000000768,
5765,,Segment,4,4,Image 1,3,1,100000000,510000000770,
18309,,Segment,4,6,Image 1,4,1,100000000,510000000777,
15627,,Segment,4,2,Image 1,3,1,100000002,510000000802,
23312,,Segment,4,1,Image 1,2,1,100000002,510000000865,
13650,,Segment,4,0,Image 1,1,1,100000002,510000000877,
27920,,Segment,4,2,Image 1,2,1,100000002,510000000952,
5981,,Segment,4,1,Image 1,1,1,100000002,510000000955,
11429,,Segment,4,0,Image 1,1,1,100000002,510000001004,
18942,,Segment,4,10,Image 1,5,1,100000000,510000001010,
16736,,Segment,4,10,Image 1,4,1,100000000,510000001019,
8817,,Segment,4,5,Image 1,3,1,100000001,510000001050,
8889,,Segment,4,4,Image 1,2,1,100000001,510000001074,
41204,,Segment,4,3,Image 1,1,1,100000001,510000001085,
30255,,Segment,4,2,Image 1,1,1,100000001,510000001090,
15496,,Segment,4,1,Image 1,1,1,100000001,510000001093,
52748,,Segment,4,0,Image 1,1,1,100000001,510000001110,
12251,,Segment,4,8,Image 1,4,1,100000000,510000001134,
128802,,Segment,4,7,Image 1,3,1,100000000,510000001179,
23862,,Segment,4,8,Image 1,3,1,100000000,510000001183,
38465,,Segment,4,0,Image 1,1,1,100000002,510000001240,
5375,,Segment,4,6,Image 1,4,1,100000000,510000001242,
21396,,Segment,4,3,Image 1,3,1,100000002,510000001294,
12566,,Segment,4,2,Image 1,2,1,100000002,510000001308,
1654,,Segment,4,0,Image 1,1,1,100000002,510000001320,
59317,,Segment,4,5,Image 1,3,1,100000002,510000001342,
16312,,Segment,4,4,Image 1,3,1,100000002,510000001344,
21892,,Segment,4,3,Image 1,2,1,100000002,510000001411,
9003,,Segment,4,2,Image 1,1,1,100000002,510000001413,
20792,,Segment,4,1,Image 1,1,1,100000002,510000001429,
74345,,Segment,4,0,Image 1,1,1,100000002,510000001465,
12708,,Segment,4,5,Image 1,4,1,100000002,510000001479,
19390,,Segment,4,4,Image 1,2,1,100000002,510000001481,
60684,,Segment,4,3,Image 1,2,1,100000001,510000001542,
8387,,Segment,4,4,Image 1,4,1,100000000,510000001561,
6827,,Segment,4,3,Image 1,3,1,100000000,510000001568,
32092,,Segment,4,2,Image 1,2,1,100000000,510000001576,
50786,,Segment,4,1,Image 1,1,1,100000000,510000001626,
27425,,Segment,4,3,Image 1,4,1,100000000,510000001682,
7566,,Segment,4,2,Image 1,3,1,100000000,510000001699,
64590,,Segment,4,8,Image 1,2,1,100000000,510000001725,
24940,,Segment,4,7,Image 1,2,1,100000000,510000001729,
21272,,Segment,4,0,Image 1,1,1,100000001,510000001760,
