
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5149,,Spine,3,6,Image 1,3,1,100000000,610000002782,
1339,,Spine,3,9,Image 1,4,1,100000000,610000002802,
13385,,Spine,3,1,Image 1,2,1,100000002,610000002830,
5593,,Spine,3,3,Image 1,3,1,100000002,610000002839,
16390,,Spine,3,3,Image 1,2,1,100000000,610000002858,
13691,,Spine,3,3,Image 1,4,1,100000000,610000002866,
14088,,Spine,3,3,Image 1,4,1,100000000,610000002873,
9604,,Spine,3,3,Image 1,4,1,100000000,610000002879,
2015,,Spine,3,4,Image 1,4,1,100000000,610000002884,
439,,Spine,3,3,Image 1,2,1,100000002,610000002888,
83223,,Spine,3,0,Image 1,1,1,100000001,610000002910,
83018,,Spine,3,0,Image 1,1,1,100000001,610000002931,
7935,,Spine,3,3,Image 1,4,1,100000000,610000002937,
12282,,Spine,3,0,Image 1,1,1,100000001,610000002951,
15918,,Spine,3,9,Image 1,5,1,100000000,610000002966,
15019,,Spine,3,9,Image 1,5,1,100000000,610000002981,
15388,,Spine,3,9,Image 1,5,1,100000000,610000002995,
1850,,Spine,3,1,Image 1,1,1,100000002,610000003003,
7972,,Spine,3,3,Image 1,2,1,100000001,610000003016,
6909,,Spine,3,3,Image 1,2,1,100000001,610000003028,
5014,,Spine,3,5,Image 1,3,1,100000000,610000003039,
6903,,Spine,3,2,Image 1,1,1,100000000,610000003045,
12566,,Spine,3,9,Image 1,5,1,100000000,610000003053,
20219,,Spine,3,8,Image 1,3,1,100000000,610000003066,
17586,,Spine,3,8,Image 1,3,1,100000000,610000003079,
20932,,Spine,3,8,Image 1,3,1,100000000,610000003091,
19514,,Spine,3,8,Image 1,3,1,100000000,610000003103,
16189,,Spine,3,8,Image 1,3,1,100000000,610000003114,
6105,,Spine,3,2,Image 1,1,1,100000000,610000003121,
4375,,Spine,3,1,Image 1,2,1,100000002,610000003128,
10723,,Spine,3,3,Image 1,1,1,100000002,610000003137,
5712,,Spine,3,1,Image 1,1,1,100000000,610000003144,
5195,,Spine,3,1,Image 1,1,1,100000000,610000003150,
2706,,Spine,3,7,Image 1,3,1,100000000,610000003154,
9169,,Spine,3,4,Image 1,3,1,100000000,610000003163,
9376,,Spine,3,4,Image 1,3,1,100000000,610000003171,
12098,,Spine,3,0,Image 1,1,1,100000001,610000003178,
3257,,Spine,3,0,Image 1,1,1,100000001,610000003183,
30974,,Spine,3,9,Image 1,3,1,100000000,610000003195,
29595,,Spine,3,9,Image 1,3,1,100000000,610000003207,
25112,,Spine,3,9,Image 1,3,1,100000000,610000003217,
25547,,Spine,3,9,Image 1,3,1,100000000,610000003226,
20764,,Spine,3,9,Image 1,3,1,100000000,610000003234,
7332,,Spine,3,9,Image 1,3,1,100000000,610000003240,
5853,,Spine,3,9,Image 1,3,1,100000000,610000003243,
3232,,Spine,3,3,Image 1,2,1,100000001,610000003245,
9403,,Spine,3,2,Image 1,1,1,100000000,610000003249,
19961,,Spine,3,3,Image 1,2,1,100000000,610000003255,
19418,,Spine,3,3,Image 1,2,1,100000000,610000003260,
3363,,Spine,3,0,Image 1,1,1,100000000,610000003263,
8059,,Spine,3,1,Image 1,1,1,100000002,610000003275,
8347,,Spine,3,1,Image 1,1,1,100000002,610000003286,
15739,,Spine,3,2,Image 1,2,1,100000001,610000003290,
7524,,Spine,3,4,Image 1,1,1,100000001,610000003294,
14504,,Spine,3,2,Image 1,2,1,100000002,610000003298,
18030,,Spine,3,2,Image 1,2,1,100000001,610000003301,
43881,,Spine,3,0,Image 1,1,1,100000001,610000003306,
2692,,Spine,3,1,Image 1,1,1,100000002,610000003309,
8960,,Spine,3,0,Image 1,1,1,100000002,610000003312,
4163,,Spine,3,0,Image 1,1,1,100000001,610000003315,
5743,,Spine,3,8,Image 1,5,1,100000000,610000003318,
26772,,Spine,3,3,Image 1,2,1,100000001,610000003321,
11487,,Spine,3,0,Image 1,1,1,100000001,610000003325,
22020,,Spine,3,1,Image 1,1,1,100000002,610000003328,
1955,,Spine,3,0,Image 1,1,1,100000001,610000003330,
54570,,Spine,3,0,Image 1,1,1,100000001,610000003334,
9221,,Spine,3,2,Image 1,1,1,100000002,610000003338,
13590,,Spine,3,2,Image 1,2,1,100000002,610000003343,
10462,,Spine,3,3,Image 1,2,1,100000001,610000003346,
9658,,Spine,3,4,Image 1,1,1,100000000,610000003352,
40167,,Spine,3,0,Image 1,1,1,100000000,610000003354,
17512,,Spine,3,4,Image 1,1,1,100000000,610000003360,
5026,,Spine,3,9,Image 1,5,1,100000000,610000003383,
7330,,Spine,3,9,Image 1,5,1,100000000,610000003384,
11869,,Spine,3,9,Image 1,5,1,100000000,610000003385,
13819,,Spine,3,10,Image 1,4,1,100000000,610000003386,
12537,,Spine,3,8,Image 1,4,1,100000000,610000003387,
28386,,Spine,3,8,Image 1,2,1,100000000,610000003388,
33705,,Spine,3,8,Image 1,2,1,100000000,610000003389,
4537,,Spine,3,8,Image 1,5,1,100000000,610000003390,
6101,,Spine,3,7,Image 1,4,1,100000000,610000003391,
8827,,Spine,3,8,Image 1,4,1,100000000,610000003392,
62577,,Spine,3,7,Image 1,3,1,100000000,610000003393,
27026,,Spine,3,7,Image 1,3,1,100000000,610000003394,
7896,,Spine,3,4,Image 1,1,1,100000000,610000003395,
6845,,Spine,3,4,Image 1,1,1,100000000,610000003396,
36887,,Spine,3,0,Image 1,1,1,100000000,610000003397,
9826,,Spine,3,4,Image 1,3,1,100000000,610000003399,
5954,,Spine,3,2,Image 1,3,1,100000000,610000003400,
10260,,Spine,3,0,Image 1,1,1,100000001,610000003401,
2070,,Spine,3,4,Image 1,2,1,100000001,610000003402,
24455,,Spine,3,3,Image 1,2,1,100000001,610000003403,
5112,,Spine,3,5,Image 1,2,1,100000001,610000003404,
15415,,Spine,3,5,Image 1,2,1,100000001,610000003405,
7428,,Spine,3,5,Image 1,3,1,100000001,610000003406,
7595,,Spine,3,3,Image 1,2,1,100000002,610000003407,
10251,,Spine,3,2,Image 1,2,1,100000002,610000003408,
7869,,Spine,3,2,Image 1,1,1,100000002,610000003410,
4319,,Spine,3,2,Image 1,1,1,100000002,610000003411,
3680,,Spine,3,0,Image 1,1,1,100000002,610000003412,
5613,,Spine,3,3,Image 1,3,1,100000002,610000003413,
1955,,Spine,3,3,Image 1,3,1,100000002,610000003414,
1043,,Spine,3,1,Image 1,1,1,100000002,610000003415,
2668,,Spine,3,1,Image 1,1,1,100000002,610000003416,
946,,Spine,3,1,Image 1,1,1,100000002,610000003417,
6358,,Spine,3,3,Image 1,1,1,100000002,610000003418,
1080,,Spine,3,1,Image 1,1,1,100000002,610000003419,
4343,,Spine,3,0,Image 1,1,1,100000002,610000003420,
