
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1704.86,µm,Segment,Segment Position,9,7,1,100000004,510000000053,
1705.85,µm,Segment,Segment Position,8,6,1,100000004,510000000072,
1706.47,µm,Segment,Segment Position,7,5,1,100000004,510000000074,
1705.4,µm,Segment,Segment Position,6,5,1,100000004,510000000107,
1703.52,µm,Segment,Segment Position,5,4,1,100000004,510000000126,
1702.14,µm,Segment,Segment Position,4,3,1,100000004,510000000140,
1701.19,µm,Segment,Segment Position,3,2,1,100000004,510000000148,
1700.51,µm,Segment,Segment Position,2,2,1,100000004,510000000157,
1699.94,µm,Segment,Segment Position,1,2,1,100000004,510000000166,
1699.55,µm,Segment,Segment Position,0,1,1,100000004,510000000182,
1705.16,µm,Segment,Segment Position,9,6,1,100000004,510000000206,
1708.16,µm,Segment,Segment Position,10,7,1,100000004,510000000210,
1708.36,µm,Segment,Segment Position,9,6,1,100000004,510000000213,
1708.02,µm,Segment,Segment Position,8,6,1,100000004,510000000218,
1707.16,µm,Segment,Segment Position,7,6,1,100000004,510000000233,
1708.25,µm,Segment,Segment Position,10,6,1,100000004,510000000235,
1708.64,µm,Segment,Segment Position,9,7,1,100000004,510000000241,
1729.06,µm,Segment,Segment Position,3,2,1,100000000,510000000283,
1733.03,µm,Segment,Segment Position,2,2,1,100000000,510000000353,
1735.81,µm,Segment,Segment Position,1,1,1,100000000,510000000357,
1736.15,µm,Segment,Segment Position,0,1,1,100000000,510000000374,
1730.3,µm,Segment,Segment Position,3,3,1,100000000,510000000402,
1732.02,µm,Segment,Segment Position,7,3,1,100000000,510000000493,
1734.89,µm,Segment,Segment Position,6,2,1,100000000,510000000495,
1734.83,µm,Segment,Segment Position,5,2,1,100000000,510000000506,
1734.72,µm,Segment,Segment Position,4,2,1,100000000,510000000513,
1734.78,µm,Segment,Segment Position,3,1,1,100000000,510000000520,
1735.16,µm,Segment,Segment Position,2,1,1,100000000,510000000528,
1727.59,µm,Segment,Segment Position,16,8,1,100000001,510000000537,
1727.57,µm,Segment,Segment Position,15,8,1,100000001,510000000555,
1727.72,µm,Segment,Segment Position,14,7,1,100000001,510000000570,
1727.53,µm,Segment,Segment Position,13,7,1,100000001,510000000593,
1727.18,µm,Segment,Segment Position,12,6,1,100000001,510000000595,
1726.62,µm,Segment,Segment Position,11,5,1,100000001,510000000608,
1725.75,µm,Segment,Segment Position,10,5,1,100000001,510000000620,
1725.51,µm,Segment,Segment Position,9,5,1,100000001,510000000622,
1725.8,µm,Segment,Segment Position,8,5,1,100000001,510000000626,
