
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,5,5,1,100000004,510000002756,
1,,Segment,13,5,1,100000000,510000002765,
1,,Segment,2,2,1,100000000,510000002776,
1,,Segment,1,1,1,100000000,510000002778,
1,,Segment,0,1,1,100000000,510000002875,
1,,Segment,2,1,1,100000000,510000002900,
1,,Segment,12,4,1,100000001,510000002902,
1,,Segment,13,6,1,100000001,510000002909,
1,,Segment,12,6,1,100000000,510000002916,
1,,Segment,13,6,1,100000001,510000002920,
1,,Segment,9,2,1,100000000,510000002922,
1,,Segment,6,1,1,100000000,510000002929,
1,,Segment,5,1,1,100000000,510000002976,
1,,Segment,4,1,1,100000000,510000002986,
1,,Segment,8,4,1,100000000,510000003004,
1,,Segment,7,3,1,100000000,510000003027,
1,,Segment,4,4,1,100000003,510000003029,
1,,Segment,3,3,1,100000003,510000003033,
1,,Segment,2,3,1,100000003,510000003073,
1,,Segment,1,2,1,100000003,510000003096,
1,,Segment,0,1,1,100000003,510000003104,
1,,Segment,3,2,1,100000003,510000003158,
1,,Segment,2,2,1,100000003,510000003167,
1,,Segment,11,7,1,100000001,510000003170,
1,,Segment,6,2,1,100000000,510000003173,
1,,Segment,11,4,1,100000000,510000003181,
1,,Segment,1,2,1,100000000,510000003185,
1,,Segment,5,3,1,100000001,510000003192,
1,,Segment,2,1,1,100000004,510000003203,
1,,Segment,3,4,1,100000003,510000003205,
1,,Segment,11,4,1,100000001,510000003210,
1,,Segment,11,6,1,100000001,510000003229,
1,,Segment,3,2,1,100000001,510000003249,
1,,Segment,2,2,1,100000001,510000003289,
1,,Segment,10,3,1,100000000,510000003293,
1,,Segment,9,2,1,100000000,510000003295,
1,,Segment,1,2,1,100000002,510000003301,
1,,Segment,10,2,1,100000000,510000003306,
1,,Segment,10,5,1,100000000,510000003313,
1,,Segment,2,3,1,100000003,510000003317,
1,,Segment,1,2,1,100000003,510000003356,
1,,Segment,0,1,1,100000003,510000003367,
1,,Segment,8,1,1,100000000,510000003392,
1,,Segment,4,3,1,100000001,510000003396,
1,,Segment,8,2,1,100000000,510000003406,
1,,Segment,7,2,1,100000000,510000003413,
1,,Segment,8,3,1,100000000,510000003419,
1,,Segment,1,2,1,100000004,510000003424,
1,,Segment,5,2,1,100000001,510000003449,
1,,Segment,4,2,1,100000001,510000003460,
1,,Segment,2,1,1,100000001,510000003467,
1,,Segment,1,1,1,100000001,510000003500,
1,,Segment,0,1,1,100000001,510000003536,
1,,Segment,8,3,1,100000000,510000003549,
1,,Segment,8,4,1,100000001,510000003558,
1,,Segment,6,4,1,100000001,510000003586,
1,,Segment,2,2,1,100000003,510000003593,
1,,Segment,9,4,1,100000001,510000003595,
1,,Segment,7,2,1,100000000,510000003600,
1,,Segment,3,3,1,100000001,510000003602,
1,,Segment,2,2,1,100000001,510000003613,
1,,Segment,5,3,1,100000001,510000003622,
1,,Segment,9,6,1,100000001,510000003626,
1,,Segment,5,3,1,100000002,510000003662,
1,,Segment,4,2,1,100000002,510000003666,
1,,Segment,3,2,1,100000002,510000003688,
1,,Segment,2,2,1,100000002,510000003695,
1,,Segment,1,1,1,100000002,510000003702,
1,,Segment,0,1,1,100000002,510000003721,
1,,Segment,5,2,1,100000001,510000003736,
1,,Segment,3,1,1,100000001,510000003741,
1,,Segment,8,4,1,100000001,510000003743,
1,,Segment,4,2,1,100000001,510000003749,
1,,Segment,3,2,1,100000001,510000003754,
1,,Segment,0,1,1,100000003,510000003790,
1,,Segment,7,3,1,100000001,510000003803,
1,,Segment,5,2,1,100000000,510000003808,
1,,Segment,3,2,1,100000003,510000003813,
1,,Segment,2,1,1,100000003,510000003833,
1,,Segment,1,1,1,100000003,510000003841,
1,,Segment,1,2,1,100000000,510000003880,
1,,Segment,0,1,1,100000000,510000003915,
1,,Segment,4,3,1,100000001,510000003923,
1,,Segment,3,1,1,100000003,510000003927,
1,,Segment,4,1,1,100000001,510000003931,
1,,Segment,1,1,1,100000003,510000003993,
1,,Segment,2,2,1,100000001,510000004007,
1,,Segment,1,2,1,100000001,510000004020,
1,,Segment,3,3,1,100000000,510000004045,
1,,Segment,2,2,1,100000000,510000004047,
1,,Segment,1,2,1,100000000,510000004063,
1,,Segment,0,1,1,100000000,510000004070,
1,,Segment,5,2,1,100000000,510000004092,
1,,Segment,2,2,1,100000003,510000004095,
1,,Segment,5,3,1,100000000,510000004097,
1,,Segment,1,2,1,100000001,510000004111,
1,,Segment,0,1,1,100000001,510000004156,
1,,Segment,6,3,1,100000001,510000004180,
1,,Segment,4,5,1,100000001,510000004191,
1,,Segment,3,4,1,100000001,510000004204,
1,,Segment,2,3,1,100000001,510000004206,
1,,Segment,1,2,1,100000001,510000004210,
1,,Segment,0,1,1,100000001,510000004224,
1,,Segment,4,1,1,100000002,510000004236,
1,,Segment,2,1,1,100000002,510000004245,
1,,Segment,3,3,1,100000003,510000004247,
1,,Segment,2,3,1,100000001,510000004249,
1,,Segment,5,2,1,100000002,510000004251,
1,,Segment,1,1,1,100000001,510000004255,
1,,Segment,5,1,1,100000001,510000004257,
1,,Segment,3,2,1,100000000,510000004276,
1,,Segment,4,2,1,100000000,510000004298,
1,,Segment,3,2,1,100000002,510000004308,
1,,Segment,4,3,1,100000002,510000004311,
1,,Segment,2,1,1,100000000,510000004341,
1,,Segment,1,1,1,100000000,510000004345,
1,,Segment,2,2,1,100000001,510000004348,
1,,Segment,1,2,1,100000001,510000004355,
1,,Segment,2,3,1,100000001,510000004360,
1,,Segment,1,2,1,100000001,510000004376,
1,,Segment,3,3,1,100000002,510000004396,
1,,Segment,2,2,1,100000002,510000004405,
1,,Segment,1,1,1,100000002,510000004413,
1,,Segment,0,1,1,100000002,510000004420,
1,,Segment,1,2,1,100000002,510000004441,
1,,Segment,3,2,1,100000000,510000004461,
1,,Segment,3,2,1,100000002,510000004470,
1,,Segment,4,3,1,100000000,510000004473,
1,,Segment,3,3,1,100000000,510000004475,
1,,Segment,2,3,1,100000000,510000004479,
1,,Segment,4,2,1,100000002,510000004481,
1,,Segment,3,2,1,100000000,510000004494,
1,,Segment,4,4,1,100000001,510000004498,
1,,Segment,3,3,1,100000002,510000004506,
1,,Segment,2,2,1,100000001,510000004515,
1,,Segment,3,2,1,100000001,510000004540,
1,,Segment,2,2,1,100000001,510000004548,
1,,Segment,5,2,1,100000001,510000004553,
1,,Segment,1,2,1,100000003,510000004558,
1,,Segment,0,1,1,100000003,510000004568,
1,,Segment,3,4,1,100000000,510000004573,
1,,Segment,1,1,1,100000003,510000004575,
1,,Segment,5,1,1,100000001,510000004580,
1,,Segment,1,2,1,100000000,510000004595,
1,,Segment,1,2,1,100000001,510000004600,
1,,Segment,1,1,1,100000001,510000004602,
1,,Segment,1,2,1,100000000,510000004608,
1,,Segment,2,2,1,100000000,510000004616,
1,,Segment,2,3,1,100000001,510000004625,
1,,Segment,1,2,1,100000001,510000004630,
1,,Segment,0,1,1,100000001,510000004634,
1,,Segment,1,2,1,100000002,510000004640,
1,,Segment,0,1,1,100000004,510000004667,
1,,Segment,2,1,1,100000002,510000004683,
1,,Segment,0,1,1,100000003,510000004718,
1,,Segment,0,1,1,100000004,510000004725,
1,,Segment,0,1,1,100000001,510000004757,
1,,Segment,0,1,1,100000001,510000004763,
1,,Segment,0,1,1,100000004,510000004777,
1,,Segment,1,1,1,100000001,510000004783,
1,,Segment,2,2,1,100000001,510000004787,
1,,Segment,0,1,1,100000000,510000004801,
1,,Segment,0,1,1,100000000,510000004828,
1,,Segment,1,2,1,100000002,510000004836,
1,,Segment,1,1,1,100000000,510000004841,
1,,Segment,1,1,1,100000002,510000004845,
1,,Segment,0,1,1,100000000,510000004868,
1,,Segment,0,1,1,100000000,510000004877,
1,,Segment,1,2,1,100000000,510000004881,
1,,Segment,0,1,1,100000003,510000004903,
1,,Segment,6,3,1,100000000,510000004914,
1,,Segment,4,4,1,100000000,510000004915,
1,,Segment,7,2,1,100000000,510000004916,
1,,Segment,2,2,1,100000000,510000004917,
1,,Segment,2,1,1,100000001,510000004919,
1,,Segment,3,1,1,100000001,510000004920,
1,,Segment,12,5,1,100000001,510000004921,
1,,Segment,4,1,1,100000001,510000004922,
1,,Segment,2,2,1,100000001,510000004923,
1,,Segment,3,1,1,100000001,510000004924,
1,,Segment,7,4,1,100000001,510000004925,
1,,Segment,4,1,1,100000001,510000004926,
1,,Segment,4,2,1,100000001,510000004927,
1,,Segment,3,3,1,100000001,510000004929,
1,,Segment,3,1,1,100000002,510000004930,
1,,Segment,5,1,1,100000002,510000004931,
1,,Segment,5,4,1,100000002,510000004932,
1,,Segment,4,3,1,100000003,510000004934,
1,,Segment,8,5,1,100000004,510000004937,
1,,Segment,8,7,1,100000004,510000004938,
1,,Segment,5,3,1,100000004,510000004939,
1,,Segment,6,4,1,100000004,510000004940,
1,,Segment,8,5,1,100000004,510000004941,
1,,Segment,6,3,1,100000004,510000004942,
1,,Segment,3,3,1,100000004,510000004943,
1,,Segment,0,1,1,100000004,510000004945,
