
Segment Intensity Max Ch=4 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,9,Image 1,7,1,100000004,510000000053,
183,,Segment,4,8,Image 1,6,1,100000004,510000000072,
117,,Segment,4,7,Image 1,5,1,100000004,510000000074,
0,,Segment,4,6,Image 1,5,1,100000004,510000000107,
31,,Segment,4,5,Image 1,4,1,100000004,510000000126,
6,,Segment,4,4,Image 1,3,1,100000004,510000000140,
0,,Segment,4,3,Image 1,2,1,100000004,510000000148,
0,,Segment,4,2,Image 1,2,1,100000004,510000000157,
0,,Segment,4,1,Image 1,2,1,100000004,510000000166,
0,,Segment,4,0,Image 1,1,1,100000004,510000000182,
58,,Segment,4,9,Image 1,6,1,100000004,510000000206,
69,,Segment,4,10,Image 1,7,1,100000004,510000000210,
6,,Segment,4,9,Image 1,6,1,100000004,510000000213,
0,,Segment,4,8,Image 1,6,1,100000004,510000000218,
142,,Segment,4,7,Image 1,6,1,100000004,510000000233,
28,,Segment,4,10,Image 1,6,1,100000004,510000000235,
0,,Segment,4,9,Image 1,7,1,100000004,510000000241,
86,,Segment,4,3,Image 1,2,1,100000000,510000000283,
39,,Segment,4,2,Image 1,2,1,100000000,510000000353,
0,,Segment,4,1,Image 1,1,1,100000000,510000000357,
0,,Segment,4,0,Image 1,1,1,100000000,510000000374,
0,,Segment,4,3,Image 1,3,1,100000000,510000000402,
237,,Segment,4,7,Image 1,3,1,100000000,510000000493,
0,,Segment,4,6,Image 1,2,1,100000000,510000000495,
0,,Segment,4,5,Image 1,2,1,100000000,510000000506,
0,,Segment,4,4,Image 1,2,1,100000000,510000000513,
0,,Segment,4,3,Image 1,1,1,100000000,510000000520,
0,,Segment,4,2,Image 1,1,1,100000000,510000000528,
58,,Segment,4,16,Image 1,8,1,100000001,510000000537,
34,,Segment,4,15,Image 1,8,1,100000001,510000000555,
96,,Segment,4,14,Image 1,7,1,100000001,510000000570,
148,,Segment,4,13,Image 1,7,1,100000001,510000000593,
0,,Segment,4,12,Image 1,6,1,100000001,510000000595,
0,,Segment,4,11,Image 1,5,1,100000001,510000000608,
230,,Segment,4,10,Image 1,5,1,100000001,510000000620,
230,,Segment,4,9,Image 1,5,1,100000001,510000000622,
