
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2991,,Segment,3,9,Image 1,7,1,100000004,510000000053,
8421,,Segment,3,8,Image 1,6,1,100000004,510000000072,
3773,,Segment,3,7,Image 1,5,1,100000004,510000000074,
11024,,Segment,3,6,Image 1,5,1,100000004,510000000107,
13081,,Segment,3,5,Image 1,4,1,100000004,510000000126,
35099,,Segment,3,4,Image 1,3,1,100000004,510000000140,
28761,,Segment,3,3,Image 1,2,1,100000004,510000000148,
11347,,Segment,3,2,Image 1,2,1,100000004,510000000157,
2495,,Segment,3,1,Image 1,2,1,100000004,510000000166,
1343,,Segment,3,0,Image 1,1,1,100000004,510000000182,
2928,,Segment,3,9,Image 1,6,1,100000004,510000000206,
3879,,Segment,3,10,Image 1,7,1,100000004,510000000210,
5038,,Segment,3,9,Image 1,6,1,100000004,510000000213,
7911,,Segment,3,8,Image 1,6,1,100000004,510000000218,
11249,,Segment,3,7,Image 1,6,1,100000004,510000000233,
2669,,Segment,3,10,Image 1,6,1,100000004,510000000235,
3099,,Segment,3,9,Image 1,7,1,100000004,510000000241,
31070,,Segment,3,3,Image 1,2,1,100000000,510000000283,
32969,,Segment,3,2,Image 1,2,1,100000000,510000000353,
6784,,Segment,3,1,Image 1,1,1,100000000,510000000357,
16515,,Segment,3,0,Image 1,1,1,100000000,510000000374,
6517,,Segment,3,3,Image 1,3,1,100000000,510000000402,
47690,,Segment,3,7,Image 1,3,1,100000000,510000000493,
2676,,Segment,3,6,Image 1,2,1,100000000,510000000495,
9435,,Segment,3,5,Image 1,2,1,100000000,510000000506,
6553,,Segment,3,4,Image 1,2,1,100000000,510000000513,
8600,,Segment,3,3,Image 1,1,1,100000000,510000000520,
9609,,Segment,3,2,Image 1,1,1,100000000,510000000528,
6319,,Segment,3,16,Image 1,8,1,100000001,510000000537,
11284,,Segment,3,15,Image 1,8,1,100000001,510000000555,
10854,,Segment,3,14,Image 1,7,1,100000001,510000000570,
8853,,Segment,3,13,Image 1,7,1,100000001,510000000593,
1733,,Segment,3,12,Image 1,6,1,100000001,510000000595,
6252,,Segment,3,11,Image 1,5,1,100000001,510000000608,
15201,,Segment,3,10,Image 1,5,1,100000001,510000000620,
7513,,Segment,3,9,Image 1,5,1,100000001,510000000622,
11103,,Segment,3,8,Image 1,5,1,100000001,510000000626,
9892,,Segment,3,7,Image 1,4,1,100000001,510000000636,
5846,,Segment,3,6,Image 1,3,1,100000001,510000000639,
23089,,Segment,3,5,Image 1,3,1,100000001,510000000658,
27689,,Segment,3,4,Image 1,2,1,100000001,510000000669,
6148,,Segment,3,1,Image 1,1,1,100000001,510000000674,
17120,,Segment,3,0,Image 1,1,1,100000001,510000000690,
4122,,Segment,3,16,Image 1,9,1,100000001,510000000699,
3876,,Segment,3,15,Image 1,7,1,100000001,510000000703,
4239,,Segment,3,14,Image 1,8,1,100000001,510000000714,
3684,,Segment,3,14,Image 1,8,1,100000001,510000000721,
40672,,Segment,3,3,Image 1,4,1,100000002,510000000764,
16054,,Segment,3,2,Image 1,3,1,100000002,510000000772,
21778,,Segment,3,1,Image 1,2,1,100000002,510000000799,
14517,,Segment,3,0,Image 1,1,1,100000002,510000000808,
14153,,Segment,3,3,Image 1,3,1,100000002,510000000839,
31917,,Segment,3,2,Image 1,2,1,100000002,510000000857,
5413,,Segment,3,9,Image 1,3,1,100000000,510000000878,
3480,,Segment,3,8,Image 1,2,1,100000000,510000000887,
7466,,Segment,3,7,Image 1,1,1,100000000,510000000897,
20353,,Segment,3,6,Image 1,1,1,100000000,510000000907,
88697,,Segment,3,5,Image 1,1,1,100000000,510000000929,
27624,,Segment,3,4,Image 1,1,1,100000000,510000000934,
83281,,Segment,3,3,Image 1,1,1,100000000,510000000947,
34390,,Segment,3,2,Image 1,1,1,100000000,510000000959,
49130,,Segment,3,1,Image 1,1,1,100000000,510000000967,
42063,,Segment,3,0,Image 1,1,1,100000000,510000000995,
30016,,Segment,3,0,Image 1,1,1,100000002,510000001036,
16225,,Segment,3,6,Image 1,4,1,100000004,510000001065,
18495,,Segment,3,4,Image 1,2,1,100000004,510000001069,
5687,,Segment,3,2,Image 1,3,1,100000004,510000001085,
6044,,Segment,3,3,Image 1,3,1,100000004,510000001088,
22756,,Segment,3,3,Image 1,3,1,100000001,510000001105,
26352,,Segment,3,2,Image 1,3,1,100000001,510000001142,
30237,,Segment,3,1,Image 1,2,1,100000001,510000001164,
111333,,Segment,3,0,Image 1,1,1,100000001,510000001194,
7543,,Segment,3,3,Image 1,4,1,100000001,510000001200,
5482,,Segment,3,2,Image 1,2,1,100000001,510000001202,
11509,,Segment,3,1,Image 1,2,1,100000001,510000001210,
8659,,Segment,3,1,Image 1,2,1,100000001,510000001213,
15500,,Segment,3,1,Image 1,1,1,100000001,510000001216,
1444,,Segment,3,6,Image 1,2,1,100000000,510000001220,
