
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-7707.72,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-7707.72,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-7763.57,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-7763.59,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-7657.55,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-7657.55,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
