
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.900356,0.0678253,-1.62814,1.7638,,4,Intensity,Image 1,1,,
-2.108,0.900356,0.0822266,-1.80663,1.97108,,4,Intensity,Image 1,1,,
-1.972,0.900356,0.102877,-2.08437,2.29012,,4,Intensity,Image 1,1,,
-1.836,0.900356,0.102221,-2.28326,2.4877,,4,Intensity,Image 1,1,,
-1.7,0.900356,0.117407,-2.68515,2.91996,,4,Intensity,Image 1,1,,
-1.564,0.900356,0.14966,-3.23535,3.53467,,4,Intensity,Image 1,1,,
-1.428,0.900356,0.195159,-3.79434,4.18466,,4,Intensity,Image 1,1,,
-1.292,0.900356,0.210747,-3.91986,4.34136,,4,Intensity,Image 1,1,,
-1.156,0.900356,0.223144,-4.09557,4.54186,,4,Intensity,Image 1,1,,
-1.02,0.900356,0.261282,-4.67913,5.20169,,4,Intensity,Image 1,1,,
-0.884,0.900356,0.23678,-4.48112,4.95468,,4,Intensity,Image 1,1,,
-0.748,0.900356,0.177249,-3.73912,4.09362,,4,Intensity,Image 1,1,,
-0.612,0.900356,0.148216,-3.37199,3.66842,,4,Intensity,Image 1,1,,
-0.476,0.900356,0.165375,-3.53592,3.86667,,4,Intensity,Image 1,1,,
-0.34,0.900356,0.220642,-4.09625,4.53754,,4,Intensity,Image 1,1,,
-0.204,0.900356,0.277718,-4.6222,5.17764,,4,Intensity,Image 1,1,,
-0.0680001,0.900356,0.327043,-4.95204,5.60613,,4,Intensity,Image 1,1,,
0.0680001,0.900356,0.380487,-5.3595,6.12047,,4,Intensity,Image 1,1,,
0.204,0.900356,0.416167,-5.47445,6.30678,,4,Intensity,Image 1,1,,
0.34,0.900356,0.42081,-5.37336,6.21498,,4,Intensity,Image 1,1,,
0.476,0.900356,0.411091,-5.22922,6.0514,,4,Intensity,Image 1,1,,
0.612,0.900356,0.424154,-5.16328,6.01159,,4,Intensity,Image 1,1,,
0.748,0.900356,0.46008,-5.18267,6.10283,,4,Intensity,Image 1,1,,
0.884,0.900356,0.556378,-5.51734,6.63009,,4,Intensity,Image 1,1,,
1.02,0.900356,0.703077,-6.20977,7.61593,,4,Intensity,Image 1,1,,
1.156,0.900356,0.828234,-6.80434,8.46081,,4,Intensity,Image 1,1,,
1.292,0.900356,0.913914,-7.08444,8.91227,,4,Intensity,Image 1,1,,
1.428,0.900356,0.984296,-7.32137,9.28996,,4,Intensity,Image 1,1,,
1.564,0.900356,1.05183,-7.57972,9.68338,,4,Intensity,Image 1,1,,
1.7,0.900356,1.11061,-7.80936,10.0306,,4,Intensity,Image 1,1,,
1.836,0.900356,1.19123,-8.03541,10.4179,,4,Intensity,Image 1,1,,
1.972,0.900356,1.25522,-8.2363,10.7468,,4,Intensity,Image 1,1,,
2.108,0.900356,1.29205,-8.41074,10.9949,,4,Intensity,Image 1,1,,
2.244,0.900356,1.3081,-8.59328,11.2095,,4,Intensity,Image 1,1,,
2.38,0.900356,1.2996,-8.65159,11.2508,,4,Intensity,Image 1,1,,
2.516,0.900356,1.30187,-8.71645,11.3202,,4,Intensity,Image 1,1,,
2.652,0.900356,1.32332,-8.86636,11.513,,4,Intensity,Image 1,1,,
2.788,0.900356,1.35137,-9.01738,11.7201,,4,Intensity,Image 1,1,,
2.924,0.900356,1.38054,-9.17413,11.9352,,4,Intensity,Image 1,1,,
3.06,0.900356,1.40418,-9.33505,12.1434,,4,Intensity,Image 1,1,,
3.196,0.900356,1.43056,-9.51904,12.3802,,4,Intensity,Image 1,1,,
3.332,0.900356,1.47038,-9.70978,12.6505,,4,Intensity,Image 1,1,,
3.468,0.900356,1.51953,-9.91297,12.952,,4,Intensity,Image 1,1,,
3.604,0.900356,1.52271,-9.91652,12.9619,,4,Intensity,Image 1,1,,
3.74,0.900356,1.48061,-9.71003,12.6712,,4,Intensity,Image 1,1,,
3.876,0.900356,1.45753,-9.56624,12.4813,,4,Intensity,Image 1,1,,
4.012,0.900356,1.49547,-9.61203,12.603,,4,Intensity,Image 1,1,,
4.148,0.900356,1.5652,-9.79763,12.928,,4,Intensity,Image 1,1,,
4.284,0.900356,1.58832,-9.95046,13.1271,,4,Intensity,Image 1,1,,
4.42,0.900356,1.55492,-9.92034,13.0302,,4,Intensity,Image 1,1,,
4.556,0.900356,1.48315,-9.752,12.7183,,4,Intensity,Image 1,1,,
4.692,0.900356,1.40929,-9.59902,12.4176,,4,Intensity,Image 1,1,,
4.828,0.900356,1.32899,-9.40002,12.058,,4,Intensity,Image 1,1,,
4.964,0.900356,1.24096,-9.03233,11.5143,,4,Intensity,Image 1,1,,
5.1,0.900356,1.18295,-8.70449,11.0704,,4,Intensity,Image 1,1,,
5.236,0.900356,1.1476,-8.42979,10.725,,4,Intensity,Image 1,1,,
5.372,0.900356,1.09903,-8.05213,10.2502,,4,Intensity,Image 1,1,,
5.508,0.900356,1.02351,-7.58002,9.62703,,4,Intensity,Image 1,1,,
5.644,0.900356,0.944239,-7.17715,9.06563,,4,Intensity,Image 1,1,,
5.78,0.900356,0.85646,-6.88894,8.60186,,4,Intensity,Image 1,1,,
5.916,0.900356,0.74629,-6.57523,8.06781,,4,Intensity,Image 1,1,,
6.052,0.900356,0.625793,-6.15213,7.40371,,4,Intensity,Image 1,1,,
6.188,0.900356,0.519834,-5.58773,6.62739,,4,Intensity,Image 1,1,,
6.324,0.900356,0.473709,-5.32509,6.27251,,4,Intensity,Image 1,1,,
6.46,0.900356,0.483789,-5.3977,6.36528,,4,Intensity,Image 1,1,,
6.596,0.900356,0.513109,-5.68587,6.71209,,4,Intensity,Image 1,1,,
6.732,0.900356,0.493753,-5.67648,6.66398,,4,Intensity,Image 1,1,,
6.868,0.900356,0.416731,-5.24624,6.0797,,4,Intensity,Image 1,1,,
7.004,0.900356,0.334222,-4.70591,5.37435,,4,Intensity,Image 1,1,,
7.14,0.900356,0.310098,-4.66944,5.28963,,4,Intensity,Image 1,1,,
7.276,0.900356,0.32645,-4.82762,5.48052,,4,Intensity,Image 1,1,,
7.412,0.900356,0.339159,-4.7454,5.42372,,4,Intensity,Image 1,1,,
7.548,0.900356,0.345654,-4.73194,5.42325,,4,Intensity,Image 1,1,,
7.684,0.900356,0.360985,-4.97597,5.69794,,4,Intensity,Image 1,1,,
7.82,0.900356,0.386602,-5.20912,5.98232,,4,Intensity,Image 1,1,,
