
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6879,,Segment,3,4,Image 1,3,1,100000001,510000000008,
24182,,Segment,3,3,Image 1,2,1,100000001,510000000040,
68693,,Segment,3,2,Image 1,1,1,100000001,510000000068,
31849,,Segment,3,1,Image 1,1,1,100000001,510000000101,
7093,,Segment,3,0,Image 1,1,1,100000001,510000000143,
7825,,Segment,3,4,Image 1,2,1,100000001,510000000166,
7847,,Segment,3,3,Image 1,3,1,100000001,510000000174,
31543,,Segment,3,2,Image 1,2,1,100000001,510000000191,
14029,,Segment,3,4,Image 1,2,1,100000001,510000000198,
5276,,Segment,3,3,Image 1,2,1,100000001,510000000200,
2806,,Segment,3,4,Image 1,3,1,100000001,510000000203,
27793,,Segment,3,3,Image 1,1,1,100000001,510000000215,
1501,,Segment,3,1,Image 1,2,1,100000001,510000000220,
2856,,Segment,3,6,Image 1,2,1,100000001,510000000224,
12187,,Segment,3,5,Image 1,2,1,100000001,510000000235,
24409,,Segment,3,4,Image 1,2,1,100000001,510000000278,
25833,,Segment,3,3,Image 1,1,1,100000001,510000000295,
31607,,Segment,3,1,Image 1,1,1,100000001,510000000309,
4633,,Segment,3,0,Image 1,1,1,100000001,510000000341,
1422,,Segment,3,6,Image 1,3,1,100000001,510000000359,
5699,,Segment,3,5,Image 1,3,1,100000001,510000000363,
13164,,Segment,3,3,Image 1,3,1,100000002,510000000397,
16567,,Segment,3,2,Image 1,2,1,100000002,510000000415,
19876,,Segment,3,1,Image 1,1,1,100000002,510000000434,
34521,,Segment,3,0,Image 1,1,1,100000002,510000000479,
7177,,Segment,3,4,Image 1,3,1,100000002,510000000525,
15086,,Segment,3,3,Image 1,2,1,100000002,510000000538,
25664,,Segment,3,1,Image 1,2,1,100000002,510000000571,
6731,,Segment,3,2,Image 1,1,1,100000002,510000000574,
80562,,Segment,3,3,Image 1,2,1,100000001,510000000646,
5243,,Segment,3,4,Image 1,1,1,100000001,510000000648,
12195,,Segment,3,2,Image 1,2,1,100000001,510000000650,
4991,,Segment,3,1,Image 1,2,1,100000001,510000000652,
19724,,Segment,3,4,Image 1,1,1,100000002,510000000676,
13565,,Segment,3,3,Image 1,1,1,100000002,510000000693,
14870,,Segment,3,2,Image 1,1,1,100000002,510000000704,
17291,,Segment,3,1,Image 1,1,1,100000002,510000000724,
54691,,Segment,3,0,Image 1,1,1,100000002,510000000778,
6235,,Segment,3,4,Image 1,2,1,100000002,510000000815,
35211,,Segment,3,3,Image 1,2,1,100000002,510000000845,
8600,,Segment,3,2,Image 1,2,1,100000002,510000000852,
5700,,Segment,3,1,Image 1,2,1,100000002,510000000862,
4425,,Segment,3,4,Image 1,2,1,100000000,510000000875,
15196,,Segment,3,3,Image 1,1,1,100000000,510000000891,
41046,,Segment,3,2,Image 1,1,1,100000000,510000000918,
21498,,Segment,3,1,Image 1,1,1,100000000,510000000924,
49502,,Segment,3,0,Image 1,1,1,100000000,510000000969,
108702,,Segment,3,4,Image 1,1,1,100000000,510000001132,
4768,,Segment,3,3,Image 1,2,1,100000000,510000001138,
11164,,Segment,3,3,Image 1,2,1,100000000,510000001148,
3973,,Segment,3,4,Image 1,2,1,100000000,510000001151,
12401,,Segment,3,3,Image 1,2,1,100000000,510000001159,
11005,,Segment,3,2,Image 1,2,1,100000000,510000001162,
3951,,Segment,3,4,Image 1,3,1,100000000,510000001164,
3610,,Segment,3,3,Image 1,3,1,100000000,510000001166,
22327,,Segment,3,1,Image 1,2,1,100000000,510000001180,
13833,,Segment,3,2,Image 1,2,1,100000000,510000001184,
4906,,Segment,3,4,Image 1,4,1,100000002,510000001199,
20057,,Segment,3,3,Image 1,3,1,100000002,510000001258,
11399,,Segment,3,2,Image 1,2,1,100000002,510000001267,
18117,,Segment,3,1,Image 1,1,1,100000002,510000001274,
9808,,Segment,3,0,Image 1,1,1,100000002,510000001278,
3909,,Segment,3,4,Image 1,3,1,100000002,510000001291,
11122,,Segment,3,3,Image 1,2,1,100000002,510000001301,
28445,,Segment,3,7,Image 1,4,1,100000002,510000001347,
31410,,Segment,3,6,Image 1,3,1,100000002,510000001394,
2699,,Segment,3,5,Image 1,3,1,100000002,510000001401,
6705,,Segment,3,4,Image 1,2,1,100000002,510000001405,
20720,,Segment,3,2,Image 1,1,1,100000002,510000001416,
11321,,Segment,3,7,Image 1,3,1,100000002,510000001426,
3026,,Segment,3,6,Image 1,4,1,100000002,510000001428,
8790,,Segment,3,6,Image 1,2,1,100000000,510000001461,
6737,,Segment,3,5,Image 1,1,1,100000000,510000001464,
40741,,Segment,3,4,Image 1,1,1,100000000,510000001482,
26997,,Segment,3,3,Image 1,1,1,100000000,510000001509,
18956,,Segment,3,2,Image 1,1,1,100000000,510000001530,
14407,,Segment,3,1,Image 1,1,1,100000000,510000001548,
58339,,Segment,3,0,Image 1,1,1,100000000,510000001580,
11054,,Segment,3,5,Image 1,2,1,100000000,510000001606,
24558,,Segment,3,4,Image 1,2,1,100000000,510000001634,
2322,,Segment,3,6,Image 1,1,1,100000000,510000001637,
14281,,Segment,3,3,Image 1,2,1,100000000,510000001650,
5740,,Segment,3,2,Image 1,2,1,100000000,510000001659,
13968,,Segment,3,4,Image 1,3,1,100000001,510000001672,
25562,,Segment,3,3,Image 1,3,1,100000001,510000001720,
8263,,Segment,3,2,Image 1,2,1,100000001,510000001731,
29968,,Segment,3,1,Image 1,2,1,100000001,510000001770,
36074,,Segment,3,0,Image 1,1,1,100000001,510000001780,
2539,,Segment,3,4,Image 1,4,1,100000001,510000001790,
9080,,Segment,3,3,Image 1,2,1,100000001,510000001804,
8067,,Segment,3,5,Image 1,3,1,100000002,510000001819,
4521,,Segment,3,4,Image 1,3,1,100000002,510000001830,
17307,,Segment,3,3,Image 1,3,1,100000002,510000001848,
7454,,Segment,3,2,Image 1,3,1,100000002,510000001851,
30510,,Segment,3,1,Image 1,2,1,100000002,510000001869,
5898,,Segment,3,5,Image 1,4,1,100000002,510000001878,
2092,,Segment,3,4,Image 1,3,1,100000001,510000001882,
8203,,Segment,3,3,Image 1,2,1,100000001,510000001898,
23733,,Segment,3,2,Image 1,1,1,100000001,510000001912,
122872,,Segment,3,1,Image 1,1,1,100000001,510000001958,
39785,,Segment,3,0,Image 1,1,1,100000001,510000001971,
2914,,Segment,3,5,Image 1,2,1,100000001,510000001975,
3213,,Segment,3,5,Image 1,3,1,100000001,510000001978,
12128,,Segment,3,2,Image 1,3,1,100000001,510000002000,
24666,,Segment,3,4,Image 1,3,1,100000001,510000002028,
8755,,Segment,3,3,Image 1,2,1,100000001,510000002030,
11821,,Segment,3,2,Image 1,2,1,100000001,510000002034,
41022,,Segment,3,1,Image 1,2,1,100000001,510000002056,
8990,,Segment,3,4,Image 1,2,1,100000001,510000002067,
25833,,Segment,3,3,Image 1,1,1,100000001,510000002093,
22177,,Segment,3,4,Image 1,1,1,100000001,510000002103,
14766,,Segment,3,4,Image 1,3,1,100000002,510000002133,
27577,,Segment,3,1,Image 1,2,1,100000001,510000002147,
212363,,Segment,3,0,Image 1,1,1,100000001,510000002198,
4803,,Segment,3,4,Image 1,2,1,100000001,510000002214,
2124,,Segment,3,4,Image 1,4,1,100000002,510000002217,
4085,,Segment,3,3,Image 1,2,1,100000000,510000002223,
16476,,Segment,3,2,Image 1,2,1,100000000,510000002247,
23441,,Segment,3,1,Image 1,2,1,100000000,510000002266,
74956,,Segment,3,0,Image 1,1,1,100000000,510000002301,
3604,,Segment,3,3,Image 1,3,1,100000000,510000002309,
36308,,Segment,3,2,Image 1,2,1,100000000,510000002344,
6530,,Segment,3,3,Image 1,3,1,100000001,510000002350,
15549,,Segment,3,5,Image 1,2,1,100000002,510000002362,
18034,,Segment,3,4,Image 1,2,1,100000002,510000002366,
19378,,Segment,3,3,Image 1,2,1,100000002,510000002369,
18848,,Segment,3,2,Image 1,2,1,100000002,510000002373,
11772,,Segment,3,2,Image 1,3,1,100000000,510000002387,
13052,,Segment,3,5,Image 1,3,1,100000002,510000002393,
14959,,Segment,3,2,Image 1,2,1,100000001,510000002400,
27975,,Segment,3,2,Image 1,2,1,100000001,510000002418,
17502,,Segment,3,4,Image 1,2,1,100000001,510000002424,
18337,,Segment,3,4,Image 1,3,1,100000002,510000002432,
7289,,Segment,3,2,Image 1,3,1,100000001,510000002435,
10876,,Segment,3,5,Image 1,2,1,100000002,510000002446,
3598,,Segment,3,3,Image 1,4,1,100000002,510000002448,
10082,,Segment,3,3,Image 1,3,1,100000002,510000002450,
33233,,Segment,3,2,Image 1,1,1,100000001,510000002455,
4210,,Segment,3,3,Image 1,1,1,100000002,510000002458,
20215,,Segment,3,1,Image 1,2,1,100000002,510000002462,
37487,,Segment,3,0,Image 1,1,1,100000002,510000002472,
22852,,Segment,3,1,Image 1,1,1,100000002,510000002478,
9392,,Segment,3,0,Image 1,1,1,100000002,510000002489,
3320,,Segment,3,0,Image 1,1,1,100000002,510000002492,
136975,,Segment,3,0,Image 1,1,1,100000001,510000002527,
35221,,Segment,3,0,Image 1,1,1,100000000,510000002558,
40862,,Segment,3,0,Image 1,1,1,100000000,510000002595,
4147,,Segment,3,1,Image 1,2,1,100000000,510000002597,
3662,,Segment,3,2,Image 1,3,1,100000000,510000002598,
13555,,Segment,3,1,Image 1,1,1,100000000,510000002599,
10955,,Segment,3,2,Image 1,1,1,100000001,510000002600,
4809,,Segment,3,1,Image 1,1,1,100000001,510000002601,
2199,,Segment,3,4,Image 1,2,1,100000001,510000002602,
25372,,Segment,3,1,Image 1,1,1,100000001,510000002603,
2601,,Segment,3,4,Image 1,2,1,100000002,510000002605,
3753,,Segment,3,3,Image 1,2,1,100000002,510000002610,
