
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.0280121,0.0019494,-0.3975,0.401399,,5,Intensity Inside,Image 1,1,,
-2.108,0.0280121,0.00290744,-0.487158,0.492973,,5,Intensity Inside,Image 1,1,,
-1.972,0.0280121,0.00577921,-0.69019,0.701748,,5,Intensity Inside,Image 1,1,,
-1.836,0.0280121,0.0131989,-1.05272,1.07912,,5,Intensity Inside,Image 1,1,,
-1.7,0.0280121,0.0295024,-1.61703,1.67603,,5,Intensity Inside,Image 1,1,,
-1.564,0.0280121,0.048559,-2.16724,2.26436,,5,Intensity Inside,Image 1,1,,
-1.428,0.0280121,0.0581181,-2.4087,2.52494,,5,Intensity Inside,Image 1,1,,
-1.292,0.0280121,0.0446236,-2.09664,2.18588,,5,Intensity Inside,Image 1,1,,
-1.156,0.0280121,0.0258172,-1.56807,1.6197,,5,Intensity Inside,Image 1,1,,
-1.02,0.0280121,0.0210666,-1.43841,1.48054,,5,Intensity Inside,Image 1,1,,
-0.884,0.0280121,0.0216051,-1.4731,1.51631,,5,Intensity Inside,Image 1,1,,
-0.748,0.0280121,0.0189719,-1.38508,1.42303,,5,Intensity Inside,Image 1,1,,
-0.612,0.0280121,0.0190315,-1.42699,1.46505,,5,Intensity Inside,Image 1,1,,
-0.476,0.0280121,0.0152682,-1.20175,1.23229,,5,Intensity Inside,Image 1,1,,
-0.34,0.0280121,0.0191682,-1.33604,1.37438,,5,Intensity Inside,Image 1,1,,
-0.204,0.0280121,0.0340812,-1.85094,1.9191,,5,Intensity Inside,Image 1,1,,
-0.0680001,0.0280121,0.0437606,-2.12582,2.21334,,5,Intensity Inside,Image 1,1,,
