
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
587,,Spine,1,4,Image 1,1,1,100000001,610000002814,
446,,Spine,1,4,Image 1,1,1,100000001,610000002819,
337,,Spine,1,1,Image 1,1,1,100000002,610000002823,
331,,Spine,1,1,Image 1,1,1,100000001,610000002831,
2452,,Spine,1,2,Image 1,3,1,100000001,610000002834,
2066,,Spine,1,5,Image 1,3,1,100000002,610000002841,
2277,,Spine,1,5,Image 1,3,1,100000002,610000002846,
347,,Spine,1,3,Image 1,2,1,100000002,610000002849,
66,,Spine,1,3,Image 1,3,1,100000002,610000002851,
417,,Spine,1,4,Image 1,1,1,100000000,610000002853,
783,,Spine,1,2,Image 1,1,1,100000001,610000002856,
309,,Spine,1,2,Image 1,2,1,100000000,610000002859,
378,,Spine,1,0,Image 1,1,1,100000000,610000002862,
416,,Spine,1,0,Image 1,1,1,100000002,610000002864,
778,,Spine,1,5,Image 1,2,1,100000001,610000002866,
2627,,Spine,1,0,Image 1,1,1,100000000,610000002869,
790,,Spine,1,2,Image 1,3,1,100000000,610000002873,
334,,Spine,1,0,Image 1,1,1,100000000,610000002877,
237,,Spine,1,0,Image 1,1,1,100000000,610000002880,
140,,Spine,1,1,Image 1,2,1,100000001,610000002887,
873,,Spine,1,0,Image 1,1,1,100000000,610000002893,
417,,Spine,1,1,Image 1,2,1,100000001,610000002896,
106,,Spine,1,1,Image 1,2,1,100000001,610000002899,
80,,Spine,1,0,Image 1,1,1,100000002,610000002902,
1140,,Spine,1,1,Image 1,1,1,100000001,610000002904,
306,,Spine,1,1,Image 1,2,1,100000001,610000002907,
201,,Spine,1,0,Image 1,1,1,100000002,610000002911,
174,,Spine,1,0,Image 1,1,1,100000001,610000002914,
183,,Spine,1,1,Image 1,2,1,100000001,610000002919,
49,,Spine,1,1,Image 1,2,1,100000001,610000002921,
100,,Spine,1,1,Image 1,2,1,100000001,610000002924,
304,,Spine,1,0,Image 1,1,1,100000001,610000002926,
1438,,Spine,1,0,Image 1,1,1,100000001,610000002928,
1586,,Spine,1,1,Image 1,1,1,100000001,610000002930,
28,,Spine,1,1,Image 1,2,1,100000001,610000002934,
708,,Spine,1,2,Image 1,3,1,100000000,610000002940,
295,,Spine,1,0,Image 1,1,1,100000002,610000002943,
868,,Spine,1,0,Image 1,1,1,100000000,610000002947,
847,,Spine,1,0,Image 1,1,1,100000000,610000002950,
265,,Spine,1,1,Image 1,2,1,100000001,610000002952,
1140,,Spine,1,2,Image 1,3,1,100000000,610000002955,
832,,Spine,1,0,Image 1,1,1,100000002,610000002958,
916,,Spine,1,1,Image 1,2,1,100000001,610000002960,
406,,Spine,1,0,Image 1,1,1,100000000,610000002962,
1500,,Spine,1,5,Image 1,3,1,100000002,610000002964,
78,,Spine,1,0,Image 1,1,1,100000002,610000002966,
163,,Spine,1,0,Image 1,1,1,100000002,610000002968,
150,,Spine,1,0,Image 1,1,1,100000002,610000002971,
64,,Spine,1,0,Image 1,1,1,100000002,610000002974,
1372,,Spine,1,4,Image 1,3,1,100000002,610000002976,
89,,Spine,1,0,Image 1,1,1,100000000,610000002978,
211,,Spine,1,0,Image 1,1,1,100000000,610000002984,
575,,Spine,1,0,Image 1,1,1,100000001,610000002986,
186,,Spine,1,0,Image 1,1,1,100000000,610000002988,
772,,Spine,1,0,Image 1,1,1,100000001,610000002990,
324,,Spine,1,0,Image 1,1,1,100000002,610000002993,
572,,Spine,1,1,Image 1,1,1,100000001,610000002997,
749,,Spine,1,0,Image 1,1,1,100000001,610000003002,
104,,Spine,1,0,Image 1,1,1,100000002,610000003006,
249,,Spine,1,0,Image 1,1,1,100000002,610000003010,
545,,Spine,1,4,Image 1,3,1,100000002,610000003012,
1530,,Spine,1,0,Image 1,1,1,100000001,610000003039,
198,,Spine,1,4,Image 1,1,1,100000000,610000003042,
172,,Spine,1,2,Image 1,1,1,100000000,610000003043,
374,,Spine,1,0,Image 1,1,1,100000000,610000003044,
116,,Spine,1,3,Image 1,2,1,100000000,610000003046,
135,,Spine,1,1,Image 1,1,1,100000000,610000003047,
107,,Spine,1,2,Image 1,2,1,100000000,610000003048,
390,,Spine,1,0,Image 1,1,1,100000000,610000003049,
623,,Spine,1,2,Image 1,2,1,100000000,610000003050,
388,,Spine,1,2,Image 1,3,1,100000000,610000003051,
223,,Spine,1,0,Image 1,1,1,100000000,610000003052,
257,,Spine,1,0,Image 1,1,1,100000000,610000003053,
102,,Spine,1,0,Image 1,1,1,100000000,610000003054,
185,,Spine,1,0,Image 1,1,1,100000000,610000003055,
9771,,Spine,1,4,Image 1,2,1,100000001,610000003056,
370,,Spine,1,4,Image 1,2,1,100000001,610000003057,
924,,Spine,1,3,Image 1,1,1,100000001,610000003058,
751,,Spine,1,4,Image 1,3,1,100000001,610000003059,
75,,Spine,1,3,Image 1,3,1,100000001,610000003060,
1301,,Spine,1,1,Image 1,1,1,100000001,610000003061,
403,,Spine,1,1,Image 1,1,1,100000001,610000003062,
601,,Spine,1,1,Image 1,1,1,100000001,610000003063,
403,,Spine,1,1,Image 1,1,1,100000001,610000003064,
488,,Spine,1,1,Image 1,1,1,100000001,610000003065,
330,,Spine,1,3,Image 1,3,1,100000001,610000003066,
414,,Spine,1,0,Image 1,1,1,100000001,610000003067,
521,,Spine,1,0,Image 1,1,1,100000001,610000003068,
413,,Spine,1,1,Image 1,2,1,100000001,610000003071,
1148,,Spine,1,1,Image 1,2,1,100000001,610000003072,
436,,Spine,1,0,Image 1,1,1,100000001,610000003073,
951,,Spine,1,3,Image 1,3,1,100000002,610000003074,
2369,,Spine,1,4,Image 1,3,1,100000002,610000003075,
1601,,Spine,1,4,Image 1,3,1,100000002,610000003076,
1229,,Spine,1,1,Image 1,2,1,100000002,610000003077,
69,,Spine,1,0,Image 1,1,1,100000002,610000003078,
238,,Spine,1,5,Image 1,2,1,100000002,610000003082,
378,,Spine,1,5,Image 1,4,1,100000002,610000003083,
180,,Spine,1,3,Image 1,3,1,100000002,610000003084,
2766,,Spine,1,2,Image 1,2,1,100000002,610000003087,
1832,,Spine,1,1,Image 1,2,1,100000002,610000003088,
1022,,Spine,1,0,Image 1,1,1,100000002,610000003089,
594,,Spine,1,0,Image 1,1,1,100000002,610000003090,
266,,Spine,1,0,Image 1,1,1,100000002,610000003091,
363,,Spine,1,0,Image 1,1,1,100000002,610000003092,
282,,Spine,1,0,Image 1,1,1,100000002,610000003093,
232,,Spine,1,0,Image 1,1,1,100000002,610000003094,
698,,Spine,1,0,Image 1,1,1,100000002,610000003097,
