
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12988,,Segment,2,7,Image 1,6,1,100000001,510000000050,
11181,,Segment,2,6,Image 1,5,1,100000001,510000000095,
23638,,Segment,2,5,Image 1,4,1,100000001,510000000121,
7154,,Segment,2,4,Image 1,3,1,100000001,510000000143,
15902,,Segment,2,3,Image 1,2,1,100000001,510000000163,
48336,,Segment,2,2,Image 1,1,1,100000001,510000000195,
77138,,Segment,2,1,Image 1,1,1,100000001,510000000221,
4202,,Segment,2,0,Image 1,1,1,100000001,510000000252,
13653,,Segment,2,31,Image 1,13,1,100000001,510000000285,
27903,,Segment,2,30,Image 1,12,1,100000001,510000000295,
35570,,Segment,2,29,Image 1,12,1,100000001,510000000332,
45341,,Segment,2,28,Image 1,11,1,100000001,510000000380,
23919,,Segment,2,27,Image 1,11,1,100000001,510000000386,
94728,,Segment,2,26,Image 1,11,1,100000001,510000000435,
28249,,Segment,2,25,Image 1,11,1,100000001,510000000445,
56007,,Segment,2,24,Image 1,11,1,100000001,510000000451,
24751,,Segment,2,23,Image 1,11,1,100000001,510000000460,
50984,,Segment,2,22,Image 1,11,1,100000001,510000000479,
12183,,Segment,2,21,Image 1,10,1,100000001,510000000481,
63295,,Segment,2,20,Image 1,9,1,100000001,510000000493,
40323,,Segment,2,19,Image 1,9,1,100000001,510000000501,
68748,,Segment,2,18,Image 1,8,1,100000001,510000000508,
23452,,Segment,2,16,Image 1,7,1,100000001,510000000543,
14006,,Segment,2,15,Image 1,6,1,100000001,510000000552,
21966,,Segment,2,14,Image 1,6,1,100000001,510000000585,
8518,,Segment,2,13,Image 1,5,1,100000001,510000000603,
30015,,Segment,2,12,Image 1,4,1,100000001,510000000694,
4571,,Segment,2,11,Image 1,3,1,100000001,510000000707,
7129,,Segment,2,10,Image 1,2,1,100000001,510000000725,
27156,,Segment,2,9,Image 1,1,1,100000001,510000000755,
17275,,Segment,2,8,Image 1,1,1,100000001,510000000761,
14102,,Segment,2,7,Image 1,1,1,100000001,510000000769,
16260,,Segment,2,6,Image 1,1,1,100000001,510000000776,
51517,,Segment,2,5,Image 1,1,1,100000001,510000000803,
9657,,Segment,2,4,Image 1,1,1,100000001,510000000805,
31152,,Segment,2,3,Image 1,1,1,100000001,510000000815,
13127,,Segment,2,2,Image 1,1,1,100000001,510000000826,
5625,,Segment,2,1,Image 1,1,1,100000001,510000000829,
20475,,Segment,2,33,Image 1,14,1,100000001,510000000873,
45181,,Segment,2,32,Image 1,13,1,100000001,510000000902,
8892,,Segment,2,31,Image 1,13,1,100000001,510000000906,
24004,,Segment,2,30,Image 1,13,1,100000001,510000000942,
11363,,Segment,2,33,Image 1,13,1,100000001,510000000947,
15898,,Segment,2,31,Image 1,14,1,100000001,510000000976,
4500,,Segment,2,32,Image 1,14,1,100000001,510000000979,
9952,,Segment,2,31,Image 1,12,1,100000001,510000000994,
17216,,Segment,2,10,Image 1,8,1,100000001,510000001011,
5929,,Segment,2,9,Image 1,8,1,100000001,510000001026,
37875,,Segment,2,8,Image 1,7,1,100000001,510000001079,
20021,,Segment,2,7,Image 1,6,1,100000001,510000001101,
15292,,Segment,2,6,Image 1,5,1,100000001,510000001132,
6687,,Segment,2,5,Image 1,4,1,100000001,510000001151,
847,,Segment,2,4,Image 1,4,1,100000001,510000001202,
20927,,Segment,2,3,Image 1,3,1,100000001,510000001276,
12479,,Segment,2,2,Image 1,2,1,100000001,510000001278,
23877,,Segment,2,1,Image 1,2,1,100000001,510000001297,
41427,,Segment,2,0,Image 1,1,1,100000001,510000001359,
3666,,Segment,2,10,Image 1,9,1,100000001,510000001364,
3182,,Segment,2,27,Image 1,9,1,100000001,510000001366,
6639,,Segment,2,26,Image 1,8,1,100000001,510000001398,
39773,,Segment,2,25,Image 1,7,1,100000001,510000001468,
34710,,Segment,2,24,Image 1,7,1,100000001,510000001486,
30090,,Segment,2,23,Image 1,7,1,100000001,510000001492,
23429,,Segment,2,22,Image 1,7,1,100000001,510000001494,
27095,,Segment,2,21,Image 1,7,1,100000001,510000001497,
83725,,Segment,2,20,Image 1,7,1,100000001,510000001515,
22287,,Segment,2,19,Image 1,7,1,100000001,510000001518,
26442,,Segment,2,18,Image 1,7,1,100000001,510000001522,
42069,,Segment,2,17,Image 1,7,1,100000001,510000001539,
83087,,Segment,2,15,Image 1,7,1,100000001,510000001616,
18729,,Segment,2,9,Image 1,7,1,100000001,510000001657,
10713,,Segment,2,8,Image 1,6,1,100000001,510000001661,
29223,,Segment,2,9,Image 1,7,1,100000001,510000001680,
21805,,Segment,2,7,Image 1,6,1,100000001,510000001724,
4798,,Segment,2,6,Image 1,5,1,100000001,510000001728,
10126,,Segment,2,5,Image 1,5,1,100000001,510000001768,
41779,,Segment,2,17,Image 1,8,1,100000001,510000001804,
5488,,Segment,2,22,Image 1,10,1,100000001,510000001810,
8767,,Segment,2,21,Image 1,10,1,100000001,510000001831,
7108,,Segment,2,20,Image 1,10,1,100000001,510000001834,
38405,,Segment,2,19,Image 1,9,1,100000001,510000001893,
15567,,Segment,2,18,Image 1,8,1,100000001,510000001897,
24672,,Segment,2,17,Image 1,8,1,100000001,510000001912,
2631,,Segment,2,22,Image 1,11,1,100000001,510000001916,
48917,,Segment,2,21,Image 1,8,1,100000001,510000002004,
7853,,Segment,2,21,Image 1,11,1,100000001,510000002017,
25256,,Segment,2,25,Image 1,8,1,100000001,510000002049,
7546,,Segment,2,8,Image 1,5,1,100000001,510000002063,
13263,,Segment,2,7,Image 1,5,1,100000001,510000002069,
4591,,Segment,2,4,Image 1,3,1,100000001,510000002139,
12709,,Segment,2,7,Image 1,5,1,100000001,510000002163,
2874,,Segment,2,6,Image 1,6,1,100000001,510000002168,
9855,,Segment,2,30,Image 1,12,1,100000001,510000002176,
6697,,Segment,2,30,Image 1,11,1,100000001,510000002179,
13372,,Segment,2,28,Image 1,13,1,100000001,510000002207,
10672,,Segment,2,28,Image 1,12,1,100000001,510000002213,
5886,,Segment,2,28,Image 1,12,1,100000001,510000002216,
41030,,Segment,2,9,Image 1,6,1,100000001,510000002271,
4479,,Segment,2,8,Image 1,6,1,100000001,510000002274,
6551,,Segment,2,26,Image 1,7,1,100000001,510000002278,
66827,,Segment,2,23,Image 1,8,1,100000001,510000002318,
8546,,Segment,2,24,Image 1,8,1,100000001,510000002322,
21313,,Segment,2,22,Image 1,8,1,100000001,510000002325,
11489,,Segment,2,20,Image 1,8,1,100000001,510000002329,
21123,,Segment,2,19,Image 1,8,1,100000001,510000002338,
11598,,Segment,2,20,Image 1,9,1,100000001,510000002344,
6405,,Segment,2,7,Image 1,5,1,100000001,510000002355,
9252,,Segment,2,6,Image 1,4,1,100000001,510000002375,
8005,,Segment,2,7,Image 1,4,1,100000001,510000002381,
12102,,Segment,2,18,Image 1,9,1,100000001,510000002390,
5547,,Segment,2,19,Image 1,8,1,100000001,510000002392,
13643,,Segment,2,17,Image 1,9,1,100000001,510000002415,
12775,,Segment,2,25,Image 1,12,1,100000001,510000002448,
12824,,Segment,2,24,Image 1,11,1,100000001,510000002456,
82834,,Segment,2,23,Image 1,11,1,100000001,510000002514,
75789,,Segment,2,22,Image 1,11,1,100000001,510000002544,
4229,,Segment,2,21,Image 1,11,1,100000001,510000002547,
14452,,Segment,2,20,Image 1,10,1,100000001,510000002557,
16756,,Segment,2,24,Image 1,10,1,100000001,510000002561,
18001,,Segment,2,23,Image 1,10,1,100000001,510000002590,
2015,,Segment,2,22,Image 1,9,1,100000001,510000002594,
21595,,Segment,2,21,Image 1,9,1,100000001,510000002598,
20663,,Segment,2,24,Image 1,11,1,100000001,510000002602,
21866,,Segment,2,28,Image 1,13,1,100000001,510000002610,
20478,,Segment,2,27,Image 1,12,1,100000001,510000002613,
11686,,Segment,2,26,Image 1,12,1,100000001,510000002636,
18184,,Segment,2,25,Image 1,11,1,100000001,510000002652,
6022,,Segment,2,28,Image 1,14,1,100000001,510000002657,
18538,,Segment,2,27,Image 1,13,1,100000001,510000002661,
3970,,Segment,2,28,Image 1,13,1,100000001,510000002663,
34463,,Segment,2,28,Image 1,12,1,100000001,510000002667,
12434,,Segment,2,22,Image 1,12,1,100000001,510000002682,
29062,,Segment,2,17,Image 1,7,1,100000001,510000002747,
36590,,Segment,2,16,Image 1,6,1,100000001,510000002765,
12091,,Segment,2,19,Image 1,9,1,100000001,510000002776,
46317,,Segment,2,18,Image 1,9,1,100000001,510000002811,
4109,,Segment,2,19,Image 1,10,1,100000001,510000002814,
23015,,Segment,2,26,Image 1,12,1,100000001,510000002835,
21071,,Segment,2,25,Image 1,12,1,100000001,510000002849,
18314,,Segment,2,24,Image 1,12,1,100000001,510000002853,
8231,,Segment,2,23,Image 1,12,1,100000001,510000002860,
2926,,Segment,2,22,Image 1,10,1,100000001,510000002864,
27599,,Segment,2,22,Image 1,10,1,100000001,510000002867,
16907,,Segment,2,26,Image 1,11,1,100000001,510000002903,
9347,,Segment,2,24,Image 1,12,1,100000001,510000002909,
6520,,Segment,2,23,Image 1,12,1,100000001,510000002911,
