
Spine Center Number of Voxel Ch=3 Img=1
 ==================== 
Spine Center Number of Voxel,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2,,Spine,3,15,Image 1,7,1,100000001,610000004627,
2,,Spine,3,8,Image 1,2,1,100000001,610000004628,
2,,Spine,3,7,Image 1,2,1,100000001,610000004629,
2,,Spine,3,4,Image 1,3,1,100000001,610000004630,
2,,Spine,3,0,Image 1,1,1,100000001,610000004631,
2,,Spine,3,0,Image 1,1,1,100000001,610000004632,
2,,Spine,3,9,Image 1,8,1,100000001,610000004633,
2,,Spine,3,9,Image 1,7,1,100000001,610000004634,
2,,Spine,3,9,Image 1,6,1,100000001,610000004635,
2,,Spine,3,7,Image 1,6,1,100000001,610000004636,
2,,Spine,3,8,Image 1,5,1,100000001,610000004637,
2,,Spine,3,7,Image 1,5,1,100000001,610000004638,
2,,Spine,3,6,Image 1,5,1,100000001,610000004639,
2,,Spine,3,7,Image 1,6,1,100000001,610000004640,
2,,Spine,3,7,Image 1,5,1,100000001,610000004641,
2,,Spine,3,2,Image 1,3,1,100000001,610000004642,
2,,Spine,3,2,Image 1,3,1,100000001,610000004643,
2,,Spine,3,1,Image 1,1,1,100000001,610000004646,
