
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
11551,,Segment,5,7,Image 1,6,1,100000001,510000000050,
10917,,Segment,5,6,Image 1,5,1,100000001,510000000095,
23343,,Segment,5,5,Image 1,4,1,100000001,510000000121,
6878,,Segment,5,4,Image 1,3,1,100000001,510000000143,
15438,,Segment,5,3,Image 1,2,1,100000001,510000000163,
47886,,Segment,5,2,Image 1,1,1,100000001,510000000195,
76535,,Segment,5,1,Image 1,1,1,100000001,510000000221,
3925,,Segment,5,0,Image 1,1,1,100000001,510000000252,
13001,,Segment,5,31,Image 1,13,1,100000001,510000000285,
27850,,Segment,5,30,Image 1,12,1,100000001,510000000295,
34846,,Segment,5,29,Image 1,12,1,100000001,510000000332,
43887,,Segment,5,28,Image 1,11,1,100000001,510000000380,
23750,,Segment,5,27,Image 1,11,1,100000001,510000000386,
93373,,Segment,5,26,Image 1,11,1,100000001,510000000435,
28033,,Segment,5,25,Image 1,11,1,100000001,510000000445,
56007,,Segment,5,24,Image 1,11,1,100000001,510000000451,
24640,,Segment,5,23,Image 1,11,1,100000001,510000000460,
50850,,Segment,5,22,Image 1,11,1,100000001,510000000479,
12183,,Segment,5,21,Image 1,10,1,100000001,510000000481,
62736,,Segment,5,20,Image 1,9,1,100000001,510000000493,
40089,,Segment,5,19,Image 1,9,1,100000001,510000000501,
68200,,Segment,5,18,Image 1,8,1,100000001,510000000508,
23452,,Segment,5,16,Image 1,7,1,100000001,510000000543,
13507,,Segment,5,15,Image 1,6,1,100000001,510000000552,
21628,,Segment,5,14,Image 1,6,1,100000001,510000000585,
8399,,Segment,5,13,Image 1,5,1,100000001,510000000603,
29327,,Segment,5,12,Image 1,4,1,100000001,510000000694,
4266,,Segment,5,11,Image 1,3,1,100000001,510000000707,
6625,,Segment,5,10,Image 1,2,1,100000001,510000000725,
27054,,Segment,5,9,Image 1,1,1,100000001,510000000755,
17183,,Segment,5,8,Image 1,1,1,100000001,510000000761,
13868,,Segment,5,7,Image 1,1,1,100000001,510000000769,
16025,,Segment,5,6,Image 1,1,1,100000001,510000000776,
51491,,Segment,5,5,Image 1,1,1,100000001,510000000803,
9657,,Segment,5,4,Image 1,1,1,100000001,510000000805,
30977,,Segment,5,3,Image 1,1,1,100000001,510000000815,
13121,,Segment,5,2,Image 1,1,1,100000001,510000000826,
5511,,Segment,5,1,Image 1,1,1,100000001,510000000829,
20475,,Segment,5,33,Image 1,14,1,100000001,510000000873,
44411,,Segment,5,32,Image 1,13,1,100000001,510000000902,
8495,,Segment,5,31,Image 1,13,1,100000001,510000000906,
22778,,Segment,5,30,Image 1,13,1,100000001,510000000942,
11201,,Segment,5,33,Image 1,13,1,100000001,510000000947,
14769,,Segment,5,31,Image 1,14,1,100000001,510000000976,
4488,,Segment,5,32,Image 1,14,1,100000001,510000000979,
9187,,Segment,5,31,Image 1,12,1,100000001,510000000994,
17003,,Segment,5,10,Image 1,8,1,100000001,510000001011,
5468,,Segment,5,9,Image 1,8,1,100000001,510000001026,
37690,,Segment,5,8,Image 1,7,1,100000001,510000001079,
19942,,Segment,5,7,Image 1,6,1,100000001,510000001101,
14805,,Segment,5,6,Image 1,5,1,100000001,510000001132,
6633,,Segment,5,5,Image 1,4,1,100000001,510000001151,
482,,Segment,5,4,Image 1,4,1,100000001,510000001202,
19610,,Segment,5,3,Image 1,3,1,100000001,510000001276,
12479,,Segment,5,2,Image 1,2,1,100000001,510000001278,
23625,,Segment,5,1,Image 1,2,1,100000001,510000001297,
40331,,Segment,5,0,Image 1,1,1,100000001,510000001359,
3655,,Segment,5,10,Image 1,9,1,100000001,510000001364,
3056,,Segment,5,27,Image 1,9,1,100000001,510000001366,
6023,,Segment,5,26,Image 1,8,1,100000001,510000001398,
39026,,Segment,5,25,Image 1,7,1,100000001,510000001468,
34165,,Segment,5,24,Image 1,7,1,100000001,510000001486,
29929,,Segment,5,23,Image 1,7,1,100000001,510000001492,
23429,,Segment,5,22,Image 1,7,1,100000001,510000001494,
27087,,Segment,5,21,Image 1,7,1,100000001,510000001497,
82841,,Segment,5,20,Image 1,7,1,100000001,510000001515,
22004,,Segment,5,19,Image 1,7,1,100000001,510000001518,
25743,,Segment,5,18,Image 1,7,1,100000001,510000001522,
40753,,Segment,5,17,Image 1,7,1,100000001,510000001539,
81102,,Segment,5,15,Image 1,7,1,100000001,510000001616,
17940,,Segment,5,9,Image 1,7,1,100000001,510000001657,
10560,,Segment,5,8,Image 1,6,1,100000001,510000001661,
28981,,Segment,5,9,Image 1,7,1,100000001,510000001680,
21078,,Segment,5,7,Image 1,6,1,100000001,510000001724,
4798,,Segment,5,6,Image 1,5,1,100000001,510000001728,
9678,,Segment,5,5,Image 1,5,1,100000001,510000001768,
40262,,Segment,5,17,Image 1,8,1,100000001,510000001804,
5278,,Segment,5,22,Image 1,10,1,100000001,510000001810,
8503,,Segment,5,21,Image 1,10,1,100000001,510000001831,
7108,,Segment,5,20,Image 1,10,1,100000001,510000001834,
37604,,Segment,5,19,Image 1,9,1,100000001,510000001893,
15567,,Segment,5,18,Image 1,8,1,100000001,510000001897,
