
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,4,2,1,100000000,610000006574,
1,,Spine,6,3,1,100000003,610000006576,
1,,Spine,2,2,1,100000000,610000006581,
1,,Spine,9,4,1,100000003,610000006589,
1,,Spine,3,4,1,100000001,610000006593,
1,,Spine,2,3,1,100000003,610000006596,
1,,Spine,3,1,1,100000003,610000006601,
1,,Spine,3,4,1,100000001,610000006605,
1,,Spine,6,3,1,100000003,610000006608,
1,,Spine,6,3,1,100000003,610000006612,
1,,Spine,3,4,1,100000001,610000006626,
1,,Spine,9,5,1,100000003,610000006632,
1,,Spine,4,3,1,100000003,610000006634,
1,,Spine,12,6,1,100000003,610000006636,
1,,Spine,6,4,1,100000003,610000006639,
1,,Spine,3,3,1,100000002,610000006643,
1,,Spine,1,2,1,100000002,610000006645,
1,,Spine,6,4,1,100000003,610000006648,
1,,Spine,12,5,1,100000003,610000006651,
1,,Spine,6,2,1,100000003,610000006653,
1,,Spine,19,6,1,100000000,610000006656,
1,,Spine,9,4,1,100000003,610000006660,
1,,Spine,11,5,1,100000003,610000006662,
1,,Spine,3,2,1,100000003,610000006668,
1,,Spine,2,2,1,100000002,610000006674,
1,,Spine,1,2,1,100000002,610000006679,
1,,Spine,5,2,1,100000000,610000006682,
1,,Spine,2,1,1,100000003,610000006684,
1,,Spine,8,3,1,100000003,610000006687,
1,,Spine,3,2,1,100000003,610000006691,
1,,Spine,0,1,1,100000000,610000006693,
1,,Spine,14,5,1,100000003,610000006695,
1,,Spine,6,4,1,100000003,610000006698,
1,,Spine,5,4,1,100000002,610000006703,
1,,Spine,2,2,1,100000002,610000006705,
1,,Spine,1,1,1,100000003,610000006707,
1,,Spine,3,2,1,100000000,610000006709,
1,,Spine,1,2,1,100000000,610000006711,
1,,Spine,3,1,1,100000001,610000006713,
1,,Spine,24,6,1,100000000,610000006717,
1,,Spine,5,2,1,100000002,610000006719,
1,,Spine,23,7,1,100000000,610000006722,
1,,Spine,2,2,1,100000003,610000006726,
1,,Spine,3,1,1,100000000,610000006728,
1,,Spine,0,1,1,100000000,610000006733,
1,,Spine,7,3,1,100000003,610000006735,
1,,Spine,15,5,1,100000000,610000006737,
1,,Spine,9,3,1,100000003,610000006740,
1,,Spine,0,1,1,100000002,610000006744,
1,,Spine,1,2,1,100000002,610000006749,
1,,Spine,9,3,1,100000003,610000006752,
1,,Spine,3,1,1,100000003,610000006755,
1,,Spine,0,1,1,100000000,610000006759,
1,,Spine,4,3,1,100000003,610000006761,
1,,Spine,2,1,1,100000003,610000006764,
1,,Spine,14,7,1,100000003,610000006769,
1,,Spine,2,3,1,100000001,610000006775,
1,,Spine,6,2,1,100000003,610000006777,
1,,Spine,0,1,1,100000000,610000006780,
1,,Spine,0,1,1,100000000,610000006783,
1,,Spine,2,1,1,100000000,610000006786,
1,,Spine,6,4,1,100000003,610000006789,
1,,Spine,8,2,1,100000000,610000006791,
1,,Spine,21,6,1,100000000,610000006793,
1,,Spine,4,4,1,100000002,610000006795,
1,,Spine,5,2,1,100000000,610000006801,
1,,Spine,9,5,1,100000003,610000006805,
1,,Spine,4,2,1,100000000,610000006808,
1,,Spine,1,1,1,100000002,610000006812,
1,,Spine,2,2,1,100000000,610000006814,
1,,Spine,3,2,1,100000000,610000006818,
1,,Spine,7,4,1,100000002,610000006820,
1,,Spine,3,2,1,100000000,610000006823,
1,,Spine,1,1,1,100000001,610000006826,
1,,Spine,5,3,1,100000003,610000006828,
1,,Spine,3,2,1,100000003,610000006831,
1,,Spine,0,1,1,100000000,610000006833,
1,,Spine,6,3,1,100000003,610000006835,
1,,Spine,4,1,1,100000000,610000006837,
1,,Spine,23,7,1,100000000,610000006839,
1,,Spine,7,1,1,100000000,610000006841,
1,,Spine,23,7,1,100000000,610000006843,
1,,Spine,9,2,1,100000000,610000006845,
1,,Spine,2,3,1,100000001,610000006849,
1,,Spine,1,1,1,100000003,610000006852,
1,,Spine,8,4,1,100000003,610000006854,
1,,Spine,8,3,1,100000003,610000006856,
1,,Spine,3,3,1,100000001,610000006859,
1,,Spine,2,2,1,100000003,610000006863,
1,,Spine,2,1,1,100000003,610000006865,
1,,Spine,3,2,1,100000003,610000006868,
1,,Spine,5,2,1,100000003,610000006870,
1,,Spine,9,2,1,100000000,610000006876,
1,,Spine,22,8,1,100000000,610000006880,
1,,Spine,2,2,1,100000002,610000006882,
1,,Spine,5,2,1,100000000,610000006886,
1,,Spine,0,1,1,100000000,610000006890,
1,,Spine,1,1,1,100000003,610000006892,
1,,Spine,2,3,1,100000003,610000006894,
1,,Spine,5,2,1,100000000,610000006898,
1,,Spine,7,3,1,100000003,610000006901,
1,,Spine,9,1,1,100000003,610000006906,
1,,Spine,10,2,1,100000000,610000006908,
1,,Spine,4,1,1,100000003,610000006910,
1,,Spine,9,3,1,100000003,610000006912,
1,,Spine,4,2,1,100000003,610000006914,
1,,Spine,3,3,1,100000002,610000006917,
1,,Spine,0,1,1,100000000,610000006923,
1,,Spine,9,4,1,100000003,610000006934,
1,,Spine,3,2,1,100000002,610000006937,
1,,Spine,1,1,1,100000002,610000006939,
1,,Spine,3,2,1,100000000,610000006941,
1,,Spine,2,3,1,100000001,610000006945,
1,,Spine,23,7,1,100000000,610000006949,
1,,Spine,12,5,1,100000003,610000006952,
1,,Spine,16,4,1,100000000,610000006959,
1,,Spine,0,1,1,100000002,610000006961,
1,,Spine,8,3,1,100000003,610000006963,
1,,Spine,1,1,1,100000003,610000006965,
1,,Spine,0,1,1,100000000,610000006971,
1,,Spine,1,1,1,100000002,610000006973,
1,,Spine,2,3,1,100000001,610000006975,
1,,Spine,21,8,1,100000000,610000006977,
1,,Spine,8,4,1,100000003,610000006980,
1,,Spine,16,4,1,100000000,610000006982,
1,,Spine,1,1,1,100000003,610000006984,
1,,Spine,5,1,1,100000003,610000006987,
1,,Spine,17,4,1,100000000,610000006996,
1,,Spine,0,1,1,100000000,610000007002,
1,,Spine,7,2,1,100000000,610000007006,
1,,Spine,15,5,1,100000000,610000007020,
1,,Spine,1,1,1,100000003,610000007024,
1,,Spine,1,2,1,100000002,610000007026,
1,,Spine,5,4,1,100000002,610000007031,
1,,Spine,17,4,1,100000000,610000007034,
1,,Spine,2,2,1,100000001,610000007036,
1,,Spine,16,4,1,100000000,610000007038,
1,,Spine,1,1,1,100000002,610000007041,
1,,Spine,5,5,1,100000002,610000007046,
1,,Spine,1,1,1,100000002,610000007052,
1,,Spine,5,2,1,100000003,610000007054,
1,,Spine,4,2,1,100000003,610000007056,
1,,Spine,2,2,1,100000002,610000007059,
1,,Spine,0,1,1,100000000,610000007061,
1,,Spine,15,4,1,100000000,610000007063,
1,,Spine,1,1,1,100000002,610000007069,
1,,Spine,1,2,1,100000002,610000007071,
1,,Spine,7,3,1,100000003,610000007074,
1,,Spine,15,4,1,100000000,610000007076,
1,,Spine,0,1,1,100000003,610000007080,
1,,Spine,1,1,1,100000002,610000007082,
1,,Spine,1,1,1,100000003,610000007088,
1,,Spine,0,1,1,100000000,610000007104,
1,,Spine,0,1,1,100000000,610000007111,
1,,Spine,9,4,1,100000003,610000007123,
1,,Spine,14,4,1,100000000,610000007134,
1,,Spine,1,1,1,100000002,610000007140,
1,,Spine,4,2,1,100000002,610000007142,
1,,Spine,2,3,1,100000001,610000007150,
1,,Spine,1,1,1,100000003,610000007152,
1,,Spine,1,1,1,100000002,610000007159,
1,,Spine,5,2,1,100000000,610000007164,
1,,Spine,1,1,1,100000002,610000007184,
1,,Spine,1,1,1,100000003,610000007187,
1,,Spine,0,1,1,100000000,610000007199,
1,,Spine,15,6,1,100000003,610000007203,
1,,Spine,7,3,1,100000003,610000007214,
1,,Spine,23,7,1,100000000,610000007240,
1,,Spine,23,7,1,100000000,610000007241,
1,,Spine,22,8,1,100000000,610000007242,
1,,Spine,19,7,1,100000000,610000007243,
1,,Spine,19,8,1,100000000,610000007244,
1,,Spine,19,8,1,100000000,610000007245,
1,,Spine,15,4,1,100000000,610000007246,
1,,Spine,15,4,1,100000000,610000007247,
1,,Spine,14,4,1,100000000,610000007248,
1,,Spine,14,5,1,100000000,610000007249,
1,,Spine,13,3,1,100000000,610000007250,
