
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.38,0.0899205,0.130605,-2.15561,2.41682,,5,Intensity Inside,Image 1,1,,
-2.244,0.0899205,0.125505,-2.15263,2.40364,,5,Intensity Inside,Image 1,1,,
-2.108,0.0899205,0.107497,-2.13417,2.34916,,5,Intensity Inside,Image 1,1,,
-1.972,0.0899205,0.0815506,-2.0667,2.2298,,5,Intensity Inside,Image 1,1,,
-1.836,0.0899205,0.0629096,-1.9226,2.04842,,5,Intensity Inside,Image 1,1,,
-1.7,0.0899205,0.049804,-1.63808,1.73769,,5,Intensity Inside,Image 1,1,,
-1.564,0.0899205,0.046245,-1.49541,1.5879,,5,Intensity Inside,Image 1,1,,
-1.428,0.0899205,0.0492656,-1.54605,1.64458,,5,Intensity Inside,Image 1,1,,
-1.292,0.0899205,0.0598153,-1.83151,1.95114,,5,Intensity Inside,Image 1,1,,
-1.156,0.0899205,0.0683735,-2.04596,2.18271,,5,Intensity Inside,Image 1,1,,
-1.02,0.0899205,0.0729883,-2.24054,2.38652,,5,Intensity Inside,Image 1,1,,
-0.884,0.0899205,0.0894041,-2.71697,2.89578,,5,Intensity Inside,Image 1,1,,
-0.748,0.0899205,0.11584,-3.20855,3.44023,,5,Intensity Inside,Image 1,1,,
-0.612,0.0899205,0.131989,-3.5028,3.76678,,5,Intensity Inside,Image 1,1,,
-0.476,0.0899205,0.124208,-3.25459,3.50301,,5,Intensity Inside,Image 1,1,,
-0.34,0.0899205,0.111646,-2.98582,3.20911,,5,Intensity Inside,Image 1,1,,
-0.204,0.0899205,0.0983361,-2.77877,2.97544,,5,Intensity Inside,Image 1,1,,
-0.0679998,0.0899205,0.0763069,-2.45842,2.61103,,5,Intensity Inside,Image 1,1,,
