
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.38,1.19913,2.04675,-8.43461,12.5281,,4,Intensity,Image 1,1,,
-2.244,1.19913,2.03781,-8.56963,12.6453,,4,Intensity,Image 1,1,,
-2.108,1.19913,2.0018,-8.93894,12.9425,,4,Intensity,Image 1,1,,
-1.972,1.19913,1.93423,-9.14343,13.0119,,4,Intensity,Image 1,1,,
-1.836,1.19913,1.86061,-9.12663,12.8478,,4,Intensity,Image 1,1,,
-1.7,1.19913,1.72577,-8.75329,12.2048,,4,Intensity,Image 1,1,,
-1.564,1.19913,1.64648,-8.47487,11.7678,,4,Intensity,Image 1,1,,
-1.428,1.19913,1.61192,-8.53346,11.7573,,4,Intensity,Image 1,1,,
-1.292,1.19913,1.54804,-8.67882,11.7749,,4,Intensity,Image 1,1,,
-1.156,1.19913,1.45599,-8.62803,11.54,,4,Intensity,Image 1,1,,
-1.02,1.19913,1.37278,-8.48781,11.2334,,4,Intensity,Image 1,1,,
-0.884,1.19913,1.34127,-8.43599,11.1185,,4,Intensity,Image 1,1,,
-0.748,1.19913,1.33921,-8.51965,11.1981,,4,Intensity,Image 1,1,,
-0.612,1.19913,1.35713,-8.63558,11.3498,,4,Intensity,Image 1,1,,
-0.476,1.19913,1.39162,-8.82223,11.6055,,4,Intensity,Image 1,1,,
-0.34,1.19913,1.45232,-9.08878,11.9934,,4,Intensity,Image 1,1,,
-0.204,1.19913,1.54039,-9.42318,12.504,,4,Intensity,Image 1,1,,
-0.0679998,1.19913,1.57494,-9.49742,12.6473,,4,Intensity,Image 1,1,,
0.0680001,1.19913,1.54415,-9.27693,12.3652,,4,Intensity,Image 1,1,,
0.204,1.19913,1.48537,-9.01595,11.9867,,4,Intensity,Image 1,1,,
0.34,1.19913,1.39849,-8.61637,11.4134,,4,Intensity,Image 1,1,,
0.476,1.19913,1.31765,-8.3546,10.9899,,4,Intensity,Image 1,1,,
0.612,1.19913,1.26585,-8.21646,10.7482,,4,Intensity,Image 1,1,,
0.748,1.19913,1.23224,-8.1979,10.6624,,4,Intensity,Image 1,1,,
0.884,1.19913,1.20988,-8.34682,10.7666,,4,Intensity,Image 1,1,,
1.02,1.19913,1.14748,-8.27196,10.5669,,4,Intensity,Image 1,1,,
1.156,1.19913,1.07229,-8.041,10.1856,,4,Intensity,Image 1,1,,
1.292,1.19913,1.04288,-7.74857,9.83432,,4,Intensity,Image 1,1,,
1.428,1.19913,1.06269,-7.62969,9.75506,,4,Intensity,Image 1,1,,
1.564,1.19913,1.10892,-7.83617,10.054,,4,Intensity,Image 1,1,,
1.7,1.19913,1.10209,-7.87194,10.0761,,4,Intensity,Image 1,1,,
1.836,1.19913,1.04255,-7.70217,9.78728,,4,Intensity,Image 1,1,,
1.972,1.19913,0.999214,-7.60362,9.60205,,4,Intensity,Image 1,1,,
2.108,1.19913,1.00538,-7.6472,9.65796,,4,Intensity,Image 1,1,,
2.244,1.19913,1.05033,-7.87801,9.97868,,4,Intensity,Image 1,1,,
2.38,1.19913,1.07401,-7.98082,10.1288,,4,Intensity,Image 1,1,,
2.516,1.19913,1.04818,-7.78717,9.88353,,4,Intensity,Image 1,1,,
2.652,1.19913,0.988351,-7.30147,9.27817,,4,Intensity,Image 1,1,,
2.788,1.19913,0.972791,-7.14098,9.08656,,4,Intensity,Image 1,1,,
2.924,1.19913,1.02556,-7.36592,9.41703,,4,Intensity,Image 1,1,,
3.06,1.19913,1.06907,-7.52758,9.66572,,4,Intensity,Image 1,1,,
3.196,1.19913,1.08301,-7.60803,9.77404,,4,Intensity,Image 1,1,,
3.332,1.19913,1.07862,-7.63318,9.79042,,4,Intensity,Image 1,1,,
3.468,1.19913,1.04801,-7.48698,9.583,,4,Intensity,Image 1,1,,
3.604,1.19913,0.991764,-7.09435,9.07788,,4,Intensity,Image 1,1,,
3.74,1.19913,0.987897,-7.06234,9.03813,,4,Intensity,Image 1,1,,
3.876,1.19913,1.01334,-7.11384,9.14051,,4,Intensity,Image 1,1,,
4.012,1.19913,0.991758,-6.94809,8.93161,,4,Intensity,Image 1,1,,
4.148,1.19913,0.963259,-6.84108,8.76759,,4,Intensity,Image 1,1,,
4.284,1.19913,0.934674,-6.78338,8.65273,,4,Intensity,Image 1,1,,
4.42,1.19913,0.874326,-6.52267,8.27132,,4,Intensity,Image 1,1,,
4.556,1.19913,0.833817,-6.31309,7.98073,,4,Intensity,Image 1,1,,
4.692,1.19913,0.85897,-6.4455,8.16343,,4,Intensity,Image 1,1,,
4.828,1.19913,0.964767,-7.10416,9.03369,,4,Intensity,Image 1,1,,
4.964,1.19913,1.07962,-7.58018,9.73943,,4,Intensity,Image 1,1,,
5.1,1.19913,1.14758,-7.66242,9.95759,,4,Intensity,Image 1,1,,
5.236,1.19913,1.15867,-7.50462,9.82196,,4,Intensity,Image 1,1,,
5.372,1.19913,1.16244,-7.57653,9.90142,,4,Intensity,Image 1,1,,
5.508,1.19913,1.18552,-7.86805,10.2391,,4,Intensity,Image 1,1,,
5.644,1.19913,1.20484,-8.02326,10.4329,,4,Intensity,Image 1,1,,
5.78,1.19913,1.19645,-7.95024,10.3431,,4,Intensity,Image 1,1,,
5.916,1.19913,1.16464,-7.8473,10.1766,,4,Intensity,Image 1,1,,
6.052,1.19913,1.09654,-7.54856,9.74165,,4,Intensity,Image 1,1,,
6.188,1.19913,1.0766,-7.52513,9.67833,,4,Intensity,Image 1,1,,
6.324,1.19913,1.15432,-7.7289,10.0375,,4,Intensity,Image 1,1,,
6.46,1.19913,1.30515,-8.19664,10.8069,,4,Intensity,Image 1,1,,
6.596,1.19913,1.36524,-8.52641,11.2569,,4,Intensity,Image 1,1,,
6.732,1.19913,1.32468,-8.35157,11.0009,,4,Intensity,Image 1,1,,
6.868,1.19913,1.30192,-8.18189,10.7857,,4,Intensity,Image 1,1,,
7.004,1.19913,1.34277,-8.31465,11.0002,,4,Intensity,Image 1,1,,
7.14,1.19913,1.37593,-8.53193,11.2838,,4,Intensity,Image 1,1,,
7.276,1.19913,1.31116,-8.24136,10.8637,,4,Intensity,Image 1,1,,
7.412,1.19913,1.23495,-8.00885,10.4788,,4,Intensity,Image 1,1,,
7.548,1.19913,1.12253,-7.59812,9.84317,,4,Intensity,Image 1,1,,
7.684,1.19913,0.982578,-6.86788,8.83303,,4,Intensity,Image 1,1,,
7.82,1.19913,0.925306,-6.53923,8.38984,,4,Intensity,Image 1,1,,
7.956,1.19913,0.982087,-6.83422,8.7984,,4,Intensity,Image 1,1,,
8.092,1.19913,1.03508,-7.21376,9.28391,,4,Intensity,Image 1,1,,
8.228,1.19913,1.00001,-7.1785,9.17852,,4,Intensity,Image 1,1,,
8.364,1.19913,0.901307,-6.8323,8.63491,,4,Intensity,Image 1,1,,
8.5,1.19913,0.801026,-6.37485,7.9769,,4,Intensity,Image 1,1,,
8.636,1.19913,0.752221,-6.1612,7.66565,,4,Intensity,Image 1,1,,
8.772,1.19913,0.779428,-6.12616,7.68502,,4,Intensity,Image 1,1,,
8.908,1.19913,0.854908,-6.35991,8.06973,,4,Intensity,Image 1,1,,
9.044,1.19913,0.838084,-6.16126,7.83743,,4,Intensity,Image 1,1,,
9.18,1.19913,0.7453,-5.61408,7.10468,,4,Intensity,Image 1,1,,
9.316,1.19913,0.656546,-5.19267,6.50576,,4,Intensity,Image 1,1,,
9.452,1.19913,0.590272,-4.7928,5.97334,,4,Intensity,Image 1,1,,
9.588,1.19913,0.547964,-4.5464,5.64233,,4,Intensity,Image 1,1,,
9.724,1.19913,0.601969,-5.07776,6.2817,,4,Intensity,Image 1,1,,
9.86,1.19913,0.746813,-6.13845,7.63207,,4,Intensity,Image 1,1,,
9.996,1.19913,0.837965,-6.81603,8.49196,,4,Intensity,Image 1,1,,
10.132,1.19913,0.832916,-6.70837,8.3742,,4,Intensity,Image 1,1,,
10.268,1.19913,0.823414,-6.4311,8.07793,,4,Intensity,Image 1,1,,
10.404,1.19913,0.892525,-6.81722,8.60227,,4,Intensity,Image 1,1,,
