
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,2.66917,3.72991,-4.1346,11.5944,,2,Intensity Outside,Image 1,1,,
0.204,2.66917,3.25207,-3.03188,9.53602,,2,Intensity Outside,Image 1,1,,
0.34,2.66917,2.87406,-2.14391,7.89203,,2,Intensity Outside,Image 1,1,,
0.476,2.66917,2.67406,-1.74849,7.0966,,2,Intensity Outside,Image 1,1,,
0.612,2.66917,2.56743,-1.67779,6.81265,,2,Intensity Outside,Image 1,1,,
0.748,2.66917,2.5241,-1.74803,6.79624,,2,Intensity Outside,Image 1,1,,
0.884,2.66917,2.51851,-1.85964,6.89665,,2,Intensity Outside,Image 1,1,,
1.02,2.66917,2.49588,-1.96161,6.95338,,2,Intensity Outside,Image 1,1,,
1.156,2.66917,2.45474,-1.99878,6.90826,,2,Intensity Outside,Image 1,1,,
1.292,2.66917,2.41422,-2.00234,6.83078,,2,Intensity Outside,Image 1,1,,
1.428,2.66917,2.37859,-1.96109,6.71826,,2,Intensity Outside,Image 1,1,,
1.564,2.66917,2.35351,-1.81714,6.52417,,2,Intensity Outside,Image 1,1,,
1.7,2.66917,2.36432,-1.79417,6.52282,,2,Intensity Outside,Image 1,1,,
1.836,2.66917,2.38768,-1.86239,6.63776,,2,Intensity Outside,Image 1,1,,
1.972,2.66917,2.39794,-1.8895,6.68539,,2,Intensity Outside,Image 1,1,,
2.108,2.66917,2.40609,-2.00584,6.81801,,2,Intensity Outside,Image 1,1,,
2.244,2.66917,2.41692,-2.0924,6.92624,,2,Intensity Outside,Image 1,1,,
2.38,2.66917,2.4123,-2.10305,6.92764,,2,Intensity Outside,Image 1,1,,
2.516,2.66917,2.40904,-2.19867,7.01676,,2,Intensity Outside,Image 1,1,,
2.652,2.66917,2.40887,-2.21515,7.03289,,2,Intensity Outside,Image 1,1,,
2.788,2.66917,2.41616,-2.1505,6.98282,,2,Intensity Outside,Image 1,1,,
2.924,2.66917,2.43362,-2.198,7.06523,,2,Intensity Outside,Image 1,1,,
3.06,2.66917,2.44728,-2.23637,7.13093,,2,Intensity Outside,Image 1,1,,
3.196,2.66917,2.47355,-2.32958,7.27669,,2,Intensity Outside,Image 1,1,,
3.332,2.66917,2.5113,-2.55604,7.57864,,2,Intensity Outside,Image 1,1,,
3.468,2.66917,2.52454,-2.692,7.74107,,2,Intensity Outside,Image 1,1,,
3.604,2.66917,2.49679,-2.61581,7.60939,,2,Intensity Outside,Image 1,1,,
3.74,2.66917,2.46094,-2.35013,7.272,,2,Intensity Outside,Image 1,1,,
