
Spine Center Intensity Median Ch=1 Img=1
 ==================== 
Spine Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
29.0312,,Spine,1,4,Image 1,2,1,100000000,610000006574,
5.01562,,Spine,1,6,Image 1,3,1,100000003,610000006576,
0.00390625,,Spine,1,2,Image 1,2,1,100000000,610000006581,
2.00195,,Spine,1,9,Image 1,4,1,100000003,610000006589,
4.01562,,Spine,1,3,Image 1,4,1,100000001,610000006593,
2.00195,,Spine,1,2,Image 1,3,1,100000003,610000006596,
4.00391,,Spine,1,3,Image 1,1,1,100000003,610000006601,
3.01562,,Spine,1,3,Image 1,4,1,100000001,610000006605,
1.00195,,Spine,1,6,Image 1,3,1,100000003,610000006608,
4.00391,,Spine,1,6,Image 1,3,1,100000003,610000006612,
1.00781,,Spine,1,3,Image 1,3,1,100000001,610000006626,
6.01562,,Spine,1,9,Image 1,5,1,100000003,610000006632,
3.00195,,Spine,1,4,Image 1,3,1,100000003,610000006634,
2,,Spine,1,12,Image 1,6,1,100000003,610000006636,
1.00098,,Spine,1,6,Image 1,4,1,100000003,610000006639,
8.00781,,Spine,1,3,Image 1,3,1,100000002,610000006643,
1,,Spine,1,1,Image 1,2,1,100000002,610000006645,
1.50195,,Spine,1,6,Image 1,4,1,100000003,610000006648,
2.00391,,Spine,1,12,Image 1,5,1,100000003,610000006651,
1.00195,,Spine,1,6,Image 1,2,1,100000003,610000006653,
11.0078,,Spine,1,19,Image 1,6,1,100000000,610000006656,
9.03125,,Spine,1,9,Image 1,4,1,100000003,610000006660,
1.00195,,Spine,1,11,Image 1,5,1,100000003,610000006662,
0.000976562,,Spine,1,3,Image 1,2,1,100000003,610000006668,
2.00391,,Spine,1,2,Image 1,2,1,100000002,610000006674,
3.00391,,Spine,1,1,Image 1,2,1,100000002,610000006679,
2.00098,,Spine,1,5,Image 1,2,1,100000000,610000006682,
8.00195,,Spine,1,2,Image 1,1,1,100000003,610000006684,
2.50391,,Spine,1,8,Image 1,3,1,100000003,610000006687,
1.00195,,Spine,1,3,Image 1,2,1,100000003,610000006691,
4.01562,,Spine,1,0,Image 1,1,1,100000000,610000006693,
3.00391,,Spine,1,14,Image 1,5,1,100000003,610000006695,
0.501953,,Spine,1,6,Image 1,4,1,100000003,610000006698,
3.50391,,Spine,1,5,Image 1,4,1,100000002,610000006703,
2.00391,,Spine,1,2,Image 1,2,1,100000002,610000006705,
3.00391,,Spine,1,1,Image 1,1,1,100000003,610000006707,
1.00195,,Spine,1,3,Image 1,2,1,100000000,610000006709,
2.00195,,Spine,1,1,Image 1,2,1,100000000,610000006711,
1.00195,,Spine,1,3,Image 1,1,1,100000001,610000006713,
2,,Spine,1,24,Image 1,6,1,100000000,610000006717,
1,,Spine,1,5,Image 1,2,1,100000002,610000006719,
0.501953,,Spine,1,23,Image 1,7,1,100000000,610000006722,
6.00391,,Spine,1,2,Image 1,2,1,100000003,610000006726,
1.00195,,Spine,1,3,Image 1,1,1,100000000,610000006728,
1.50195,,Spine,1,0,Image 1,1,1,100000000,610000006733,
2.00391,,Spine,1,7,Image 1,3,1,100000003,610000006735,
1.00195,,Spine,1,15,Image 1,5,1,100000000,610000006737,
1.00195,,Spine,1,9,Image 1,3,1,100000003,610000006740,
1.00391,,Spine,1,0,Image 1,1,1,100000002,610000006744,
3.00391,,Spine,1,1,Image 1,2,1,100000002,610000006749,
2.00195,,Spine,1,9,Image 1,3,1,100000003,610000006752,
3.00391,,Spine,1,3,Image 1,1,1,100000003,610000006755,
1.00195,,Spine,1,0,Image 1,1,1,100000000,610000006759,
1.00195,,Spine,1,4,Image 1,3,1,100000003,610000006761,
1.50195,,Spine,1,2,Image 1,1,1,100000003,610000006764,
1.00195,,Spine,1,14,Image 1,7,1,100000003,610000006769,
1.00195,,Spine,1,2,Image 1,3,1,100000001,610000006775,
1.00195,,Spine,1,6,Image 1,2,1,100000003,610000006777,
3.00391,,Spine,1,0,Image 1,1,1,100000000,610000006780,
7.01563,,Spine,1,0,Image 1,1,1,100000000,610000006783,
2.00391,,Spine,1,2,Image 1,1,1,100000000,610000006786,
5.53125,,Spine,1,6,Image 1,4,1,100000003,610000006789,
2,,Spine,1,8,Image 1,2,1,100000000,610000006791,
19.0078,,Spine,1,21,Image 1,6,1,100000000,610000006793,
6.00391,,Spine,1,4,Image 1,4,1,100000002,610000006795,
0.501953,,Spine,1,0,Image 1,1,1,100000000,610000006801,
13.0156,,Spine,1,9,Image 1,5,1,100000003,610000006805,
2.00195,,Spine,1,4,Image 1,2,1,100000000,610000006808,
2,,Spine,1,1,Image 1,1,1,100000002,610000006812,
1.00098,,Spine,1,2,Image 1,2,1,100000000,610000006814,
4.00781,,Spine,1,3,Image 1,2,1,100000000,610000006818,
2,,Spine,1,7,Image 1,4,1,100000002,610000006820,
1.50098,,Spine,1,3,Image 1,2,1,100000000,610000006823,
1.50195,,Spine,1,1,Image 1,1,1,100000001,610000006826,
0.000976562,,Spine,1,5,Image 1,3,1,100000003,610000006828,
0.503906,,Spine,1,3,Image 1,2,1,100000003,610000006831,
0.000976562,,Spine,1,0,Image 1,1,1,100000000,610000006833,
8.00781,,Spine,1,6,Image 1,3,1,100000003,610000006835,
6.01562,,Spine,1,4,Image 1,1,1,100000000,610000006837,
0,,Spine,1,23,Image 1,7,1,100000000,610000006839,
4.00781,,Spine,1,7,Image 1,1,1,100000000,610000006841,
1.00195,,Spine,1,23,Image 1,7,1,100000000,610000006843,
2.00391,,Spine,1,9,Image 1,2,1,100000000,610000006845,
1.00195,,Spine,1,2,Image 1,3,1,100000001,610000006849,
1.00195,,Spine,1,1,Image 1,1,1,100000003,610000006852,
2.00781,,Spine,1,8,Image 1,4,1,100000003,610000006854,
3,,Spine,1,8,Image 1,3,1,100000003,610000006856,
1.00195,,Spine,1,3,Image 1,3,1,100000001,610000006859,
9.00391,,Spine,1,2,Image 1,2,1,100000003,610000006863,
2,,Spine,1,2,Image 1,1,1,100000003,610000006865,
0.000976562,,Spine,1,3,Image 1,2,1,100000003,610000006868,
6.03125,,Spine,1,5,Image 1,2,1,100000003,610000006870,
0.00195312,,Spine,1,9,Image 1,2,1,100000000,610000006876,
0,,Spine,1,22,Image 1,8,1,100000000,610000006880,
4.00098,,Spine,1,2,Image 1,2,1,100000002,610000006882,
0,,Spine,1,0,Image 1,1,1,100000000,610000006886,
0.00195312,,Spine,1,0,Image 1,1,1,100000000,610000006890,
3.00195,,Spine,1,1,Image 1,1,1,100000003,610000006892,
4.00195,,Spine,1,2,Image 1,3,1,100000003,610000006894,
1.00195,,Spine,1,0,Image 1,1,1,100000000,610000006898,
2.50195,,Spine,1,7,Image 1,3,1,100000003,610000006901,
0.00195312,,Spine,1,9,Image 1,1,1,100000003,610000006906,
1.00195,,Spine,1,10,Image 1,2,1,100000000,610000006908,
3.03125,,Spine,1,4,Image 1,1,1,100000003,610000006910,
2.00195,,Spine,1,9,Image 1,3,1,100000003,610000006912,
1.00098,,Spine,1,4,Image 1,2,1,100000003,610000006914,
4.00391,,Spine,1,3,Image 1,3,1,100000002,610000006917,
2.00391,,Spine,1,0,Image 1,1,1,100000000,610000006923,
4.00781,,Spine,1,9,Image 1,4,1,100000003,610000006934,
4.00391,,Spine,1,3,Image 1,2,1,100000002,610000006937,
1.50098,,Spine,1,1,Image 1,1,1,100000002,610000006939,
1.00098,,Spine,1,3,Image 1,2,1,100000000,610000006941,
1.00391,,Spine,1,2,Image 1,3,1,100000001,610000006945,
1.50195,,Spine,1,23,Image 1,7,1,100000000,610000006949,
2.00391,,Spine,1,12,Image 1,5,1,100000003,610000006952,
2,,Spine,1,16,Image 1,4,1,100000000,610000006959,
2,,Spine,1,0,Image 1,1,1,100000002,610000006961,
1.00098,,Spine,1,8,Image 1,3,1,100000003,610000006963,
1.00195,,Spine,1,1,Image 1,1,1,100000003,610000006965,
3.00391,,Spine,1,0,Image 1,1,1,100000000,610000006971,
1.50195,,Spine,1,1,Image 1,1,1,100000002,610000006973,
2.00195,,Spine,1,2,Image 1,3,1,100000001,610000006975,
1.00195,,Spine,1,21,Image 1,8,1,100000000,610000006977,
1.50781,,Spine,1,8,Image 1,4,1,100000003,610000006980,
0.00195312,,Spine,1,16,Image 1,4,1,100000000,610000006982,
0.500977,,Spine,1,1,Image 1,1,1,100000003,610000006984,
3.00098,,Spine,1,5,Image 1,1,1,100000003,610000006987,
48.0312,,Spine,1,17,Image 1,4,1,100000000,610000006996,
4.00391,,Spine,1,0,Image 1,1,1,100000000,610000007002,
1,,Spine,1,7,Image 1,2,1,100000000,610000007006,
1.00098,,Spine,1,15,Image 1,5,1,100000000,610000007020,
1,,Spine,1,1,Image 1,1,1,100000003,610000007024,
3,,Spine,1,1,Image 1,2,1,100000002,610000007026,
9.50781,,Spine,1,5,Image 1,4,1,100000002,610000007031,
8.03125,,Spine,1,17,Image 1,4,1,100000000,610000007034,
1,,Spine,1,2,Image 1,2,1,100000001,610000007036,
2.00391,,Spine,1,16,Image 1,4,1,100000000,610000007038,
1,,Spine,1,1,Image 1,1,1,100000002,610000007041,
7.00781,,Spine,1,5,Image 1,5,1,100000002,610000007046,
1.00195,,Spine,1,1,Image 1,1,1,100000002,610000007052,
15.0312,,Spine,1,5,Image 1,2,1,100000003,610000007054,
5.00781,,Spine,1,4,Image 1,2,1,100000003,610000007056,
2.00195,,Spine,1,2,Image 1,2,1,100000002,610000007059,
1,,Spine,1,0,Image 1,1,1,100000000,610000007061,
1.00195,,Spine,1,15,Image 1,4,1,100000000,610000007063,
0.500977,,Spine,1,1,Image 1,1,1,100000002,610000007069,
5.00391,,Spine,1,1,Image 1,2,1,100000002,610000007071,
3.00781,,Spine,1,7,Image 1,3,1,100000003,610000007074,
3.00195,,Spine,1,15,Image 1,4,1,100000000,610000007076,
0.000976562,,Spine,1,0,Image 1,1,1,100000003,610000007080,
4.00391,,Spine,1,1,Image 1,1,1,100000002,610000007082,
5.00391,,Spine,1,1,Image 1,1,1,100000003,610000007088,
0.500977,,Spine,1,0,Image 1,1,1,100000000,610000007104,
1.50195,,Spine,1,0,Image 1,1,1,100000000,610000007111,
1.00391,,Spine,1,9,Image 1,4,1,100000003,610000007123,
2.00195,,Spine,1,14,Image 1,4,1,100000000,610000007134,
2.00195,,Spine,1,1,Image 1,1,1,100000002,610000007140,
1,,Spine,1,4,Image 1,2,1,100000002,610000007142,
1.00098,,Spine,1,2,Image 1,3,1,100000001,610000007150,
1.50098,,Spine,1,1,Image 1,1,1,100000003,610000007152,
4.50195,,Spine,1,1,Image 1,1,1,100000002,610000007159,
0.500977,,Spine,1,0,Image 1,1,1,100000000,610000007164,
4.50098,,Spine,1,1,Image 1,1,1,100000002,610000007184,
1,,Spine,1,1,Image 1,1,1,100000003,610000007187,
1.00098,,Spine,1,0,Image 1,1,1,100000000,610000007199,
1,,Spine,1,15,Image 1,6,1,100000003,610000007203,
3.00391,,Spine,1,7,Image 1,3,1,100000003,610000007214,
2.50098,,Spine,1,23,Image 1,7,1,100000000,610000007240,
1,,Spine,1,23,Image 1,7,1,100000000,610000007241,
4.00391,,Spine,1,22,Image 1,8,1,100000000,610000007242,
1.00195,,Spine,1,19,Image 1,7,1,100000000,610000007243,
2.00195,,Spine,1,19,Image 1,8,1,100000000,610000007244,
0.500977,,Spine,1,19,Image 1,8,1,100000000,610000007245,
2.00195,,Spine,1,15,Image 1,4,1,100000000,610000007246,
2,,Spine,1,15,Image 1,4,1,100000000,610000007247,
3.50195,,Spine,1,14,Image 1,4,1,100000000,610000007248,
2.50195,,Spine,1,14,Image 1,5,1,100000000,610000007249,
2.00195,,Spine,1,13,Image 1,3,1,100000000,610000007250,
12.0156,,Spine,1,11,Image 1,3,1,100000000,610000007251,
3.00391,,Spine,1,11,Image 1,3,1,100000000,610000007252,
1,,Spine,1,23,Image 1,7,1,100000000,610000007253,
1.50098,,Spine,1,23,Image 1,7,1,100000000,610000007254,
1.50195,,Spine,1,23,Image 1,7,1,100000000,610000007255,
1,,Spine,1,23,Image 1,7,1,100000000,610000007256,
1.50195,,Spine,1,24,Image 1,6,1,100000000,610000007257,
2.00195,,Spine,1,24,Image 1,6,1,100000000,610000007258,
1.00195,,Spine,1,22,Image 1,7,1,100000000,610000007259,
3,,Spine,1,19,Image 1,5,1,100000000,610000007260,
2,,Spine,1,19,Image 1,5,1,100000000,610000007261,
