
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
971,,Spine,2,4,Image 1,2,1,100000000,610000006574,
2213,,Spine,2,6,Image 1,3,1,100000003,610000006576,
2943,,Spine,2,2,Image 1,2,1,100000000,610000006581,
3986,,Spine,2,9,Image 1,4,1,100000003,610000006589,
3452,,Spine,2,3,Image 1,4,1,100000001,610000006593,
4014,,Spine,2,2,Image 1,3,1,100000003,610000006596,
9574,,Spine,2,3,Image 1,1,1,100000003,610000006601,
3402,,Spine,2,3,Image 1,4,1,100000001,610000006605,
3057,,Spine,2,6,Image 1,3,1,100000003,610000006608,
4695,,Spine,2,6,Image 1,3,1,100000003,610000006612,
79237,,Spine,2,3,Image 1,3,1,100000001,610000006626,
6022,,Spine,2,9,Image 1,5,1,100000003,610000006632,
2329,,Spine,2,4,Image 1,3,1,100000003,610000006634,
1689,,Spine,2,12,Image 1,6,1,100000003,610000006636,
2435,,Spine,2,6,Image 1,4,1,100000003,610000006639,
5921,,Spine,2,3,Image 1,3,1,100000002,610000006643,
1442,,Spine,2,1,Image 1,2,1,100000002,610000006645,
5213,,Spine,2,6,Image 1,4,1,100000003,610000006648,
3281,,Spine,2,12,Image 1,5,1,100000003,610000006651,
2914,,Spine,2,6,Image 1,2,1,100000003,610000006653,
8031,,Spine,2,19,Image 1,6,1,100000000,610000006656,
4061,,Spine,2,9,Image 1,4,1,100000003,610000006660,
3518,,Spine,2,11,Image 1,5,1,100000003,610000006662,
12550,,Spine,2,3,Image 1,2,1,100000003,610000006668,
15808,,Spine,2,2,Image 1,2,1,100000002,610000006674,
11350,,Spine,2,1,Image 1,2,1,100000002,610000006679,
724,,Spine,2,5,Image 1,2,1,100000000,610000006682,
2588,,Spine,2,2,Image 1,1,1,100000003,610000006684,
2563,,Spine,2,8,Image 1,3,1,100000003,610000006687,
12219,,Spine,2,3,Image 1,2,1,100000003,610000006691,
4032,,Spine,2,0,Image 1,1,1,100000000,610000006693,
5215,,Spine,2,14,Image 1,5,1,100000003,610000006695,
3036,,Spine,2,6,Image 1,4,1,100000003,610000006698,
4318,,Spine,2,5,Image 1,4,1,100000002,610000006703,
18608,,Spine,2,2,Image 1,2,1,100000002,610000006705,
2062,,Spine,2,1,Image 1,1,1,100000003,610000006707,
2916,,Spine,2,3,Image 1,2,1,100000000,610000006709,
1428,,Spine,2,1,Image 1,2,1,100000000,610000006711,
3227,,Spine,2,3,Image 1,1,1,100000001,610000006713,
2008,,Spine,2,24,Image 1,6,1,100000000,610000006717,
3217,,Spine,2,5,Image 1,2,1,100000002,610000006719,
2562,,Spine,2,23,Image 1,7,1,100000000,610000006722,
2965,,Spine,2,2,Image 1,2,1,100000003,610000006726,
12857,,Spine,2,3,Image 1,1,1,100000000,610000006728,
2874,,Spine,2,0,Image 1,1,1,100000000,610000006733,
2872,,Spine,2,7,Image 1,3,1,100000003,610000006735,
1203,,Spine,2,15,Image 1,5,1,100000000,610000006737,
2359,,Spine,2,9,Image 1,3,1,100000003,610000006740,
5872,,Spine,2,0,Image 1,1,1,100000002,610000006744,
10714,,Spine,2,1,Image 1,2,1,100000002,610000006749,
3214,,Spine,2,9,Image 1,3,1,100000003,610000006752,
5474,,Spine,2,3,Image 1,1,1,100000003,610000006755,
5219,,Spine,2,0,Image 1,1,1,100000000,610000006759,
2813,,Spine,2,4,Image 1,3,1,100000003,610000006761,
8783,,Spine,2,2,Image 1,1,1,100000003,610000006764,
8094,,Spine,2,14,Image 1,7,1,100000003,610000006769,
23761,,Spine,2,2,Image 1,3,1,100000001,610000006775,
1995,,Spine,2,6,Image 1,2,1,100000003,610000006777,
18829,,Spine,2,0,Image 1,1,1,100000000,610000006780,
3879,,Spine,2,0,Image 1,1,1,100000000,610000006783,
3713,,Spine,2,2,Image 1,1,1,100000000,610000006786,
1172,,Spine,2,6,Image 1,4,1,100000003,610000006789,
