
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.277,0.0390444,0.0378067,-1.49842,1.57403,,4,Intensity Outside,Image 1,1,,
0.831,0.0390444,0.0258374,-1.15532,1.20699,,4,Intensity Outside,Image 1,1,,
1.385,0.0390444,0.0183144,-0.93385,0.970479,,4,Intensity Outside,Image 1,1,,
1.939,0.0390444,0.0210325,-1.01962,1.06169,,4,Intensity Outside,Image 1,1,,
2.493,0.0390444,0.0336627,-1.35508,1.42241,,4,Intensity Outside,Image 1,1,,
3.047,0.0390444,0.0475974,-1.69072,1.78591,,4,Intensity Outside,Image 1,1,,
3.601,0.0390444,0.0470452,-1.67158,1.76567,,4,Intensity Outside,Image 1,1,,
4.155,0.0390444,0.0370255,-1.41104,1.4851,,4,Intensity Outside,Image 1,1,,
4.709,0.0390444,0.0329573,-1.35737,1.42329,,4,Intensity Outside,Image 1,1,,
5.263,0.0390444,0.0372439,-1.55514,1.62963,,4,Intensity Outside,Image 1,1,,
5.817,0.0390444,0.0461349,-1.81982,1.91209,,4,Intensity Outside,Image 1,1,,
6.371,0.0390444,0.0513471,-1.87267,1.97537,,4,Intensity Outside,Image 1,1,,
6.925,0.0390444,0.0491623,-1.75832,1.85664,,4,Intensity Outside,Image 1,1,,
7.479,0.0390444,0.0413894,-1.54534,1.62812,,4,Intensity Outside,Image 1,1,,
8.033,0.0390444,0.0308324,-1.2669,1.32857,,4,Intensity Outside,Image 1,1,,
8.587,0.0390444,0.0257244,-1.1425,1.19395,,4,Intensity Outside,Image 1,1,,
9.141,0.0390444,0.0253171,-1.17993,1.23056,,4,Intensity Outside,Image 1,1,,
9.695,0.0390444,0.0286868,-1.32842,1.3858,,4,Intensity Outside,Image 1,1,,
10.249,0.0390444,0.0369053,-1.61868,1.69249,,4,Intensity Outside,Image 1,1,,
10.803,0.0390444,0.0489243,-1.90054,1.99839,,4,Intensity Outside,Image 1,1,,
11.357,0.0390444,0.0573003,-2.13722,2.25183,,4,Intensity Outside,Image 1,1,,
11.911,0.0390444,0.0556912,-2.19416,2.30555,,4,Intensity Outside,Image 1,1,,
12.465,0.0390444,0.0561713,-2.17422,2.28656,,4,Intensity Outside,Image 1,1,,
13.019,0.0390444,0.0568346,-2.04957,2.16324,,4,Intensity Outside,Image 1,1,,
13.573,0.0390444,0.0604272,-1.99433,2.11518,,4,Intensity Outside,Image 1,1,,
14.127,0.0390444,0.0618697,-1.8825,2.00624,,4,Intensity Outside,Image 1,1,,
14.681,0.0390444,0.0550897,-1.69841,1.80859,,4,Intensity Outside,Image 1,1,,
15.235,0.0390444,0.0390307,-1.39833,1.47639,,4,Intensity Outside,Image 1,1,,
15.789,0.0390444,0.0306129,-1.21559,1.27682,,4,Intensity Outside,Image 1,1,,
16.343,0.0390444,0.0382306,-1.38816,1.46462,,4,Intensity Outside,Image 1,1,,
16.897,0.0390444,0.0443505,-1.4881,1.5768,,4,Intensity Outside,Image 1,1,,
17.451,0.0390444,0.0394097,-1.32607,1.40489,,4,Intensity Outside,Image 1,1,,
18.005,0.0390444,0.0339872,-1.18126,1.24923,,4,Intensity Outside,Image 1,1,,
18.559,0.0390444,0.034687,-1.21276,1.28213,,4,Intensity Outside,Image 1,1,,
19.113,0.0390444,0.0417652,-1.34202,1.42555,,4,Intensity Outside,Image 1,1,,
19.667,0.0390444,0.0361633,-1.22547,1.29779,,4,Intensity Outside,Image 1,1,,
20.221,0.0390444,0.0181355,-0.843571,0.879842,,4,Intensity Outside,Image 1,1,,
20.775,0.0390444,0.00854743,-0.546375,0.56347,,4,Intensity Outside,Image 1,1,,
21.329,0.0390444,0.00892084,-0.51806,0.535901,,4,Intensity Outside,Image 1,1,,
21.883,0.0390444,0.0131054,-0.625041,0.651251,,4,Intensity Outside,Image 1,1,,
22.437,0.0390444,0.0177144,-0.74928,0.784709,,4,Intensity Outside,Image 1,1,,
22.991,0.0390444,0.0126752,-0.616587,0.641937,,4,Intensity Outside,Image 1,1,,
23.545,0.0390444,0.0101534,-0.564217,0.584524,,4,Intensity Outside,Image 1,1,,
24.099,0.0390444,0.0175057,-0.788538,0.823549,,4,Intensity Outside,Image 1,1,,
24.653,0.0390444,0.031996,-1.14221,1.2062,,4,Intensity Outside,Image 1,1,,
25.207,0.0390444,0.0425605,-1.41151,1.49663,,4,Intensity Outside,Image 1,1,,
25.761,0.0390444,0.0423549,-1.33185,1.41656,,4,Intensity Outside,Image 1,1,,
26.315,0.0390444,0.0537542,-1.47951,1.58702,,4,Intensity Outside,Image 1,1,,
26.869,0.0390444,0.076959,-1.83362,1.98753,,4,Intensity Outside,Image 1,1,,
27.423,0.0390444,0.0732051,-1.83413,1.98054,,4,Intensity Outside,Image 1,1,,
27.977,0.0390444,0.0549521,-1.54016,1.65007,,4,Intensity Outside,Image 1,1,,
28.531,0.0390444,0.0543968,-1.47807,1.58686,,4,Intensity Outside,Image 1,1,,
29.085,0.0390444,0.0542258,-1.41175,1.5202,,4,Intensity Outside,Image 1,1,,
29.639,0.0390444,0.0379539,-1.07885,1.15476,,4,Intensity Outside,Image 1,1,,
