
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.911,0.486937,0.360792,-0.406294,1.12788,,2,Intensity,Image 1,1,,
-11.357,0.486937,0.373012,-0.421207,1.16723,,2,Intensity,Image 1,1,,
-10.803,0.486937,0.393695,-0.454891,1.24228,,2,Intensity,Image 1,1,,
-10.249,0.486937,0.42047,-0.526515,1.36745,,2,Intensity,Image 1,1,,
-9.695,0.486937,0.446447,-0.623755,1.51665,,2,Intensity,Image 1,1,,
-9.141,0.486937,0.458559,-0.698296,1.61541,,2,Intensity,Image 1,1,,
-8.587,0.486937,0.471653,-1.01009,1.95339,,2,Intensity,Image 1,1,,
-8.033,0.486937,0.494266,-1.45492,2.44345,,2,Intensity,Image 1,1,,
-7.479,0.486937,0.506067,-1.58916,2.60129,,2,Intensity,Image 1,1,,
-6.925,0.486937,0.497622,-1.3651,2.36035,,2,Intensity,Image 1,1,,
-6.371,0.486937,0.493237,-1.39297,2.37945,,2,Intensity,Image 1,1,,
-5.817,0.486937,0.501947,-1.71874,2.72264,,2,Intensity,Image 1,1,,
-5.263,0.486937,0.504448,-1.82977,2.83867,,2,Intensity,Image 1,1,,
-4.709,0.486937,0.497753,-1.66388,2.65938,,2,Intensity,Image 1,1,,
-4.155,0.486937,0.486376,-1.32801,2.30077,,2,Intensity,Image 1,1,,
-3.601,0.486937,0.480293,-1.13883,2.09942,,2,Intensity,Image 1,1,,
-3.047,0.486937,0.481355,-1.17021,2.13292,,2,Intensity,Image 1,1,,
-2.493,0.486937,0.48796,-1.26666,2.24258,,2,Intensity,Image 1,1,,
-1.939,0.486937,0.49867,-1.49656,2.4939,,2,Intensity,Image 1,1,,
-1.385,0.486937,0.502739,-1.5715,2.57698,,2,Intensity,Image 1,1,,
-0.831,0.486937,0.500465,-1.46989,2.47082,,2,Intensity,Image 1,1,,
-0.277,0.486937,0.496105,-1.43428,2.42649,,2,Intensity,Image 1,1,,
0.276999,0.486937,0.485664,-1.2414,2.21273,,2,Intensity,Image 1,1,,
0.830999,0.486937,0.468882,-0.947167,1.88493,,2,Intensity,Image 1,1,,
1.385,0.486937,0.457214,-0.770097,1.68453,,2,Intensity,Image 1,1,,
1.939,0.486937,0.458478,-0.840289,1.75724,,2,Intensity,Image 1,1,,
2.493,0.486937,0.472696,-1.12185,2.06724,,2,Intensity,Image 1,1,,
3.047,0.486937,0.488656,-1.41909,2.39641,,2,Intensity,Image 1,1,,
3.601,0.486937,0.490364,-1.40289,2.38362,,2,Intensity,Image 1,1,,
4.155,0.486937,0.480944,-1.17209,2.13398,,2,Intensity,Image 1,1,,
4.709,0.486937,0.476522,-1.125,2.07804,,2,Intensity,Image 1,1,,
5.263,0.486937,0.48212,-1.2987,2.26294,,2,Intensity,Image 1,1,,
5.817,0.486937,0.492779,-1.53878,2.52434,,2,Intensity,Image 1,1,,
6.371,0.486937,0.499122,-1.58608,2.58432,,2,Intensity,Image 1,1,,
6.925,0.486937,0.496591,-1.47962,2.4728,,2,Intensity,Image 1,1,,
7.479,0.486937,0.488658,-1.28647,2.26378,,2,Intensity,Image 1,1,,
8.033,0.486937,0.477828,-1.04516,2.00082,,2,Intensity,Image 1,1,,
8.587,0.486937,0.472513,-0.940766,1.88579,,2,Intensity,Image 1,1,,
9.141,0.486937,0.472544,-0.968918,1.91401,,2,Intensity,Image 1,1,,
9.695,0.486937,0.478652,-1.09537,2.05267,,2,Intensity,Image 1,1,,
10.249,0.486937,0.489453,-1.35167,2.33057,,2,Intensity,Image 1,1,,
10.803,0.486937,0.503566,-1.60914,2.61627,,2,Intensity,Image 1,1,,
11.357,0.486937,0.513948,-1.82812,2.85602,,2,Intensity,Image 1,1,,
11.911,0.486937,0.51227,-1.88227,2.90681,,2,Intensity,Image 1,1,,
12.465,0.486937,0.512452,-1.86393,2.88884,,2,Intensity,Image 1,1,,
13.019,0.486937,0.514715,-1.74743,2.77686,,2,Intensity,Image 1,1,,
13.573,0.486937,0.51998,-1.69745,2.73741,,2,Intensity,Image 1,1,,
14.127,0.486937,0.522151,-1.59471,2.63902,,2,Intensity,Image 1,1,,
14.681,0.486937,0.514764,-1.42639,2.45592,,2,Intensity,Image 1,1,,
15.235,0.486937,0.494115,-1.15886,2.14709,,2,Intensity,Image 1,1,,
15.789,0.486937,0.479942,-1.00145,1.96133,,2,Intensity,Image 1,1,,
16.343,0.486937,0.483644,-1.14832,2.11561,,2,Intensity,Image 1,1,,
16.897,0.486937,0.48918,-1.23875,2.21711,,2,Intensity,Image 1,1,,
17.451,0.486937,0.48427,-1.10109,2.06963,,2,Intensity,Image 1,1,,
18.005,0.486937,0.475863,-0.975216,1.92694,,2,Intensity,Image 1,1,,
18.559,0.486937,0.470916,-0.996711,1.93854,,2,Intensity,Image 1,1,,
19.113,0.486937,0.474683,-1.10877,2.05813,,2,Intensity,Image 1,1,,
19.667,0.486937,0.465489,-1.01122,1.94219,,2,Intensity,Image 1,1,,
20.221,0.486937,0.441818,-0.702378,1.58601,,2,Intensity,Image 1,1,,
20.775,0.486937,0.427265,-0.495293,1.34982,,2,Intensity,Image 1,1,,
21.329,0.486937,0.425224,-0.475415,1.32586,,2,Intensity,Image 1,1,,
21.883,0.486937,0.428381,-0.541664,1.39843,,2,Intensity,Image 1,1,,
22.437,0.486937,0.433796,-0.631148,1.49874,,2,Intensity,Image 1,1,,
22.991,0.486937,0.431428,-0.553755,1.41661,,2,Intensity,Image 1,1,,
23.545,0.486937,0.430143,-0.527848,1.38813,,2,Intensity,Image 1,1,,
24.099,0.486937,0.438873,-0.679356,1.5571,,2,Intensity,Image 1,1,,
24.653,0.486937,0.455225,-0.950419,1.86087,,2,Intensity,Image 1,1,,
25.207,0.486937,0.469375,-1.18035,2.1191,,2,Intensity,Image 1,1,,
25.761,0.486937,0.474672,-1.10878,2.05813,,2,Intensity,Image 1,1,,
26.315,0.486937,0.493698,-1.23225,2.21965,,2,Intensity,Image 1,1,,
26.869,0.486937,0.525828,-1.5434,2.59506,,2,Intensity,Image 1,1,,
27.423,0.486937,0.527271,-1.53952,2.59406,,2,Intensity,Image 1,1,,
27.977,0.486937,0.516837,-1.27165,2.30532,,2,Intensity,Image 1,1,,
28.531,0.486937,0.526858,-1.21269,2.2664,,2,Intensity,Image 1,1,,
29.085,0.486937,0.538196,-1.15753,2.23392,,2,Intensity,Image 1,1,,
29.639,0.486937,0.533194,-0.887308,1.9537,,2,Intensity,Image 1,1,,
