
Segment Intensity Max Ch=5 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3,,Segment,5,5,Image 1,4,1,100000003,510000000056,
2,,Segment,5,4,Image 1,3,1,100000003,510000000064,
4,,Segment,5,3,Image 1,2,1,100000003,510000000177,
5,,Segment,5,2,Image 1,2,1,100000003,510000000213,
17,,Segment,5,1,Image 1,1,1,100000003,510000000220,
3,,Segment,5,0,Image 1,1,1,100000003,510000000258,
4,,Segment,5,6,Image 1,3,1,100000000,510000000348,
5,,Segment,5,5,Image 1,3,1,100000000,510000000393,
5,,Segment,5,4,Image 1,2,1,100000000,510000000399,
3,,Segment,5,3,Image 1,2,1,100000000,510000000407,
4,,Segment,5,2,Image 1,2,1,100000000,510000000437,
3,,Segment,5,1,Image 1,2,1,100000000,510000000481,
3,,Segment,5,0,Image 1,1,1,100000000,510000000510,
6,,Segment,5,2,Image 1,2,1,100000003,510000000550,
5,,Segment,5,1,Image 1,1,1,100000003,510000000567,
4,,Segment,5,0,Image 1,1,1,100000003,510000000580,
3,,Segment,5,4,Image 1,3,1,100000002,510000000597,
1,,Segment,5,3,Image 1,3,1,100000002,510000000666,
1,,Segment,5,2,Image 1,2,1,100000002,510000000699,
3,,Segment,5,1,Image 1,1,1,100000002,510000000752,
5,,Segment,5,0,Image 1,1,1,100000002,510000000801,
2,,Segment,5,4,Image 1,4,1,100000002,510000000804,
5,,Segment,5,1,Image 1,1,1,100000002,510000000889,
4,,Segment,5,0,Image 1,1,1,100000002,510000000935,
5,,Segment,5,5,Image 1,2,1,100000002,510000001034,
4,,Segment,5,4,Image 1,1,1,100000002,510000001136,
4,,Segment,5,3,Image 1,1,1,100000002,510000001150,
4,,Segment,5,2,Image 1,1,1,100000002,510000001164,
12,,Segment,5,3,Image 1,2,1,100000002,510000001217,
3,,Segment,5,8,Image 1,4,1,100000001,510000001226,
4,,Segment,5,7,Image 1,3,1,100000001,510000001237,
4,,Segment,5,6,Image 1,3,1,100000001,510000001273,
4,,Segment,5,5,Image 1,2,1,100000001,510000001287,
141,,Segment,5,4,Image 1,2,1,100000001,510000001296,
112,,Segment,5,3,Image 1,2,1,100000001,510000001303,
112,,Segment,5,2,Image 1,2,1,100000001,510000001309,
5,,Segment,5,1,Image 1,1,1,100000001,510000001317,
5,,Segment,5,0,Image 1,1,1,100000001,510000001377,
4,,Segment,5,6,Image 1,3,1,100000000,510000001404,
5,,Segment,5,5,Image 1,2,1,100000000,510000001493,
