
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.911,0.0396434,0.061792,-0.331019,0.454603,,5,Intensity Inside,Image 1,1,,
-11.357,0.0396434,0.064402,-0.34465,0.473454,,5,Intensity Inside,Image 1,1,,
-10.803,0.0396434,0.0690533,-0.371788,0.509895,,5,Intensity Inside,Image 1,1,,
-10.249,0.0396434,0.071458,-0.41051,0.553426,,5,Intensity Inside,Image 1,1,,
-9.695,0.0396434,0.0612253,-0.476691,0.599142,,5,Intensity Inside,Image 1,1,,
-9.141,0.0396434,0.0510462,-0.68998,0.792073,,5,Intensity Inside,Image 1,1,,
-8.587,0.0396434,0.0505187,-1.09961,1.20065,,5,Intensity Inside,Image 1,1,,
-8.033,0.0396434,0.0591387,-1.54967,1.66795,,5,Intensity Inside,Image 1,1,,
-7.479,0.0396434,0.0583514,-1.59711,1.71382,,5,Intensity Inside,Image 1,1,,
-6.925,0.0396434,0.0455207,-1.19075,1.28179,,5,Intensity Inside,Image 1,1,,
-6.371,0.0396434,0.0395672,-0.983874,1.06301,,5,Intensity Inside,Image 1,1,,
-5.817,0.0396434,0.0435232,-1.18958,1.27662,,5,Intensity Inside,Image 1,1,,
-5.263,0.0396434,0.0494998,-1.47391,1.57291,,5,Intensity Inside,Image 1,1,,
-4.709,0.0396434,0.0487645,-1.5281,1.62563,,5,Intensity Inside,Image 1,1,,
-4.155,0.0396434,0.039708,-1.27068,1.3501,,5,Intensity Inside,Image 1,1,,
-3.601,0.0396434,0.0307184,-1.00849,1.06992,,5,Intensity Inside,Image 1,1,,
-3.047,0.0396434,0.0260209,-0.933447,0.985489,,5,Intensity Inside,Image 1,1,,
-2.493,0.0396434,0.0260592,-1.04721,1.09933,,5,Intensity Inside,Image 1,1,,
-1.939,0.0396434,0.0339909,-1.4143,1.48228,,5,Intensity Inside,Image 1,1,,
-1.385,0.0396434,0.0400333,-1.56278,1.64285,,5,Intensity Inside,Image 1,1,,
-0.830999,0.0396434,0.0395291,-1.45904,1.5381,,5,Intensity Inside,Image 1,1,,
-0.276999,0.0396434,0.038519,-1.43782,1.51486,,5,Intensity Inside,Image 1,1,,
