
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1048.96,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004559,
1134,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000004559,
1051.8,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004560,
1134.46,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000004560,
1129.3,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000004561,
1123.46,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000004562,
1117.04,µm,Spine,Spine Terminal Pt Position,7,3,1,,610000004563,
1116.2,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000004564,
1116.8,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000004565,
1116.74,µm,Spine,Spine Terminal Pt Position,5,3,1,,610000004566,
1117.81,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000004567,
1123.59,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000004568,
1112.54,µm,Spine,Spine Terminal Pt Position,5,3,1,,610000004569,
1112.96,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000004570,
1106.3,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000004571,
1136.96,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004572,
1138.63,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000004573,
