
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
271,,Spine,5,6,Image 1,4,1,100000002,610000004153,
230,,Spine,5,6,Image 1,4,1,100000002,610000004169,
160,,Spine,5,6,Image 1,4,1,100000002,610000004184,
130,,Spine,5,6,Image 1,4,1,100000002,610000004198,
97,,Spine,5,6,Image 1,4,1,100000002,610000004212,
66,,Spine,5,6,Image 1,4,1,100000002,610000004225,
1287,,Spine,5,4,Image 1,1,1,100000000,610000004231,
1195,,Spine,5,4,Image 1,1,1,100000000,610000004236,
553,,Spine,5,4,Image 1,1,1,100000000,610000004240,
66,,Spine,5,7,Image 1,3,1,100000001,610000004243,
3682,,Spine,5,1,Image 1,2,1,100000001,610000004248,
3484,,Spine,5,1,Image 1,2,1,100000001,610000004255,
1387,,Spine,5,1,Image 1,2,1,100000001,610000004259,
390,,Spine,5,0,Image 1,1,1,100000002,610000004270,
1079,,Spine,5,0,Image 1,1,1,100000000,610000004278,
124,,Spine,5,0,Image 1,1,1,100000002,610000004287,
247,,Spine,5,3,Image 1,2,1,100000001,610000004293,
6169,,Spine,5,5,Image 1,3,1,100000001,610000004295,
118,,Spine,5,2,Image 1,2,1,100000002,610000004298,
176,,Spine,5,5,Image 1,1,1,100000001,610000004301,
148,,Spine,5,1,Image 1,2,1,100000001,610000004309,
213,,Spine,5,3,Image 1,2,1,100000001,610000004314,
147,,Spine,5,1,Image 1,2,1,100000001,610000004323,
91,,Spine,5,2,Image 1,2,1,100000002,610000004325,
156,,Spine,5,1,Image 1,2,1,100000001,610000004332,
410,,Spine,5,0,Image 1,1,1,100000002,610000004338,
121,,Spine,5,2,Image 1,1,1,100000002,610000004340,
68,,Spine,5,2,Image 1,1,1,100000001,610000004342,
130,,Spine,5,4,Image 1,4,1,100000000,610000004345,
40,,Spine,5,3,Image 1,2,1,100000000,610000004347,
122,,Spine,5,3,Image 1,3,1,100000000,610000004351,
206,,Spine,5,0,Image 1,1,1,100000002,610000004355,
32,,Spine,5,0,Image 1,1,1,100000002,610000004359,
54,,Spine,5,6,Image 1,5,1,100000001,610000004361,
519,,Spine,5,0,Image 1,1,1,100000002,610000004364,
93,,Spine,5,4,Image 1,2,1,100000002,610000004366,
152,,Spine,5,5,Image 1,1,1,100000000,610000004370,
55,,Spine,5,1,Image 1,2,1,100000000,610000004372,
7527,,Spine,5,1,Image 1,2,1,100000001,610000004376,
63,,Spine,5,0,Image 1,1,1,100000002,610000004379,
419,,Spine,5,0,Image 1,1,1,100000000,610000004383,
11,,Spine,5,0,Image 1,1,1,100000002,610000004388,
301,,Spine,5,0,Image 1,1,1,100000002,610000004392,
20,,Spine,5,0,Image 1,1,1,100000002,610000004394,
286,,Spine,5,1,Image 1,1,1,100000002,610000004396,
174,,Spine,5,1,Image 1,1,1,100000001,610000004398,
147,,Spine,5,6,Image 1,5,1,100000000,610000004400,
54,,Spine,5,4,Image 1,4,1,100000000,610000004402,
289,,Spine,5,0,Image 1,1,1,100000002,610000004404,
98,,Spine,5,0,Image 1,1,1,100000000,610000004410,
229,,Spine,5,1,Image 1,2,1,100000001,610000004414,
234,,Spine,5,0,Image 1,1,1,100000002,610000004418,
94,,Spine,5,1,Image 1,2,1,100000001,610000004422,
36,,Spine,5,0,Image 1,1,1,100000002,610000004425,
88,,Spine,5,0,Image 1,1,1,100000002,610000004427,
151,,Spine,5,0,Image 1,1,1,100000002,610000004429,
59,,Spine,5,0,Image 1,1,1,100000002,610000004436,
226,,Spine,5,0,Image 1,1,1,100000002,610000004440,
125,,Spine,5,3,Image 1,2,1,100000001,610000004442,
56,,Spine,5,0,Image 1,1,1,100000002,610000004456,
281,,Spine,5,5,Image 1,4,1,100000001,610000004460,
80,,Spine,5,1,Image 1,2,1,100000001,610000004466,
141,,Spine,5,0,Image 1,1,1,100000000,610000004486,
62,,Spine,5,0,Image 1,1,1,100000000,610000004493,
3794,,Spine,5,4,Image 1,3,1,100000000,610000004494,
109,,Spine,5,3,Image 1,3,1,100000000,610000004495,
211,,Spine,5,0,Image 1,1,1,100000000,610000004496,
28,,Spine,5,5,Image 1,4,1,100000000,610000004497,
95,,Spine,5,7,Image 1,1,1,100000000,610000004498,
105,,Spine,5,5,Image 1,1,1,100000000,610000004499,
58,,Spine,5,5,Image 1,2,1,100000000,610000004500,
31,,Spine,5,5,Image 1,3,1,100000000,610000004501,
111,,Spine,5,4,Image 1,4,1,100000000,610000004502,
53,,Spine,5,4,Image 1,3,1,100000000,610000004503,
104,,Spine,5,1,Image 1,1,1,100000000,610000004504,
14457,,Spine,5,0,Image 1,1,1,100000000,610000004506,
88,,Spine,5,2,Image 1,2,1,100000001,610000004507,
93,,Spine,5,7,Image 1,3,1,100000001,610000004508,
60,,Spine,5,7,Image 1,3,1,100000001,610000004509,
160,,Spine,5,5,Image 1,1,1,100000001,610000004510,
227,,Spine,5,5,Image 1,1,1,100000001,610000004511,
108,,Spine,5,5,Image 1,1,1,100000001,610000004512,
35,,Spine,5,6,Image 1,3,1,100000001,610000004513,
64,,Spine,5,6,Image 1,3,1,100000001,610000004514,
79,,Spine,5,3,Image 1,2,1,100000001,610000004515,
242,,Spine,5,2,Image 1,1,1,100000001,610000004516,
111,,Spine,5,2,Image 1,2,1,100000001,610000004517,
171,,Spine,5,1,Image 1,1,1,100000001,610000004518,
749,,Spine,5,1,Image 1,1,1,100000001,610000004519,
1060,,Spine,5,1,Image 1,1,1,100000001,610000004520,
140,,Spine,5,1,Image 1,1,1,100000001,610000004521,
62,,Spine,5,5,Image 1,4,1,100000001,610000004524,
68,,Spine,5,5,Image 1,4,1,100000001,610000004525,
92,,Spine,5,5,Image 1,3,1,100000001,610000004526,
213,,Spine,5,7,Image 1,3,1,100000001,610000004527,
10895,,Spine,5,6,Image 1,4,1,100000001,610000004528,
7954,,Spine,5,6,Image 1,4,1,100000001,610000004529,
6016,,Spine,5,5,Image 1,3,1,100000001,610000004530,
35,,Spine,5,5,Image 1,4,1,100000001,610000004531,
149,,Spine,5,3,Image 1,2,1,100000001,610000004532,
27,,Spine,5,2,Image 1,2,1,100000001,610000004533,
76,,Spine,5,0,Image 1,1,1,100000001,610000004534,
52,,Spine,5,1,Image 1,2,1,100000001,610000004535,
92,,Spine,5,2,Image 1,2,1,100000002,610000004536,
64,,Spine,5,2,Image 1,3,1,100000002,610000004546,
