
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.8895,1.38588,1.21902,-3.57758,6.01562,,2,Intensity,Image 1,1,,
-11.3365,1.38588,1.25274,-3.67828,6.18376,,2,Intensity,Image 1,1,,
-10.7835,1.38588,1.27873,-3.62161,6.17908,,2,Intensity,Image 1,1,,
-10.2305,1.38588,1.22874,-3.02608,5.48357,,2,Intensity,Image 1,1,,
-9.6775,1.38588,1.15545,-2.3499,4.66079,,2,Intensity,Image 1,1,,
-9.1245,1.38588,1.1165,-1.76415,3.99716,,2,Intensity,Image 1,1,,
-8.5715,1.38588,1.13202,-1.95411,4.21815,,2,Intensity,Image 1,1,,
-8.0185,1.38588,1.20645,-2.76314,5.17604,,2,Intensity,Image 1,1,,
-7.4655,1.38588,1.30081,-3.4829,6.08451,,2,Intensity,Image 1,1,,
-6.9125,1.38588,1.33917,-3.47912,6.15746,,2,Intensity,Image 1,1,,
-6.3595,1.38588,1.31153,-2.98578,5.60883,,2,Intensity,Image 1,1,,
-5.8065,1.38588,1.29742,-2.88349,5.47832,,2,Intensity,Image 1,1,,
-5.2535,1.38588,1.31052,-3.03192,5.65296,,2,Intensity,Image 1,1,,
-4.7005,1.38588,1.32168,-3.14731,5.79067,,2,Intensity,Image 1,1,,
-4.1475,1.38588,1.32736,-3.10981,5.76454,,2,Intensity,Image 1,1,,
-3.5945,1.38588,1.3379,-3.06707,5.74286,,2,Intensity,Image 1,1,,
-3.0415,1.38588,1.35883,-3.04045,5.75812,,2,Intensity,Image 1,1,,
-2.4885,1.38588,1.39676,-3.24236,6.03587,,2,Intensity,Image 1,1,,
-1.9355,1.38588,1.42475,-3.4907,6.3402,,2,Intensity,Image 1,1,,
-1.3825,1.38588,1.42182,-3.49449,6.33813,,2,Intensity,Image 1,1,,
-0.829499,1.38588,1.39773,-3.35958,6.15505,,2,Intensity,Image 1,1,,
