
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1116.45,µm,Segment,Segment Position,11,5,1,100000002,510000000023,
1117.58,µm,Segment,Segment Position,10,5,1,100000002,510000000044,
1119.22,µm,Segment,Segment Position,9,4,1,100000002,510000000048,
1119.77,µm,Segment,Segment Position,8,3,1,100000002,510000000062,
1120.57,µm,Segment,Segment Position,7,3,1,100000002,510000000073,
1119.69,µm,Segment,Segment Position,6,3,1,100000002,510000000076,
1118.95,µm,Segment,Segment Position,5,3,1,100000002,510000000079,
1116.99,µm,Segment,Segment Position,4,2,1,100000002,510000000106,
1106.08,µm,Segment,Segment Position,2,2,1,100000002,510000000183,
1096.48,µm,Segment,Segment Position,1,2,1,100000002,510000000195,
1095.19,µm,Segment,Segment Position,0,1,1,100000002,510000000215,
1120.58,µm,Segment,Segment Position,10,4,1,100000002,510000000247,
1114.81,µm,Segment,Segment Position,11,6,1,100000002,510000000252,
1113.19,µm,Segment,Segment Position,5,5,1,100000002,510000000259,
1114.85,µm,Segment,Segment Position,4,4,1,100000002,510000000275,
1115.32,µm,Segment,Segment Position,3,3,1,100000002,510000000290,
1129.6,µm,Segment,Segment Position,2,2,1,100000001,510000000323,
1134.26,µm,Segment,Segment Position,1,2,1,100000001,510000000333,
1134.76,µm,Segment,Segment Position,0,1,1,100000001,510000000350,
1035.61,µm,Segment,Segment Position,5,3,1,100000000,510000000385,
1034.94,µm,Segment,Segment Position,4,2,1,100000000,510000000419,
1035.23,µm,Segment,Segment Position,3,1,1,100000000,510000000421,
1035.89,µm,Segment,Segment Position,2,1,1,100000000,510000000424,
1037.68,µm,Segment,Segment Position,1,1,1,100000000,510000000437,
1042,µm,Segment,Segment Position,0,1,1,100000000,510000000467,
1100.5,µm,Segment,Segment Position,2,2,1,100000002,510000000525,
1096.51,µm,Segment,Segment Position,1,1,1,100000002,510000000536,
1120.63,µm,Segment,Segment Position,7,4,1,100000002,510000000545,
1063.29,µm,Segment,Segment Position,3,3,1,100000002,510000000552,
1070.6,µm,Segment,Segment Position,2,3,1,100000002,510000000638,
1078.66,µm,Segment,Segment Position,1,2,1,100000002,510000000642,
1083.3,µm,Segment,Segment Position,0,1,1,100000002,510000000681,
1063.53,µm,Segment,Segment Position,3,4,1,100000002,510000000699,
1091.88,µm,Segment,Segment Position,2,2,1,100000002,510000000730,
1089.28,µm,Segment,Segment Position,1,1,1,100000002,510000000790,
1088.4,µm,Segment,Segment Position,0,1,1,100000002,510000000807,
1112.73,µm,Segment,Segment Position,6,4,1,100000002,510000000811,
1113.05,µm,Segment,Segment Position,6,5,1,100000002,510000000814,
1064.15,µm,Segment,Segment Position,4,2,1,100000000,510000000845,
1060.49,µm,Segment,Segment Position,3,1,1,100000000,510000000849,
1059.16,µm,Segment,Segment Position,2,1,1,100000000,510000000854,
1058.22,µm,Segment,Segment Position,1,1,1,100000000,510000000856,
