
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16366,,Segment,1,11,Image 1,5,1,100000002,510000000023,
14998,,Segment,1,10,Image 1,5,1,100000002,510000000044,
6955,,Segment,1,9,Image 1,4,1,100000002,510000000048,
30296,,Segment,1,8,Image 1,3,1,100000002,510000000062,
48856,,Segment,1,7,Image 1,3,1,100000002,510000000073,
9002,,Segment,1,6,Image 1,3,1,100000002,510000000076,
5882,,Segment,1,5,Image 1,3,1,100000002,510000000079,
38014,,Segment,1,4,Image 1,2,1,100000002,510000000106,
81454,,Segment,1,2,Image 1,2,1,100000002,510000000183,
42162,,Segment,1,1,Image 1,2,1,100000002,510000000195,
79219,,Segment,1,0,Image 1,1,1,100000002,510000000215,
16967,,Segment,1,10,Image 1,4,1,100000002,510000000247,
11198,,Segment,1,11,Image 1,6,1,100000002,510000000252,
10235,,Segment,1,5,Image 1,5,1,100000002,510000000259,
20295,,Segment,1,4,Image 1,4,1,100000002,510000000275,
26546,,Segment,1,3,Image 1,3,1,100000002,510000000290,
26150,,Segment,1,2,Image 1,2,1,100000001,510000000323,
34438,,Segment,1,1,Image 1,2,1,100000001,510000000333,
32818,,Segment,1,0,Image 1,1,1,100000001,510000000350,
5138,,Segment,1,5,Image 1,3,1,100000000,510000000385,
14352,,Segment,1,4,Image 1,2,1,100000000,510000000419,
6978,,Segment,1,3,Image 1,1,1,100000000,510000000421,
11094,,Segment,1,2,Image 1,1,1,100000000,510000000424,
17819,,Segment,1,1,Image 1,1,1,100000000,510000000437,
39452,,Segment,1,0,Image 1,1,1,100000000,510000000467,
31812,,Segment,1,2,Image 1,2,1,100000002,510000000525,
106046,,Segment,1,1,Image 1,1,1,100000002,510000000536,
13162,,Segment,1,7,Image 1,4,1,100000002,510000000545,
41797,,Segment,1,3,Image 1,3,1,100000002,510000000552,
77649,,Segment,1,2,Image 1,3,1,100000002,510000000638,
5528,,Segment,1,1,Image 1,2,1,100000002,510000000642,
36864,,Segment,1,0,Image 1,1,1,100000002,510000000681,
18115,,Segment,1,3,Image 1,4,1,100000002,510000000699,
26560,,Segment,1,2,Image 1,2,1,100000002,510000000730,
68414,,Segment,1,1,Image 1,1,1,100000002,510000000790,
13776,,Segment,1,0,Image 1,1,1,100000002,510000000807,
6425,,Segment,1,6,Image 1,4,1,100000002,510000000811,
8640,,Segment,1,6,Image 1,5,1,100000002,510000000814,
34431,,Segment,1,4,Image 1,2,1,100000000,510000000845,
43426,,Segment,1,3,Image 1,1,1,100000000,510000000849,
88430,,Segment,1,2,Image 1,1,1,100000000,510000000854,
64897,,Segment,1,1,Image 1,1,1,100000000,510000000856,
80344,,Segment,1,0,Image 1,1,1,100000000,510000000897,
32890,,Segment,1,4,Image 1,3,1,100000002,510000000915,
37978,,Segment,1,4,Image 1,3,1,100000002,510000000954,
11767,,Segment,1,2,Image 1,1,1,100000002,510000000959,
8462,,Segment,1,2,Image 1,3,1,100000000,510000000969,
74361,,Segment,1,1,Image 1,2,1,100000000,510000001026,
8283,,Segment,1,2,Image 1,2,1,100000000,510000001029,
7769,,Segment,1,1,Image 1,2,1,100000002,510000001033,
5112,,Segment,1,0,Image 1,1,1,100000000,510000001041,
15272,,Segment,1,6,Image 1,5,1,100000001,510000001062,
81781,,Segment,1,5,Image 1,4,1,100000001,510000001154,
26744,,Segment,1,4,Image 1,3,1,100000001,510000001161,
30425,,Segment,1,3,Image 1,3,1,100000001,510000001201,
10932,,Segment,1,2,Image 1,2,1,100000001,510000001225,
13387,,Segment,1,1,Image 1,2,1,100000001,510000001232,
46402,,Segment,1,0,Image 1,1,1,100000001,510000001252,
6101,,Segment,1,6,Image 1,4,1,100000001,510000001262,
25566,,Segment,1,5,Image 1,3,1,100000001,510000001283,
7462,,Segment,1,4,Image 1,4,1,100000001,510000001287,
3311,,Segment,1,4,Image 1,4,1,100000001,510000001304,
35200,,Segment,1,3,Image 1,3,1,100000001,510000001341,
8774,,Segment,1,2,Image 1,3,1,100000001,510000001353,
5984,,Segment,1,5,Image 1,4,1,100000000,510000001356,
15104,,Segment,1,4,Image 1,4,1,100000000,510000001381,
36046,,Segment,1,3,Image 1,4,1,100000000,510000001448,
30936,,Segment,1,2,Image 1,3,1,100000000,510000001512,
68860,,Segment,1,1,Image 1,2,1,100000000,510000001536,
43208,,Segment,1,0,Image 1,1,1,100000000,510000001541,
10258,,Segment,1,4,Image 1,3,1,100000001,510000001571,
46656,,Segment,1,9,Image 1,4,1,100000002,510000001583,
26511,,Segment,1,8,Image 1,4,1,100000002,510000001602,
8807,,Segment,1,9,Image 1,5,1,100000002,510000001604,
22474,,Segment,1,8,Image 1,3,1,100000001,510000001628,
34432,,Segment,1,7,Image 1,3,1,100000001,510000001656,
29550,,Segment,1,6,Image 1,2,1,100000001,510000001672,
20663,,Segment,1,5,Image 1,2,1,100000001,510000001691,
56153,,Segment,1,4,Image 1,1,1,100000001,510000001705,
123697,,Segment,1,3,Image 1,1,1,100000001,510000001743,
63743,,Segment,1,2,Image 1,1,1,100000001,510000001763,
208793,,Segment,1,1,Image 1,1,1,100000001,510000001831,
