
Spine Attachment Pt Time Index
 ==================== 
Spine Attachment Pt Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,,,1,100000002,610000002912,
1,,Spine,,,1,100000002,610000002927,
1,,Spine,,,1,100000002,610000002952,
1,,Spine,2,2,1,100000001,610000002983,
1,,Spine,2,2,1,100000001,610000002986,
1,,Spine,,,1,100000002,610000002988,
1,,Spine,6,4,1,100000001,610000002999,
1,,Spine,1,2,1,100000001,610000003001,
1,,Spine,14,4,1,100000001,610000003003,
1,,Spine,5,3,1,100000001,610000003005,
1,,Spine,5,5,1,100000001,610000003012,
1,,Spine,7,5,1,100000001,610000003021,
1,,Spine,,,1,100000002,610000003025,
1,,Spine,19,8,1,100000001,610000003027,
1,,Spine,,,1,100000002,610000003040,
1,,Spine,7,4,1,100000001,610000003043,
1,,Spine,10,3,1,100000001,610000003045,
1,,Spine,2,2,1,100000001,610000003049,
1,,Spine,6,3,1,100000001,610000003057,
1,,Spine,,,1,100000002,610000003065,
1,,Spine,17,4,1,100000001,610000003067,
1,,Spine,5,3,1,100000001,610000003069,
1,,Spine,14,4,1,100000001,610000003071,
1,,Spine,7,5,1,100000001,610000003076,
1,,Spine,2,2,1,100000001,610000003078,
1,,Spine,9,4,1,100000001,610000003087,
1,,Spine,,,1,100000002,610000003096,
1,,Spine,6,5,1,100000001,610000003100,
1,,Spine,11,3,1,100000001,610000003103,
1,,Spine,,,1,100000002,610000003105,
1,,Spine,2,2,1,100000001,610000003107,
1,,Spine,5,2,1,100000001,610000003117,
1,,Spine,12,6,1,100000001,610000003125,
1,,Spine,10,6,1,100000001,610000003128,
1,,Spine,7,4,1,100000001,610000003131,
1,,Spine,11,5,1,100000001,610000003138,
1,,Spine,20,7,1,100000001,610000003140,
1,,Spine,19,4,1,100000001,610000003148,
1,,Spine,7,5,1,100000001,610000003152,
1,,Spine,7,5,1,100000001,610000003160,
1,,Spine,,,1,100000002,610000003412,
1,,Spine,,,1,100000002,610000003414,
1,,Spine,,,1,100000002,610000003415,
1,,Spine,,,1,100000002,610000003416,
1,,Spine,,,1,100000002,610000003417,
1,,Spine,,,1,100000002,610000003418,
1,,Spine,,,1,100000002,610000003419,
1,,Spine,,,1,100000002,610000003421,
1,,Spine,,,1,100000002,610000003422,
1,,Spine,,,1,100000002,610000003423,
1,,Spine,,,1,100000002,610000003424,
1,,Spine,,,1,100000002,610000003425,
1,,Spine,,,1,100000002,610000003426,
1,,Spine,,,1,100000002,610000003427,
1,,Spine,,,1,100000002,610000003428,
1,,Spine,,,1,100000002,610000003430,
1,,Spine,,,1,100000002,610000003431,
1,,Spine,7,5,1,,610000003433,
1,,Spine,7,4,1,,610000003434,
1,,Spine,7,4,1,,610000003435,
1,,Spine,7,4,1,,610000003436,
1,,Spine,6,3,1,,610000003437,
1,,Spine,4,3,1,,610000003438,
1,,Spine,5,2,1,,610000003439,
1,,Spine,1,2,1,,610000003440,
1,,Spine,1,2,1,,610000003442,
1,,Spine,7,4,1,,610000003443,
1,,Spine,4,4,1,,610000003444,
1,,Spine,4,4,1,,610000003445,
1,,Spine,7,5,1,,610000003446,
1,,Spine,7,5,1,,610000003447,
1,,Spine,8,5,1,,610000003448,
1,,Spine,8,4,1,,610000003449,
1,,Spine,6,5,1,,610000003450,
1,,Spine,5,3,1,,610000003451,
1,,Spine,3,3,1,,610000003452,
1,,Spine,5,3,1,,610000003453,
1,,Spine,5,4,1,,610000003454,
1,,Spine,4,2,1,,610000003455,
1,,Spine,6,3,1,,610000003456,
1,,Spine,5,3,1,,610000003457,
1,,Spine,7,5,1,,610000003458,
1,,Spine,6,4,1,,610000003460,
1,,Spine,6,4,1,,610000003461,
1,,Spine,7,4,1,,610000003462,
1,,Spine,10,3,1,,610000003463,
1,,Spine,10,4,1,,610000003464,
1,,Spine,9,4,1,,610000003465,
1,,Spine,9,4,1,,610000003466,
1,,Spine,12,5,1,,610000003467,
1,,Spine,11,4,1,,610000003468,
1,,Spine,20,7,1,,610000003469,
1,,Spine,19,7,1,,610000003470,
1,,Spine,19,7,1,,610000003471,
1,,Spine,19,7,1,,610000003472,
1,,Spine,18,7,1,,610000003473,
1,,Spine,15,7,1,,610000003474,
1,,Spine,15,7,1,,610000003475,
1,,Spine,17,4,1,,610000003476,
