
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
507,,Spine,2,17,Image 1,4,1,100000002,610000002912,
68,,Spine,2,17,Image 1,4,1,100000001,610000002920,
371,,Spine,2,2,Image 1,2,1,100000001,610000002924,
676,,Spine,2,17,Image 1,4,1,100000002,610000002927,
5606,,Spine,2,6,Image 1,5,1,100000001,610000002938,
5781,,Spine,2,6,Image 1,5,1,100000001,610000002949,
13524,,Spine,2,17,Image 1,4,1,100000002,610000002952,
324,,Spine,2,2,Image 1,2,1,100000001,610000002955,
5282,,Spine,2,6,Image 1,5,1,100000001,610000002964,
5431,,Spine,2,6,Image 1,5,1,100000001,610000002973,
5361,,Spine,2,6,Image 1,5,1,100000001,610000002981,
250,,Spine,2,2,Image 1,2,1,100000001,610000002983,
1367,,Spine,2,2,Image 1,2,1,100000001,610000002986,
322,,Spine,2,17,Image 1,4,1,100000002,610000002988,
5495,,Spine,2,6,Image 1,5,1,100000001,610000002996,
185,,Spine,2,6,Image 1,4,1,100000001,610000002999,
293,,Spine,2,1,Image 1,2,1,100000001,610000003001,
5120,,Spine,2,14,Image 1,4,1,100000001,610000003003,
622,,Spine,2,5,Image 1,3,1,100000001,610000003005,
149,,Spine,2,6,Image 1,3,1,100000001,610000003008,
299,,Spine,2,5,Image 1,5,1,100000001,610000003012,
5226,,Spine,2,6,Image 1,5,1,100000001,610000003017,
3076,,Spine,2,7,Image 1,5,1,100000001,610000003021,
196,,Spine,2,17,Image 1,4,1,100000001,610000003023,
136,,Spine,2,17,Image 1,4,1,100000002,610000003025,
423,,Spine,2,19,Image 1,8,1,100000001,610000003027,
4482,,Spine,2,7,Image 1,5,1,100000001,610000003032,
1076,,Spine,2,19,Image 1,4,1,100000001,610000003038,
3625,,Spine,2,17,Image 1,4,1,100000002,610000003040,
374,,Spine,2,7,Image 1,4,1,100000001,610000003043,
327,,Spine,2,10,Image 1,3,1,100000001,610000003045,
278,,Spine,2,2,Image 1,2,1,100000001,610000003047,
317,,Spine,2,2,Image 1,2,1,100000001,610000003049,
2239,,Spine,2,19,Image 1,7,1,100000001,610000003053,
149,,Spine,2,6,Image 1,3,1,100000001,610000003057,
4193,,Spine,2,6,Image 1,5,1,100000001,610000003060,
166,,Spine,2,5,Image 1,3,1,100000001,610000003063,
1388,,Spine,2,17,Image 1,4,1,100000002,610000003065,
527,,Spine,2,17,Image 1,4,1,100000001,610000003067,
732,,Spine,2,5,Image 1,3,1,100000001,610000003069,
4700,,Spine,2,14,Image 1,4,1,100000001,610000003071,
327,,Spine,2,7,Image 1,5,1,100000001,610000003076,
254,,Spine,2,2,Image 1,2,1,100000001,610000003078,
194,,Spine,2,6,Image 1,4,1,100000001,610000003080,
4616,,Spine,2,12,Image 1,5,1,100000001,610000003083,
270,,Spine,2,9,Image 1,4,1,100000001,610000003087,
4172,,Spine,2,7,Image 1,5,1,100000001,610000003091,
181,,Spine,2,17,Image 1,4,1,100000002,610000003093,
3701,,Spine,2,17,Image 1,4,1,100000002,610000003096,
530,,Spine,2,17,Image 1,4,1,100000002,610000003098,
3513,,Spine,2,6,Image 1,5,1,100000001,610000003100,
2022,,Spine,2,11,Image 1,3,1,100000001,610000003103,
333,,Spine,2,17,Image 1,4,1,100000002,610000003105,
142,,Spine,2,2,Image 1,2,1,100000001,610000003107,
