
Segment Intensity Mean Ch=3 Img=1
 ==================== 
Segment Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.972973,,Segment,3,0,Image 1,1,1,100000002,510000001044,
0.966942,,Segment,3,0,Image 1,1,1,100000002,510000001073,
0.480583,,Segment,3,0,Image 1,1,1,100000002,510000001082,
1.30366,,Segment,3,0,Image 1,1,1,100000002,510000001089,
0,,Segment,3,0,Image 1,1,1,100000002,510000001092,
0,,Segment,3,0,Image 1,1,1,100000002,510000001096,
0,,Segment,3,0,Image 1,1,1,100000002,510000001131,
0,,Segment,3,0,Image 1,1,1,100000002,510000001139,
0,,Segment,3,0,Image 1,1,1,100000002,510000001146,
3.68679,,Segment,3,0,Image 1,1,1,100000002,510000001156,
0,,Segment,3,0,Image 1,1,1,100000002,510000001168,
0,,Segment,3,0,Image 1,1,1,100000002,510000001173,
0,,Segment,3,0,Image 1,1,1,100000002,510000001187,
0,,Segment,3,0,Image 1,1,1,100000002,510000001189,
10.6838,,Segment,3,0,Image 1,1,1,100000002,510000001238,
3.67908,,Segment,3,0,Image 1,1,1,100000002,510000001243,
1.97851,,Segment,3,0,Image 1,1,1,100000002,510000001262,
0,,Segment,3,0,Image 1,1,1,100000002,510000001271,
0,,Segment,3,0,Image 1,1,1,100000002,510000001280,
17.5205,,Segment,3,0,Image 1,1,1,100000002,510000001308,
0,,Segment,3,0,Image 1,1,1,100000002,510000001311,
0.503817,,Segment,3,0,Image 1,1,1,100000002,510000001315,
0.949045,,Segment,3,0,Image 1,1,1,100000002,510000001325,
0,,Segment,3,0,Image 1,1,1,100000002,510000001331,
0,,Segment,3,0,Image 1,1,1,100000002,510000001345,
0,,Segment,3,0,Image 1,1,1,100000002,510000001358,
0,,Segment,3,0,Image 1,1,1,100000002,510000001363,
0.388889,,Segment,3,0,Image 1,1,1,100000002,510000001372,
0,,Segment,3,0,Image 1,1,1,100000002,510000001378,
0,,Segment,3,0,Image 1,1,1,100000002,510000001389,
0,,Segment,3,0,Image 1,1,1,100000002,510000001392,
0,,Segment,3,0,Image 1,1,1,100000002,510000001400,
7.08589,,Segment,3,0,Image 1,1,1,100000002,510000001407,
0,,Segment,3,0,Image 1,1,1,100000002,510000001410,
0,,Segment,3,0,Image 1,1,1,100000002,510000001426,
9.944,,Segment,3,0,Image 1,1,1,100000002,510000001429,
0.773455,,Segment,3,0,Image 1,1,1,100000002,510000001444,
0.149123,,Segment,3,0,Image 1,1,1,100000002,510000001449,
0,,Segment,3,0,Image 1,1,1,100000002,510000001452,
15.2975,,Segment,3,0,Image 1,1,1,100000002,510000001476,
0.258013,,Segment,3,7,Image 1,4,1,100000001,510000001556,
0.31982,,Segment,3,6,Image 1,4,1,100000001,510000001566,
0,,Segment,3,5,Image 1,4,1,100000001,510000001570,
0,,Segment,3,4,Image 1,4,1,100000001,510000001594,
0,,Segment,3,3,Image 1,3,1,100000001,510000001598,
0,,Segment,3,2,Image 1,3,1,100000001,510000001604,
10.5039,,Segment,3,10,Image 1,6,1,100000001,510000001671,
0.0862745,,Segment,3,9,Image 1,5,1,100000001,510000001681,
0.229508,,Segment,3,8,Image 1,5,1,100000001,510000001684,
11.6013,,Segment,3,7,Image 1,5,1,100000001,510000001690,
0,,Segment,3,9,Image 1,6,1,100000001,510000001693,
0,,Segment,3,10,Image 1,5,1,100000001,510000001696,
0.222222,,Segment,3,8,Image 1,6,1,100000001,510000001698,
0,,Segment,3,6,Image 1,5,1,100000001,510000001701,
0,,Segment,3,5,Image 1,5,1,100000001,510000001708,
4.66709,,Segment,3,20,Image 1,7,1,100000001,510000001723,
5.74447,,Segment,3,19,Image 1,7,1,100000001,510000001737,
0,,Segment,3,18,Image 1,7,1,100000001,510000001761,
0,,Segment,3,17,Image 1,7,1,100000001,510000001775,
2.50292,,Segment,3,16,Image 1,7,1,100000001,510000001783,
0,,Segment,3,15,Image 1,7,1,100000001,510000001800,
0,,Segment,3,14,Image 1,7,1,100000001,510000001804,
0,,Segment,3,13,Image 1,6,1,100000001,510000001817,
1.31492,,Segment,3,12,Image 1,5,1,100000001,510000001833,
0,,Segment,3,20,Image 1,8,1,100000001,510000001840,
0,,Segment,3,19,Image 1,8,1,100000001,510000001845,
0,,Segment,3,19,Image 1,4,1,100000001,510000001869,
0,,Segment,3,18,Image 1,4,1,100000001,510000001873,
0,,Segment,3,16,Image 1,8,1,100000001,510000001889,
0,,Segment,3,17,Image 1,8,1,100000001,510000001892,
0,,Segment,3,18,Image 1,8,1,100000001,510000001895,
0,,Segment,3,19,Image 1,5,1,100000001,510000001898,
0,,Segment,3,17,Image 1,5,1,100000001,510000001902,
1.379,,Segment,3,16,Image 1,5,1,100000001,510000001913,
0.219424,,Segment,3,13,Image 1,6,1,100000001,510000001946,
11.5821,,Segment,3,12,Image 1,5,1,100000001,510000001962,
6.06458,,Segment,3,11,Image 1,5,1,100000001,510000001981,
0,,Segment,3,15,Image 1,8,1,100000001,510000001985,
0,,Segment,3,14,Image 1,6,1,100000001,510000001991,
0,,Segment,3,15,Image 1,5,1,100000001,510000002019,
0,,Segment,3,13,Image 1,5,1,100000001,510000002023,
0,,Segment,3,14,Image 1,5,1,100000001,510000002036,
8.15294,,Segment,3,12,Image 1,6,1,100000001,510000002058,
0,,Segment,3,13,Image 1,5,1,100000001,510000002060,
0,,Segment,3,13,Image 1,5,1,100000001,510000002069,
1.77386,,Segment,3,11,Image 1,5,1,100000001,510000002075,
2.38322,,Segment,3,11,Image 1,3,1,100000001,510000002091,
0,,Segment,3,10,Image 1,3,1,100000001,510000002101,
0,,Segment,3,9,Image 1,3,1,100000001,510000002103,
0.185714,,Segment,3,11,Image 1,6,1,100000001,510000002115,
0,,Segment,3,7,Image 1,5,1,100000001,510000002142,
0,,Segment,3,6,Image 1,4,1,100000001,510000002150,
0,,Segment,3,11,Image 1,4,1,100000001,510000002156,
9.56356,,Segment,3,6,Image 1,3,1,100000001,510000002227,
0,,Segment,3,10,Image 1,4,1,100000001,510000002231,
0,,Segment,3,7,Image 1,4,1,100000001,510000002251,
0.811414,,Segment,3,8,Image 1,4,1,100000001,510000002258,
10.918,,Segment,3,5,Image 1,3,1,100000001,510000002302,
0,,Segment,3,7,Image 1,4,1,100000001,510000002306,
36.364,,Segment,3,6,Image 1,2,1,100000001,510000002314,
5.4965,,Segment,3,5,Image 1,4,1,100000001,510000002324,
20.9565,,Segment,3,3,Image 1,3,1,100000001,510000002329,
21.6944,,Segment,3,7,Image 1,5,1,100000001,510000002345,
0.769784,,Segment,3,6,Image 1,4,1,100000001,510000002351,
0.113333,,Segment,3,5,Image 1,4,1,100000001,510000002356,
0,,Segment,3,4,Image 1,3,1,100000001,510000002360,
36.9762,,Segment,3,8,Image 1,5,1,100000001,510000002366,
0.289242,,Segment,3,7,Image 1,5,1,100000001,510000002394,
1.34405,,Segment,3,6,Image 1,4,1,100000001,510000002402,
1.18478,,Segment,3,5,Image 1,3,1,100000001,510000002418,
0.930769,,Segment,3,3,Image 1,2,1,100000001,510000002430,
0,,Segment,3,2,Image 1,1,1,100000001,510000002432,
0.107266,,Segment,3,1,Image 1,1,1,100000001,510000002434,
0,,Segment,3,6,Image 1,5,1,100000001,510000002444,
40.3494,,Segment,3,8,Image 1,4,1,100000001,510000002448,
0,,Segment,3,5,Image 1,3,1,100000001,510000002454,
0,,Segment,3,3,Image 1,4,1,100000001,510000002458,
5.82353,,Segment,3,4,Image 1,3,1,100000001,510000002477,
0,,Segment,3,7,Image 1,4,1,100000001,510000002483,
4.04678,,Segment,3,6,Image 1,3,1,100000001,510000002487,
0.935323,,Segment,3,5,Image 1,2,1,100000001,510000002513,
0,,Segment,3,4,Image 1,2,1,100000001,510000002518,
0,,Segment,3,3,Image 1,1,1,100000001,510000002524,
3.18119,,Segment,3,5,Image 1,3,1,100000001,510000002544,
8.07725,,Segment,3,5,Image 1,2,1,100000001,510000002553,
0,,Segment,3,4,Image 1,1,1,100000001,510000002558,
0.671756,,Segment,3,2,Image 1,2,1,100000001,510000002573,
0,,Segment,3,2,Image 1,2,1,100000001,510000002581,
0.879562,,Segment,3,1,Image 1,2,1,100000001,510000002587,
0,,Segment,3,0,Image 1,1,1,100000001,510000002590,
0,,Segment,3,6,Image 1,3,1,100000001,510000003353,
2.33607,,Segment,3,10,Image 1,4,1,100000001,510000003354,
0.417647,,Segment,3,10,Image 1,5,1,100000001,510000003355,
0,,Segment,3,5,Image 1,2,1,100000001,510000003356,
36.84,,Segment,3,4,Image 1,3,1,100000001,510000003357,
10.686,,Segment,3,7,Image 1,4,1,100000001,510000003358,
0,,Segment,3,4,Image 1,2,1,100000001,510000003359,
0,,Segment,3,0,Image 1,1,1,100000002,510000003406,
12.2281,,Segment,3,0,Image 1,1,1,100000002,510000003407,
0,,Segment,3,0,Image 1,1,1,100000002,510000003408,
0,,Segment,3,0,Image 1,1,1,100000002,510000003409,
0,,Segment,3,0,Image 1,1,1,100000002,510000003410,
0,,Segment,3,0,Image 1,1,1,100000002,510000003411,
