
Spine Time
 ==================== 
Spine Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Spine,7,4,1,100000001,610000003131,
0,s,Spine,7,5,1,100000001,610000003135,
0,s,Spine,11,5,1,100000001,610000003138,
0,s,Spine,20,7,1,100000001,610000003140,
0,s,Spine,20,7,1,100000001,610000003144,
0,s,Spine,19,4,1,100000001,610000003148,
0,s,Spine,7,5,1,100000001,610000003152,
0,s,Spine,7,5,1,100000001,610000003160,
0,s,Spine,17,4,1,100000001,610000003360,
0,s,Spine,20,7,1,100000001,610000003361,
0,s,Spine,19,7,1,100000001,610000003362,
0,s,Spine,19,7,1,100000001,610000003363,
0,s,Spine,19,7,1,100000001,610000003364,
0,s,Spine,18,7,1,100000001,610000003365,
0,s,Spine,15,7,1,100000001,610000003366,
0,s,Spine,15,7,1,100000001,610000003367,
0,s,Spine,11,4,1,100000001,610000003368,
0,s,Spine,12,5,1,100000001,610000003369,
0,s,Spine,9,4,1,100000001,610000003370,
0,s,Spine,9,4,1,100000001,610000003371,
0,s,Spine,10,3,1,100000001,610000003372,
0,s,Spine,10,4,1,100000001,610000003373,
0,s,Spine,7,4,1,100000001,610000003374,
0,s,Spine,7,5,1,100000001,610000003375,
0,s,Spine,7,4,1,100000001,610000003376,
0,s,Spine,6,4,1,100000001,610000003377,
0,s,Spine,6,4,1,100000001,610000003378,
0,s,Spine,5,3,1,100000001,610000003379,
0,s,Spine,6,3,1,100000001,610000003380,
0,s,Spine,4,2,1,100000001,610000003381,
0,s,Spine,5,3,1,100000001,610000003382,
0,s,Spine,5,4,1,100000001,610000003383,
0,s,Spine,7,4,1,100000001,610000003384,
0,s,Spine,4,4,1,100000001,610000003385,
0,s,Spine,4,4,1,100000001,610000003386,
0,s,Spine,7,5,1,100000001,610000003387,
0,s,Spine,7,5,1,100000001,610000003388,
0,s,Spine,8,5,1,100000001,610000003389,
0,s,Spine,8,4,1,100000001,610000003390,
0,s,Spine,6,5,1,100000001,610000003391,
0,s,Spine,5,3,1,100000001,610000003392,
0,s,Spine,3,3,1,100000001,610000003393,
0,s,Spine,1,2,1,100000001,610000003394,
0,s,Spine,1,2,1,100000001,610000003395,
0,s,Spine,7,5,1,100000001,610000003396,
0,s,Spine,7,4,1,100000001,610000003397,
0,s,Spine,7,4,1,100000001,610000003398,
0,s,Spine,7,4,1,100000001,610000003399,
0,s,Spine,6,3,1,100000001,610000003400,
0,s,Spine,4,3,1,100000001,610000003401,
0,s,Spine,5,2,1,100000001,610000003402,
0,s,Spine,1,2,1,100000001,610000003403,
0,s,Spine,0,1,1,100000001,610000003404,
0,s,Spine,,,1,100000002,610000003412,
0,s,Spine,,,1,100000002,610000003413,
0,s,Spine,,,1,100000002,610000003414,
0,s,Spine,,,1,100000002,610000003415,
0,s,Spine,,,1,100000002,610000003416,
0,s,Spine,,,1,100000002,610000003417,
0,s,Spine,,,1,100000002,610000003418,
0,s,Spine,,,1,100000002,610000003419,
0,s,Spine,,,1,100000002,610000003420,
0,s,Spine,,,1,100000002,610000003421,
0,s,Spine,,,1,100000002,610000003422,
0,s,Spine,,,1,100000002,610000003423,
0,s,Spine,,,1,100000002,610000003424,
0,s,Spine,,,1,100000002,610000003425,
0,s,Spine,,,1,100000002,610000003426,
0,s,Spine,,,1,100000002,610000003427,
0,s,Spine,,,1,100000002,610000003428,
0,s,Spine,,,1,100000002,610000003429,
0,s,Spine,,,1,100000002,610000003430,
0,s,Spine,,,1,100000002,610000003431,
