
Spine Intensity StdDev Ch=5 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
27.8025,,Spine,5,19,Image 1,7,1,100000001,610000003363,
9.72434,,Spine,5,19,Image 1,7,1,100000001,610000003364,
0,,Spine,5,18,Image 1,7,1,100000001,610000003365,
0,,Spine,5,15,Image 1,7,1,100000001,610000003366,
0,,Spine,5,15,Image 1,7,1,100000001,610000003367,
0,,Spine,5,11,Image 1,4,1,100000001,610000003368,
34.408,,Spine,5,12,Image 1,5,1,100000001,610000003369,
0,,Spine,5,9,Image 1,4,1,100000001,610000003370,
0,,Spine,5,9,Image 1,4,1,100000001,610000003371,
0,,Spine,5,10,Image 1,3,1,100000001,610000003372,
0,,Spine,5,10,Image 1,4,1,100000001,610000003373,
0,,Spine,5,7,Image 1,4,1,100000001,610000003374,
0,,Spine,5,7,Image 1,5,1,100000001,610000003375,
0,,Spine,5,7,Image 1,4,1,100000001,610000003376,
0,,Spine,5,6,Image 1,4,1,100000001,610000003377,
0,,Spine,5,6,Image 1,4,1,100000001,610000003378,
0,,Spine,5,5,Image 1,3,1,100000001,610000003379,
37.5102,,Spine,5,6,Image 1,3,1,100000001,610000003380,
15.592,,Spine,5,4,Image 1,2,1,100000001,610000003381,
12.1695,,Spine,5,5,Image 1,3,1,100000001,610000003382,
2.72117,,Spine,5,5,Image 1,4,1,100000001,610000003383,
0,,Spine,5,7,Image 1,4,1,100000001,610000003384,
0,,Spine,5,4,Image 1,4,1,100000001,610000003385,
0,,Spine,5,4,Image 1,4,1,100000001,610000003386,
8.51786,,Spine,5,7,Image 1,5,1,100000001,610000003387,
1.64698,,Spine,5,7,Image 1,5,1,100000001,610000003388,
48.4282,,Spine,5,8,Image 1,5,1,100000001,610000003389,
39.022,,Spine,5,8,Image 1,4,1,100000001,610000003390,
0,,Spine,5,6,Image 1,5,1,100000001,610000003391,
0,,Spine,5,5,Image 1,3,1,100000001,610000003392,
0,,Spine,5,3,Image 1,3,1,100000001,610000003393,
0,,Spine,5,1,Image 1,2,1,100000001,610000003394,
0,,Spine,5,1,Image 1,2,1,100000001,610000003395,
0,,Spine,5,7,Image 1,5,1,100000001,610000003396,
0,,Spine,5,7,Image 1,4,1,100000001,610000003397,
0,,Spine,5,7,Image 1,4,1,100000001,610000003398,
0,,Spine,5,7,Image 1,4,1,100000001,610000003399,
16.0921,,Spine,5,6,Image 1,3,1,100000001,610000003400,
9.81837,,Spine,5,4,Image 1,3,1,100000001,610000003401,
3.01783,,Spine,5,5,Image 1,2,1,100000001,610000003402,
2.67253,,Spine,5,1,Image 1,2,1,100000001,610000003403,
0,,Spine,5,0,Image 1,1,1,100000001,610000003404,
0,,Spine,5,17,Image 1,4,1,100000002,610000003412,
0,,Spine,5,17,Image 1,4,1,100000002,610000003413,
8.71069,,Spine,5,17,Image 1,4,1,100000002,610000003414,
3.34951,,Spine,5,17,Image 1,4,1,100000002,610000003415,
16.5647,,Spine,5,17,Image 1,4,1,100000002,610000003416,
0,,Spine,5,17,Image 1,4,1,100000002,610000003417,
7.33581,,Spine,5,17,Image 1,4,1,100000002,610000003418,
0,,Spine,5,17,Image 1,4,1,100000002,610000003419,
0,,Spine,5,17,Image 1,4,1,100000002,610000003420,
0,,Spine,5,17,Image 1,4,1,100000002,610000003421,
0,,Spine,5,17,Image 1,4,1,100000002,610000003422,
37.9516,,Spine,5,17,Image 1,4,1,100000002,610000003423,
4.14832,,Spine,5,17,Image 1,4,1,100000002,610000003424,
6.38502,,Spine,5,17,Image 1,4,1,100000002,610000003425,
31.5889,,Spine,5,17,Image 1,4,1,100000002,610000003426,
14.509,,Spine,5,17,Image 1,4,1,100000002,610000003427,
0,,Spine,5,17,Image 1,4,1,100000002,610000003428,
0,,Spine,5,17,Image 1,4,1,100000002,610000003429,
0,,Spine,5,17,Image 1,4,1,100000002,610000003430,
0,,Spine,5,17,Image 1,4,1,100000002,610000003431,
