
Spine Attachment Pt Time
 ==================== 
Spine Attachment Pt Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Spine,,,1,100000002,610000002912,
0,s,Spine,,,1,100000002,610000002927,
0,s,Spine,,,1,100000002,610000002952,
0,s,Spine,2,2,1,100000001,610000002983,
0,s,Spine,2,2,1,100000001,610000002986,
0,s,Spine,,,1,100000002,610000002988,
0,s,Spine,6,4,1,100000001,610000002999,
0,s,Spine,1,2,1,100000001,610000003001,
0,s,Spine,14,4,1,100000001,610000003003,
0,s,Spine,5,3,1,100000001,610000003005,
0,s,Spine,5,5,1,100000001,610000003012,
0,s,Spine,7,5,1,100000001,610000003021,
0,s,Spine,,,1,100000002,610000003025,
0,s,Spine,19,8,1,100000001,610000003027,
0,s,Spine,,,1,100000002,610000003040,
0,s,Spine,7,4,1,100000001,610000003043,
0,s,Spine,10,3,1,100000001,610000003045,
0,s,Spine,2,2,1,100000001,610000003049,
0,s,Spine,6,3,1,100000001,610000003057,
0,s,Spine,,,1,100000002,610000003065,
0,s,Spine,17,4,1,100000001,610000003067,
0,s,Spine,5,3,1,100000001,610000003069,
0,s,Spine,14,4,1,100000001,610000003071,
0,s,Spine,7,5,1,100000001,610000003076,
0,s,Spine,2,2,1,100000001,610000003078,
0,s,Spine,9,4,1,100000001,610000003087,
0,s,Spine,,,1,100000002,610000003096,
0,s,Spine,6,5,1,100000001,610000003100,
0,s,Spine,11,3,1,100000001,610000003103,
0,s,Spine,,,1,100000002,610000003105,
0,s,Spine,2,2,1,100000001,610000003107,
0,s,Spine,5,2,1,100000001,610000003117,
0,s,Spine,12,6,1,100000001,610000003125,
0,s,Spine,10,6,1,100000001,610000003128,
0,s,Spine,7,4,1,100000001,610000003131,
0,s,Spine,11,5,1,100000001,610000003138,
0,s,Spine,20,7,1,100000001,610000003140,
0,s,Spine,19,4,1,100000001,610000003148,
0,s,Spine,7,5,1,100000001,610000003152,
0,s,Spine,7,5,1,100000001,610000003160,
0,s,Spine,,,1,100000002,610000003412,
0,s,Spine,,,1,100000002,610000003414,
0,s,Spine,,,1,100000002,610000003415,
0,s,Spine,,,1,100000002,610000003416,
0,s,Spine,,,1,100000002,610000003417,
0,s,Spine,,,1,100000002,610000003418,
0,s,Spine,,,1,100000002,610000003419,
0,s,Spine,,,1,100000002,610000003421,
0,s,Spine,,,1,100000002,610000003422,
0,s,Spine,,,1,100000002,610000003423,
0,s,Spine,,,1,100000002,610000003424,
0,s,Spine,,,1,100000002,610000003425,
0,s,Spine,,,1,100000002,610000003426,
0,s,Spine,,,1,100000002,610000003427,
0,s,Spine,,,1,100000002,610000003428,
0,s,Spine,,,1,100000002,610000003430,
0,s,Spine,,,1,100000002,610000003431,
0,s,Spine,7,5,1,,610000003433,
0,s,Spine,7,4,1,,610000003434,
0,s,Spine,7,4,1,,610000003435,
0,s,Spine,7,4,1,,610000003436,
0,s,Spine,6,3,1,,610000003437,
0,s,Spine,4,3,1,,610000003438,
0,s,Spine,5,2,1,,610000003439,
0,s,Spine,1,2,1,,610000003440,
0,s,Spine,1,2,1,,610000003442,
0,s,Spine,7,4,1,,610000003443,
0,s,Spine,4,4,1,,610000003444,
0,s,Spine,4,4,1,,610000003445,
0,s,Spine,7,5,1,,610000003446,
0,s,Spine,7,5,1,,610000003447,
0,s,Spine,8,5,1,,610000003448,
0,s,Spine,8,4,1,,610000003449,
0,s,Spine,6,5,1,,610000003450,
0,s,Spine,5,3,1,,610000003451,
0,s,Spine,3,3,1,,610000003452,
0,s,Spine,5,3,1,,610000003453,
0,s,Spine,5,4,1,,610000003454,
0,s,Spine,4,2,1,,610000003455,
0,s,Spine,6,3,1,,610000003456,
0,s,Spine,5,3,1,,610000003457,
0,s,Spine,7,5,1,,610000003458,
0,s,Spine,6,4,1,,610000003460,
0,s,Spine,6,4,1,,610000003461,
0,s,Spine,7,4,1,,610000003462,
0,s,Spine,10,3,1,,610000003463,
0,s,Spine,10,4,1,,610000003464,
0,s,Spine,9,4,1,,610000003465,
0,s,Spine,9,4,1,,610000003466,
0,s,Spine,12,5,1,,610000003467,
0,s,Spine,11,4,1,,610000003468,
0,s,Spine,20,7,1,,610000003469,
0,s,Spine,19,7,1,,610000003470,
0,s,Spine,19,7,1,,610000003471,
0,s,Spine,19,7,1,,610000003472,
0,s,Spine,18,7,1,,610000003473,
0,s,Spine,15,7,1,,610000003474,
0,s,Spine,15,7,1,,610000003475,
0,s,Spine,17,4,1,,610000003476,
