
Spine Center Intensity Median Ch=5 Img=1
 ==================== 
Spine Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.015625,,Spine,5,17,Image 1,4,1,100000002,610000002912,
0,,Spine,5,17,Image 1,4,1,100000001,610000002920,
0,,Spine,5,2,Image 1,2,1,100000001,610000002924,
0,,Spine,5,17,Image 1,4,1,100000002,610000002927,
0,,Spine,5,6,Image 1,5,1,100000001,610000002938,
0,,Spine,5,6,Image 1,5,1,100000001,610000002949,
77.5625,,Spine,5,17,Image 1,4,1,100000002,610000002952,
0,,Spine,5,2,Image 1,2,1,100000001,610000002955,
0,,Spine,5,6,Image 1,5,1,100000001,610000002964,
0,,Spine,5,6,Image 1,5,1,100000001,610000002973,
0,,Spine,5,6,Image 1,5,1,100000001,610000002981,
0,,Spine,5,2,Image 1,2,1,100000001,610000002983,
4.53125,,Spine,5,2,Image 1,2,1,100000001,610000002986,
0,,Spine,5,17,Image 1,4,1,100000002,610000002988,
0,,Spine,5,6,Image 1,5,1,100000001,610000002996,
0,,Spine,5,6,Image 1,4,1,100000001,610000002999,
0,,Spine,5,1,Image 1,2,1,100000001,610000003001,
0.0625,,Spine,5,14,Image 1,4,1,100000001,610000003003,
0,,Spine,5,5,Image 1,3,1,100000001,610000003005,
0,,Spine,5,6,Image 1,3,1,100000001,610000003008,
0,,Spine,5,5,Image 1,5,1,100000001,610000003012,
0,,Spine,5,6,Image 1,5,1,100000001,610000003017,
0,,Spine,5,7,Image 1,5,1,100000001,610000003021,
0,,Spine,5,17,Image 1,4,1,100000001,610000003023,
0,,Spine,5,17,Image 1,4,1,100000002,610000003025,
0,,Spine,5,19,Image 1,8,1,100000001,610000003027,
0.125,,Spine,5,7,Image 1,5,1,100000001,610000003032,
0.015625,,Spine,5,19,Image 1,4,1,100000001,610000003038,
0.0078125,,Spine,5,17,Image 1,4,1,100000002,610000003040,
0,,Spine,5,7,Image 1,4,1,100000001,610000003043,
0,,Spine,5,10,Image 1,3,1,100000001,610000003045,
0,,Spine,5,2,Image 1,2,1,100000001,610000003047,
0,,Spine,5,2,Image 1,2,1,100000001,610000003049,
0,,Spine,5,19,Image 1,7,1,100000001,610000003053,
0,,Spine,5,6,Image 1,3,1,100000001,610000003057,
0,,Spine,5,6,Image 1,5,1,100000001,610000003060,
0,,Spine,5,5,Image 1,3,1,100000001,610000003063,
0,,Spine,5,17,Image 1,4,1,100000002,610000003065,
0,,Spine,5,17,Image 1,4,1,100000001,610000003067,
0,,Spine,5,5,Image 1,3,1,100000001,610000003069,
0.0625,,Spine,5,14,Image 1,4,1,100000001,610000003071,
0,,Spine,5,7,Image 1,5,1,100000001,610000003076,
0,,Spine,5,2,Image 1,2,1,100000001,610000003078,
0,,Spine,5,6,Image 1,4,1,100000001,610000003080,
0.0625,,Spine,5,12,Image 1,5,1,100000001,610000003083,
0,,Spine,5,9,Image 1,4,1,100000001,610000003087,
11.0312,,Spine,5,7,Image 1,5,1,100000001,610000003091,
0,,Spine,5,17,Image 1,4,1,100000002,610000003093,
15.0312,,Spine,5,17,Image 1,4,1,100000002,610000003096,
0,,Spine,5,17,Image 1,4,1,100000002,610000003098,
0.015625,,Spine,5,6,Image 1,5,1,100000001,610000003100,
0,,Spine,5,11,Image 1,3,1,100000001,610000003103,
0,,Spine,5,17,Image 1,4,1,100000002,610000003105,
0,,Spine,5,2,Image 1,2,1,100000001,610000003107,
0,,Spine,5,5,Image 1,2,1,100000001,610000003117,
0,,Spine,5,17,Image 1,4,1,100000001,610000003120,
0,,Spine,5,12,Image 1,6,1,100000001,610000003125,
0,,Spine,5,10,Image 1,6,1,100000001,610000003128,
0,,Spine,5,7,Image 1,4,1,100000001,610000003131,
0,,Spine,5,7,Image 1,5,1,100000001,610000003135,
21.0625,,Spine,5,11,Image 1,5,1,100000001,610000003138,
47.0625,,Spine,5,20,Image 1,7,1,100000001,610000003140,
0,,Spine,5,20,Image 1,7,1,100000001,610000003144,
0,,Spine,5,19,Image 1,4,1,100000001,610000003148,
11.125,,Spine,5,7,Image 1,5,1,100000001,610000003152,
0,,Spine,5,7,Image 1,5,1,100000001,610000003160,
0,,Spine,5,17,Image 1,4,1,100000001,610000003360,
0,,Spine,5,20,Image 1,7,1,100000001,610000003361,
0,,Spine,5,19,Image 1,7,1,100000001,610000003362,
0,,Spine,5,19,Image 1,7,1,100000001,610000003363,
0,,Spine,5,19,Image 1,7,1,100000001,610000003364,
0,,Spine,5,18,Image 1,7,1,100000001,610000003365,
0,,Spine,5,15,Image 1,7,1,100000001,610000003366,
0,,Spine,5,15,Image 1,7,1,100000001,610000003367,
0,,Spine,5,11,Image 1,4,1,100000001,610000003368,
47.0625,,Spine,5,12,Image 1,5,1,100000001,610000003369,
0,,Spine,5,9,Image 1,4,1,100000001,610000003370,
0,,Spine,5,9,Image 1,4,1,100000001,610000003371,
0,,Spine,5,10,Image 1,3,1,100000001,610000003372,
0,,Spine,5,10,Image 1,4,1,100000001,610000003373,
0,,Spine,5,7,Image 1,4,1,100000001,610000003374,
0,,Spine,5,7,Image 1,5,1,100000001,610000003375,
0,,Spine,5,7,Image 1,4,1,100000001,610000003376,
0,,Spine,5,6,Image 1,4,1,100000001,610000003377,
0,,Spine,5,6,Image 1,4,1,100000001,610000003378,
0,,Spine,5,5,Image 1,3,1,100000001,610000003379,
66.5625,,Spine,5,6,Image 1,3,1,100000001,610000003380,
18.5312,,Spine,5,4,Image 1,2,1,100000001,610000003381,
14.0156,,Spine,5,5,Image 1,3,1,100000001,610000003382,
0,,Spine,5,5,Image 1,4,1,100000001,610000003383,
0,,Spine,5,7,Image 1,4,1,100000001,610000003384,
0,,Spine,5,4,Image 1,4,1,100000001,610000003385,
0,,Spine,5,4,Image 1,4,1,100000001,610000003386,
0,,Spine,5,7,Image 1,5,1,100000001,610000003387,
0,,Spine,5,7,Image 1,5,1,100000001,610000003388,
49.002,,Spine,5,8,Image 1,5,1,100000001,610000003389,
30.5312,,Spine,5,8,Image 1,4,1,100000001,610000003390,
0,,Spine,5,6,Image 1,5,1,100000001,610000003391,
0,,Spine,5,5,Image 1,3,1,100000001,610000003392,
0,,Spine,5,3,Image 1,3,1,100000001,610000003393,
0,,Spine,5,1,Image 1,2,1,100000001,610000003394,
0,,Spine,5,1,Image 1,2,1,100000001,610000003395,
0,,Spine,5,7,Image 1,5,1,100000001,610000003396,
0,,Spine,5,7,Image 1,4,1,100000001,610000003397,
0,,Spine,5,7,Image 1,4,1,100000001,610000003398,
