
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.1235,1.56057,1.45677,-5.06485,7.9784,,1,Intensity Inside,Image 1,1,,
-1.9865,1.56057,1.49773,-5.22808,8.22354,,1,Intensity Inside,Image 1,1,,
-1.8495,1.56057,1.53786,-5.37134,8.44705,,1,Intensity Inside,Image 1,1,,
-1.7125,1.56057,1.49082,-5.08561,8.06725,,1,Intensity Inside,Image 1,1,,
-1.5755,1.56057,1.41964,-4.50846,7.34774,,1,Intensity Inside,Image 1,1,,
-1.4385,1.56057,1.39571,-4.30027,7.09169,,1,Intensity Inside,Image 1,1,,
-1.3015,1.56057,1.4027,-4.14129,6.94669,,1,Intensity Inside,Image 1,1,,
-1.1645,1.56057,1.43244,-4.13258,6.99745,,1,Intensity Inside,Image 1,1,,
-1.0275,1.56057,1.48889,-4.40241,7.38018,,1,Intensity Inside,Image 1,1,,
-0.8905,1.56057,1.56715,-5.02085,8.15515,,1,Intensity Inside,Image 1,1,,
-0.7535,1.56057,1.62066,-5.48287,8.72419,,1,Intensity Inside,Image 1,1,,
-0.6165,1.56057,1.63441,-5.43598,8.70479,,1,Intensity Inside,Image 1,1,,
-0.4795,1.56057,1.64957,-5.365,8.66414,,1,Intensity Inside,Image 1,1,,
-0.3425,1.56057,1.66413,-5.39974,8.728,,1,Intensity Inside,Image 1,1,,
-0.2055,1.56057,1.6216,-5.25673,8.49994,,1,Intensity Inside,Image 1,1,,
-0.0685,1.56057,1.54902,-4.87929,7.97733,,1,Intensity Inside,Image 1,1,,
