
Spine Attachment Pt Diameter
 ==================== 
Spine Attachment Pt Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.373934,µm,Spine,5,2,1,100000003,610000008828,
0.40096,µm,Spine,4,2,1,100000003,610000008829,
0.409561,µm,Spine,5,1,1,100000003,610000008830,
0.558291,µm,Spine,3,1,1,100000003,610000008831,
0.543536,µm,Spine,1,1,1,100000003,610000008832,
0.511872,µm,Spine,1,1,1,100000003,610000008833,
0.295912,µm,Spine,4,4,1,100000003,610000008840,
0.369618,µm,Spine,7,3,1,100000003,610000008841,
0.315498,µm,Spine,7,3,1,100000003,610000008842,
0.271535,µm,Spine,6,3,1,100000003,610000008843,
0.391924,µm,Spine,6,3,1,100000003,610000008844,
0.228327,µm,Spine,5,4,1,100000003,610000008845,
0.290955,µm,Spine,5,3,1,100000003,610000008846,
0.414233,µm,Spine,5,2,1,100000003,610000008847,
0.456028,µm,Spine,2,2,1,100000003,610000008848,
0.456028,µm,Spine,2,2,1,100000003,610000008849,
0.435077,µm,Spine,2,3,1,100000003,610000008850,
0.408758,µm,Spine,2,3,1,100000003,610000008851,
0.460687,µm,Spine,2,3,1,100000003,610000008852,
0.489911,µm,Spine,5,3,1,100000003,610000008853,
0.385196,µm,Spine,4,2,1,100000003,610000008854,
0.468714,µm,Spine,4,2,1,100000003,610000008855,
0.2335,µm,Spine,3,3,1,100000003,610000008856,
0.355531,µm,Spine,6,3,1,100000003,610000008857,
0.339486,µm,Spine,6,3,1,100000003,610000008858,
0.317015,µm,Spine,6,3,1,100000003,610000008859,
0.402245,µm,Spine,5,2,1,100000003,610000008860,
0.408185,µm,Spine,4,2,1,100000003,610000008861,
0.384017,µm,Spine,3,3,1,100000003,610000008862,
0.280438,µm,Spine,2,3,1,100000003,610000008863,
0.480937,µm,Spine,0,1,1,100000003,610000008864,
0.486708,µm,Spine,0,1,1,100000003,610000008865,
0.1625,µm,Spine,0,1,1,100000003,610000008866,
0.464158,µm,Spine,0,1,1,100000003,610000008867,
