
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.0685,0.398745,0.436181,-5.18801,6.06038,,4,Intensity Outside,Image 1,1,,
0.2055,0.398745,0.370502,-4.5135,5.2545,,4,Intensity Outside,Image 1,1,,
0.3425,0.398745,0.332937,-4.14221,4.80808,,4,Intensity Outside,Image 1,1,,
0.4795,0.398745,0.328915,-4.12919,4.78702,,4,Intensity Outside,Image 1,1,,
0.6165,0.398745,0.346505,-4.25766,4.95067,,4,Intensity Outside,Image 1,1,,
0.7535,0.398745,0.371858,-4.46248,5.20619,,4,Intensity Outside,Image 1,1,,
0.8905,0.398745,0.400427,-4.68715,5.488,,4,Intensity Outside,Image 1,1,,
1.0275,0.398745,0.426303,-4.80679,5.65939,,4,Intensity Outside,Image 1,1,,
1.1645,0.398745,0.43414,-4.84278,5.71106,,4,Intensity Outside,Image 1,1,,
1.3015,0.398745,0.429557,-4.90416,5.76327,,4,Intensity Outside,Image 1,1,,
1.4385,0.398745,0.420383,-4.90285,5.74362,,4,Intensity Outside,Image 1,1,,
1.5755,0.398745,0.417078,-4.86133,5.69548,,4,Intensity Outside,Image 1,1,,
1.7125,0.398745,0.4255,-4.84782,5.69882,,4,Intensity Outside,Image 1,1,,
1.8495,0.398745,0.413746,-4.66998,5.49747,,4,Intensity Outside,Image 1,1,,
1.9865,0.398745,0.397569,-4.5822,5.37733,,4,Intensity Outside,Image 1,1,,
2.1235,0.398745,0.412001,-4.8523,5.67631,,4,Intensity Outside,Image 1,1,,
2.2605,0.398745,0.440395,-5.1872,6.06799,,4,Intensity Outside,Image 1,1,,
2.3975,0.398745,0.458058,-5.4148,6.33091,,4,Intensity Outside,Image 1,1,,
2.5345,0.398745,0.465224,-5.50176,6.4322,,4,Intensity Outside,Image 1,1,,
2.6715,0.398745,0.464652,-5.35441,6.28371,,4,Intensity Outside,Image 1,1,,
2.8085,0.398745,0.445561,-4.9348,5.82592,,4,Intensity Outside,Image 1,1,,
2.9455,0.398745,0.442596,-4.87004,5.75523,,4,Intensity Outside,Image 1,1,,
3.0825,0.398745,0.486329,-5.34494,6.3176,,4,Intensity Outside,Image 1,1,,
3.2195,0.398745,0.564327,-6.09232,7.22098,,4,Intensity Outside,Image 1,1,,
3.3565,0.398745,0.626176,-6.74928,8.00163,,4,Intensity Outside,Image 1,1,,
3.4935,0.398745,0.616353,-6.72064,7.95334,,4,Intensity Outside,Image 1,1,,
3.6305,0.398745,0.567234,-6.1804,7.31487,,4,Intensity Outside,Image 1,1,,
3.7675,0.398745,0.557084,-6.00313,7.1173,,4,Intensity Outside,Image 1,1,,
3.9045,0.398745,0.568464,-6.26592,7.40284,,4,Intensity Outside,Image 1,1,,
4.0415,0.398745,0.579248,-6.52021,7.6787,,4,Intensity Outside,Image 1,1,,
4.1785,0.398745,0.558529,-6.4049,7.52196,,4,Intensity Outside,Image 1,1,,
4.3155,0.398745,0.503967,-5.98624,6.99418,,4,Intensity Outside,Image 1,1,,
4.4525,0.398745,0.465008,-5.74432,6.67433,,4,Intensity Outside,Image 1,1,,
4.5895,0.398745,0.441284,-5.52377,6.40634,,4,Intensity Outside,Image 1,1,,
4.7265,0.398745,0.411133,-5.06497,5.88724,,4,Intensity Outside,Image 1,1,,
4.8635,0.398745,0.3755,-4.63152,5.38252,,4,Intensity Outside,Image 1,1,,
5.0005,0.398745,0.331573,-4.34255,5.0057,,4,Intensity Outside,Image 1,1,,
5.1375,0.398745,0.301541,-4.20747,4.81055,,4,Intensity Outside,Image 1,1,,
5.2745,0.398745,0.314492,-4.40111,5.03009,,4,Intensity Outside,Image 1,1,,
5.4115,0.398745,0.368856,-4.77811,5.51582,,4,Intensity Outside,Image 1,1,,
5.5485,0.398745,0.411225,-4.96739,5.78984,,4,Intensity Outside,Image 1,1,,
5.6855,0.398745,0.413572,-4.8951,5.72224,,4,Intensity Outside,Image 1,1,,
5.8225,0.398745,0.407272,-4.71355,5.52809,,4,Intensity Outside,Image 1,1,,
5.9595,0.398745,0.437457,-4.82611,5.70102,,4,Intensity Outside,Image 1,1,,
6.0965,0.398745,0.490048,-5.18428,6.16437,,4,Intensity Outside,Image 1,1,,
6.2335,0.398745,0.534982,-5.4145,6.48446,,4,Intensity Outside,Image 1,1,,
6.3705,0.398745,0.584533,-5.71005,6.87912,,4,Intensity Outside,Image 1,1,,
6.5075,0.398745,0.619401,-6.05352,7.29232,,4,Intensity Outside,Image 1,1,,
6.6445,0.398745,0.603949,-6.00138,7.20927,,4,Intensity Outside,Image 1,1,,
6.7815,0.398745,0.554644,-5.55154,6.66083,,4,Intensity Outside,Image 1,1,,
6.9185,0.398745,0.511351,-5.22906,6.25176,,4,Intensity Outside,Image 1,1,,
7.0555,0.398745,0.490088,-5.20685,6.18703,,4,Intensity Outside,Image 1,1,,
7.1925,0.398745,0.494517,-5.45007,6.4391,,4,Intensity Outside,Image 1,1,,
7.3295,0.398745,0.517729,-5.75846,6.79392,,4,Intensity Outside,Image 1,1,,
7.4665,0.398745,0.532432,-6.03665,7.10152,,4,Intensity Outside,Image 1,1,,
7.6035,0.398745,0.497306,-5.8284,6.82301,,4,Intensity Outside,Image 1,1,,
7.7405,0.398745,0.422352,-5.16702,6.01172,,4,Intensity Outside,Image 1,1,,
7.8775,0.398745,0.341402,-4.35691,5.03972,,4,Intensity Outside,Image 1,1,,
8.0145,0.398745,0.289009,-3.79259,4.37061,,4,Intensity Outside,Image 1,1,,
8.1515,0.398745,0.266773,-3.55598,4.08952,,4,Intensity Outside,Image 1,1,,
8.2885,0.398745,0.258511,-3.45777,3.97479,,4,Intensity Outside,Image 1,1,,
8.4255,0.398745,0.241147,-3.33989,3.82218,,4,Intensity Outside,Image 1,1,,
8.5625,0.398745,0.219725,-3.05889,3.49834,,4,Intensity Outside,Image 1,1,,
8.6995,0.398745,0.217208,-3.00385,3.43827,,4,Intensity Outside,Image 1,1,,
8.8365,0.398745,0.226763,-3.12088,3.57441,,4,Intensity Outside,Image 1,1,,
8.9735,0.398745,0.252045,-3.46244,3.96653,,4,Intensity Outside,Image 1,1,,
9.1105,0.398745,0.261527,-3.74291,4.26597,,4,Intensity Outside,Image 1,1,,
9.2475,0.398745,0.262866,-3.88419,4.40992,,4,Intensity Outside,Image 1,1,,
9.3845,0.398745,0.294187,-4.25095,4.83933,,4,Intensity Outside,Image 1,1,,
9.5215,0.398745,0.318203,-4.52231,5.15871,,4,Intensity Outside,Image 1,1,,
9.6585,0.398745,0.290296,-4.20711,4.7877,,4,Intensity Outside,Image 1,1,,
9.7955,0.398745,0.21968,-3.43827,3.87762,,4,Intensity Outside,Image 1,1,,
9.9325,0.398745,0.153964,-2.67205,2.97998,,4,Intensity Outside,Image 1,1,,
10.0695,0.398745,0.129272,-2.32156,2.5801,,4,Intensity Outside,Image 1,1,,
10.2065,0.398745,0.123909,-2.21672,2.46454,,4,Intensity Outside,Image 1,1,,
