
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.0685,1.43065,1.45919,-4.32221,7.24058,,1,Intensity Outside,Image 1,1,,
0.2055,1.43065,1.36797,-3.69933,6.43526,,1,Intensity Outside,Image 1,1,,
0.3425,1.43065,1.31959,-3.35855,5.99774,,1,Intensity Outside,Image 1,1,,
0.4795,1.43065,1.3276,-3.33913,5.99433,,1,Intensity Outside,Image 1,1,,
0.6165,1.43065,1.36147,-3.44873,6.17167,,1,Intensity Outside,Image 1,1,,
0.7535,1.43065,1.39789,-3.63242,6.4282,,1,Intensity Outside,Image 1,1,,
0.8905,1.43065,1.44418,-3.83089,6.71925,,1,Intensity Outside,Image 1,1,,
1.0275,1.43065,1.48713,-3.93289,6.90714,,1,Intensity Outside,Image 1,1,,
1.1645,1.43065,1.50081,-3.96268,6.96429,,1,Intensity Outside,Image 1,1,,
1.3015,1.43065,1.49742,-4.0197,7.01455,,1,Intensity Outside,Image 1,1,,
1.4385,1.43065,1.48272,-4.01934,6.98478,,1,Intensity Outside,Image 1,1,,
1.5755,1.43065,1.47572,-3.98022,6.93166,,1,Intensity Outside,Image 1,1,,
1.7125,1.43065,1.48223,-3.96833,6.93279,,1,Intensity Outside,Image 1,1,,
1.8495,1.43065,1.47293,-3.80066,6.74652,,1,Intensity Outside,Image 1,1,,
1.9865,1.43065,1.46419,-3.71774,6.64611,,1,Intensity Outside,Image 1,1,,
2.1235,1.43065,1.48356,-3.96984,6.93696,,1,Intensity Outside,Image 1,1,,
2.2605,1.43065,1.51814,-4.28533,7.3216,,1,Intensity Outside,Image 1,1,,
2.3975,1.43065,1.5469,-4.49888,7.59268,,1,Intensity Outside,Image 1,1,,
2.5345,1.43065,1.56256,-4.57514,7.70026,,1,Intensity Outside,Image 1,1,,
2.6715,1.43065,1.56737,-4.42772,7.56245,,1,Intensity Outside,Image 1,1,,
2.8085,1.43065,1.55345,-4.02263,7.12954,,1,Intensity Outside,Image 1,1,,
2.9455,1.43065,1.55522,-3.95799,7.06843,,1,Intensity Outside,Image 1,1,,
3.0825,1.43065,1.60689,-4.40819,7.62198,,1,Intensity Outside,Image 1,1,,
3.2195,1.43065,1.69133,-5.12232,8.50499,,1,Intensity Outside,Image 1,1,,
3.3565,1.43065,1.75179,-5.75645,9.26003,,1,Intensity Outside,Image 1,1,,
3.4935,1.43065,1.74216,-5.72948,9.2138,,1,Intensity Outside,Image 1,1,,
3.6305,1.43065,1.68797,-5.21054,8.58647,,1,Intensity Outside,Image 1,1,,
3.7675,1.43065,1.66065,-5.04534,8.36663,,1,Intensity Outside,Image 1,1,,
3.9045,1.43065,1.65444,-5.31021,8.61909,,1,Intensity Outside,Image 1,1,,
4.0415,1.43065,1.65445,-5.56815,8.87706,,1,Intensity Outside,Image 1,1,,
4.1785,1.43065,1.62708,-5.46764,8.7218,,1,Intensity Outside,Image 1,1,,
4.3155,1.43065,1.56368,-5.0737,8.20105,,1,Intensity Outside,Image 1,1,,
4.4525,1.43065,1.51256,-4.84922,7.87435,,1,Intensity Outside,Image 1,1,,
4.5895,1.43065,1.47776,-4.6416,7.59712,,1,Intensity Outside,Image 1,1,,
4.7265,1.43065,1.44208,-4.2031,7.08727,,1,Intensity Outside,Image 1,1,,
4.8635,1.43065,1.40326,-3.79234,6.59887,,1,Intensity Outside,Image 1,1,,
5.0005,1.43065,1.35126,-3.52344,6.22596,,1,Intensity Outside,Image 1,1,,
5.1375,1.43065,1.31147,-3.39946,6.02239,,1,Intensity Outside,Image 1,1,,
5.2745,1.43065,1.32029,-3.57957,6.22015,,1,Intensity Outside,Image 1,1,,
5.4115,1.43065,1.38044,-3.92984,6.69071,,1,Intensity Outside,Image 1,1,,
5.5485,1.43065,1.43815,-4.09752,6.97383,,1,Intensity Outside,Image 1,1,,
5.6855,1.43065,1.4695,-4.01337,6.95237,,1,Intensity Outside,Image 1,1,,
5.8225,1.43065,1.49868,-3.82443,6.82178,,1,Intensity Outside,Image 1,1,,
5.9595,1.43065,1.55424,-3.91269,7.02117,,1,Intensity Outside,Image 1,1,,
6.0965,1.43065,1.62147,-4.23588,7.47882,,1,Intensity Outside,Image 1,1,,
6.2335,1.43065,1.67749,-4.44184,7.79683,,1,Intensity Outside,Image 1,1,,
6.3705,1.43065,1.73619,-4.71644,8.18881,,1,Intensity Outside,Image 1,1,,
6.5075,1.43065,1.76564,-5.04567,8.57694,,1,Intensity Outside,Image 1,1,,
6.6445,1.43065,1.73863,-4.99921,8.47646,,1,Intensity Outside,Image 1,1,,
6.7815,1.43065,1.68192,-4.57345,7.93729,,1,Intensity Outside,Image 1,1,,
6.9185,1.43065,1.63461,-4.2728,7.54203,,1,Intensity Outside,Image 1,1,,
7.0555,1.43065,1.60242,-4.2666,7.47144,,1,Intensity Outside,Image 1,1,,
7.1925,1.43065,1.58861,-4.51622,7.69344,,1,Intensity Outside,Image 1,1,,
7.3295,1.43065,1.59744,-4.82408,8.01896,,1,Intensity Outside,Image 1,1,,
7.4665,1.43065,1.59591,-5.10357,8.29539,,1,Intensity Outside,Image 1,1,,
7.6035,1.43065,1.54357,-4.9155,8.00264,,1,Intensity Outside,Image 1,1,,
7.7405,1.43065,1.45229,-4.29659,7.20118,,1,Intensity Outside,Image 1,1,,
7.8775,1.43065,1.35555,-3.54353,6.25463,,1,Intensity Outside,Image 1,1,,
8.0145,1.43065,1.27988,-3.03306,5.59283,,1,Intensity Outside,Image 1,1,,
8.1515,1.43065,1.22806,-2.82749,5.28361,,1,Intensity Outside,Image 1,1,,
8.2885,1.43065,1.19673,-2.7478,5.14125,,1,Intensity Outside,Image 1,1,,
8.4255,1.43065,1.16779,-2.64788,4.98347,,1,Intensity Outside,Image 1,1,,
8.5625,1.43065,1.13899,-2.39128,4.66926,,1,Intensity Outside,Image 1,1,,
8.6995,1.43065,1.13126,-2.33774,4.60026,,1,Intensity Outside,Image 1,1,,
8.8365,1.43065,1.13909,-2.44572,4.72389,,1,Intensity Outside,Image 1,1,,
8.9735,1.43065,1.15979,-2.76526,5.08484,,1,Intensity Outside,Image 1,1,,
9.1105,1.43065,1.16372,-3.0405,5.36793,,1,Intensity Outside,Image 1,1,,
9.2475,1.43065,1.16472,-3.18819,5.51763,,1,Intensity Outside,Image 1,1,,
