
Spine Intensity Mean Ch=1 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.558824,,Spine,1,5,Image 1,3,1,100000001,610000007421,
0.95625,,Spine,1,6,Image 1,3,1,100000002,610000007451,
1.01754,,Spine,1,6,Image 1,3,1,100000002,610000007468,
1.35268,,Spine,1,8,Image 1,3,1,100000002,610000007484,
1.34722,,Spine,1,8,Image 1,3,1,100000002,610000007495,
1.34928,,Spine,1,8,Image 1,3,1,100000002,610000007505,
0.783333,,Spine,1,6,Image 1,3,1,100000003,610000007516,
1.32719,,Spine,1,8,Image 1,3,1,100000002,610000007524,
0.796296,,Spine,1,6,Image 1,3,1,100000003,610000007534,
0.29073,,Spine,1,13,Image 1,6,1,100000001,610000007538,
0.671569,,Spine,1,2,Image 1,3,1,100000003,610000007545,
1.18033,,Spine,1,5,Image 1,2,1,100000002,610000007548,
0.671053,,Spine,1,2,Image 1,2,1,100000003,610000007550,
0.734463,,Spine,1,3,Image 1,2,1,100000001,610000007554,
1.07778,,Spine,1,6,Image 1,3,1,100000002,610000007560,
0.585185,,Spine,1,2,Image 1,2,1,100000003,610000007562,
1.05714,,Spine,1,7,Image 1,3,1,100000002,610000007564,
0.857143,,Spine,1,7,Image 1,3,1,100000003,610000007567,
0.924855,,Spine,1,12,Image 1,2,1,100000001,610000007570,
0.631579,,Spine,1,15,Image 1,9,1,100000000,610000007572,
0.764706,,Spine,1,10,Image 1,3,1,100000000,610000007574,
1.14,,Spine,1,10,Image 1,2,1,100000000,610000007579,
1.08,,Spine,1,8,Image 1,3,1,100000000,610000007583,
0.888325,,Spine,1,10,Image 1,2,1,100000000,610000007585,
0.512563,,Spine,1,4,Image 1,2,1,100000001,610000007587,
0.441176,,Spine,1,5,Image 1,2,1,100000002,610000007591,
1.13559,,Spine,1,7,Image 1,4,1,100000003,610000007594,
0.913242,,Spine,1,11,Image 1,1,1,100000001,610000007598,
0.343066,,Spine,1,1,Image 1,1,1,100000002,610000007601,
1.44554,,Spine,1,11,Image 1,4,1,100000001,610000007604,
0.784,,Spine,1,14,Image 1,4,1,100000001,610000007606,
0.864811,,Spine,1,3,Image 1,1,1,100000003,610000007610,
0.235955,,Spine,1,6,Image 1,2,1,100000002,610000007613,
0.897527,,Spine,1,0,Image 1,1,1,100000001,610000007618,
0.531579,,Spine,1,4,Image 1,1,1,100000001,610000007623,
0.349206,,Spine,1,1,Image 1,2,1,100000003,610000007626,
0.305556,,Spine,1,15,Image 1,2,1,100000000,610000007629,
0.660377,,Spine,1,3,Image 1,3,1,100000000,610000007631,
4.0873,,Spine,1,6,Image 1,3,1,100000003,610000007633,
0.714286,,Spine,1,16,Image 1,5,1,100000000,610000007635,
0.51682,,Spine,1,3,Image 1,2,1,100000003,610000007638,
