
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,4,1,Segment Branch,100000000,800000005,
0,s,Point,3,1,Segment Branch,100000000,800000006,
0,s,Point,2,1,Segment Branch,100000000,800000007,
0,s,Point,1,1,Segment Branch,100000000,800000008,
0,s,Point,0,1,Segment Branch,100000000,800000009,
0,s,Point,1,1,Segment Branch,100000000,800000011,
0,s,Point,4,1,Segment Branch,100000000,800000013,
0,s,Point,3,1,Segment Branch,100000000,800000014,
0,s,Point,2,1,Segment Branch,100000000,800000015,
0,s,Point,1,1,Segment Branch,100000000,800000016,
0,s,Point,0,1,Segment Branch,100000000,800000017,
0,s,Point,5,1,Segment Branch,100000000,800000019,
0,s,Point,4,1,Segment Branch,100000000,800000020,
0,s,Point,9,1,Segment Branch,100000000,800000028,
0,s,Point,8,1,Segment Branch,100000000,800000029,
0,s,Point,7,1,Segment Branch,100000000,800000030,
0,s,Point,6,1,Segment Branch,100000000,800000031,
0,s,Point,5,1,Segment Branch,100000000,800000032,
0,s,Point,8,1,Segment Branch,100000000,800000034,
0,s,Point,7,1,Segment Branch,100000000,800000035,
0,s,Point,6,1,Segment Branch,100000000,800000036,
0,s,Point,7,1,Segment Branch,100000000,800000040,
0,s,Point,9,1,Segment Branch,100000000,800000044,
0,s,Point,8,1,Segment Branch,100000000,800000045,
0,s,Point,7,1,Segment Branch,100000000,800000046,
0,s,Point,1,1,Segment Branch,100000001,800000057,
0,s,Point,0,1,Segment Branch,100000001,800000058,
0,s,Point,8,1,Segment Branch,100000001,800000061,
0,s,Point,7,1,Segment Branch,100000001,800000062,
0,s,Point,6,1,Segment Branch,100000001,800000063,
0,s,Point,5,1,Segment Branch,100000001,800000064,
0,s,Point,4,1,Segment Branch,100000001,800000065,
0,s,Point,3,1,Segment Branch,100000001,800000066,
0,s,Point,2,1,Segment Branch,100000001,800000067,
0,s,Point,1,1,Segment Branch,100000001,800000068,
0,s,Point,0,1,Segment Branch,100000001,800000069,
0,s,Point,15,1,Segment Branch,100000001,800000074,
0,s,Point,14,1,Segment Branch,100000001,800000075,
0,s,Point,13,1,Segment Branch,100000001,800000076,
0,s,Point,12,1,Segment Branch,100000001,800000077,
0,s,Point,11,1,Segment Branch,100000001,800000078,
0,s,Point,10,1,Segment Branch,100000001,800000079,
0,s,Point,9,1,Segment Branch,100000001,800000080,
0,s,Point,8,1,Segment Branch,100000001,800000081,
0,s,Point,7,1,Segment Branch,100000001,800000082,
0,s,Point,2,1,Segment Branch,100000001,800000086,
0,s,Point,1,1,Segment Branch,100000001,800000087,
0,s,Point,0,1,Segment Branch,100000001,800000088,
0,s,Point,3,1,Segment Branch,100000001,800000090,
0,s,Point,14,1,Segment Branch,100000001,800000093,
0,s,Point,13,1,Segment Branch,100000001,800000094,
0,s,Point,12,1,Segment Branch,100000001,800000095,
0,s,Point,11,1,Segment Branch,100000001,800000096,
0,s,Point,10,1,Segment Branch,100000001,800000097,
0,s,Point,9,1,Segment Branch,100000001,800000098,
0,s,Point,8,1,Segment Branch,100000001,800000099,
0,s,Point,7,1,Segment Branch,100000001,800000100,
0,s,Point,6,1,Segment Branch,100000001,800000101,
0,s,Point,5,1,Segment Branch,100000001,800000102,
0,s,Point,4,1,Segment Branch,100000001,800000103,
0,s,Point,3,1,Segment Branch,100000001,800000104,
0,s,Point,2,1,Segment Branch,100000001,800000105,
0,s,Point,1,1,Segment Branch,100000001,800000106,
0,s,Point,0,1,Segment Branch,100000001,800000107,
0,s,Point,11,1,Segment Branch,100000001,800000112,
0,s,Point,10,1,Segment Branch,100000001,800000113,
0,s,Point,6,1,Segment Branch,100000001,800000116,
0,s,Point,5,1,Segment Branch,100000001,800000117,
0,s,Point,4,1,Segment Branch,100000001,800000118,
0,s,Point,3,1,Segment Branch,100000001,800000119,
0,s,Point,2,1,Segment Branch,100000001,800000120,
0,s,Point,1,1,Segment Branch,100000001,800000121,
0,s,Point,0,1,Segment Branch,100000001,800000122,
0,s,Point,12,1,Segment Branch,100000001,800000125,
0,s,Point,11,1,Segment Branch,100000001,800000126,
0,s,Point,14,1,Segment Branch,100000001,800000129,
0,s,Point,13,1,Segment Branch,100000001,800000130,
0,s,Point,2,1,Segment Branch,100000001,800000134,
0,s,Point,1,1,Segment Branch,100000001,800000135,
0,s,Point,11,1,Segment Branch,100000001,800000138,
0,s,Point,9,1,Segment Branch,100000001,800000142,
0,s,Point,8,1,Segment Branch,100000001,800000143,
0,s,Point,7,1,Segment Branch,100000001,800000144,
0,s,Point,6,1,Segment Branch,100000001,800000145,
0,s,Point,5,1,Segment Branch,100000001,800000146,
0,s,Point,4,1,Segment Branch,100000001,800000147,
0,s,Point,3,1,Segment Branch,100000001,800000148,
0,s,Point,7,1,Segment Branch,100000001,800000150,
0,s,Point,6,1,Segment Branch,100000001,800000151,
0,s,Point,5,1,Segment Branch,100000001,800000152,
0,s,Point,4,1,Segment Branch,100000001,800000153,
0,s,Point,2,1,Segment Branch,100000001,800000156,
0,s,Point,13,1,Segment Branch,100000001,800000161,
0,s,Point,4,1,Segment Branch,100000001,800000164,
0,s,Point,3,1,Segment Branch,100000001,800000165,
0,s,Point,2,1,Segment Branch,100000001,800000166,
0,s,Point,1,1,Segment Branch,100000001,800000167,
0,s,Point,12,1,Segment Branch,100000001,800000169,
0,s,Point,11,1,Segment Branch,100000001,800000170,
0,s,Point,10,1,Segment Branch,100000001,800000171,
0,s,Point,9,1,Segment Branch,100000001,800000172,
0,s,Point,8,1,Segment Branch,100000001,800000174,
0,s,Point,7,1,Segment Branch,100000001,800000175,
0,s,Point,6,1,Segment Branch,100000001,800000176,
0,s,Point,5,1,Segment Branch,100000001,800000177,
0,s,Point,9,1,Segment Branch,100000001,800000179,
0,s,Point,8,1,Segment Branch,100000001,800000180,
0,s,Point,10,1,Segment Branch,100000001,800000183,
0,s,Point,7,1,Segment Branch,100000001,800000188,
0,s,Point,6,1,Segment Branch,100000001,800000189,
0,s,Point,5,1,Segment Branch,100000001,800000190,
0,s,Point,4,1,Segment Branch,100000001,800000191,
0,s,Point,7,1,Segment Branch,100000001,800000193,
0,s,Point,7,1,Segment Branch,100000001,800000198,
0,s,Point,6,1,Segment Branch,100000001,800000199,
0,s,Point,12,1,Segment Branch,100000001,800000202,
0,s,Point,2,1,Segment Branch,100000001,800000205,
0,s,Point,10,1,Segment Branch,100000001,800000210,
0,s,Point,5,1,Segment Branch,100000001,800000234,
0,s,Point,11,1,Segment Branch,100000002,800000257,
0,s,Point,10,1,Segment Branch,100000002,800000258,
0,s,Point,9,1,Segment Branch,100000002,800000259,
0,s,Point,8,1,Segment Branch,100000002,800000260,
0,s,Point,7,1,Segment Branch,100000002,800000261,
0,s,Point,6,1,Segment Branch,100000002,800000262,
0,s,Point,5,1,Segment Branch,100000002,800000263,
0,s,Point,4,1,Segment Branch,100000002,800000264,
0,s,Point,3,1,Segment Branch,100000002,800000265,
0,s,Point,2,1,Segment Branch,100000002,800000266,
0,s,Point,1,1,Segment Branch,100000002,800000267,
0,s,Point,0,1,Segment Branch,100000002,800000268,
0,s,Point,3,1,Segment Branch,100000002,800000273,
0,s,Point,2,1,Segment Branch,100000002,800000274,
0,s,Point,1,1,Segment Branch,100000002,800000275,
0,s,Point,0,1,Segment Branch,100000002,800000276,
0,s,Point,10,1,Segment Branch,100000002,800000278,
0,s,Point,9,1,Segment Branch,100000002,800000279,
0,s,Point,6,1,Segment Branch,100000002,800000283,
0,s,Point,5,1,Segment Branch,100000002,800000284,
0,s,Point,4,1,Segment Branch,100000002,800000285,
0,s,Point,3,1,Segment Branch,100000002,800000286,
0,s,Point,5,1,Segment Branch,100000002,800000289,
0,s,Point,4,1,Segment Branch,100000002,800000290,
0,s,Point,3,1,Segment Branch,100000002,800000292,
0,s,Point,4,1,Segment Branch,100000002,800000294,
0,s,Point,3,1,Segment Branch,100000002,800000295,
0,s,Point,2,1,Segment Branch,100000002,800000296,
0,s,Point,1,1,Segment Branch,100000002,800000297,
0,s,Point,0,1,Segment Branch,100000002,800000298,
0,s,Point,8,1,Segment Branch,100000002,800000302,
0,s,Point,7,1,Segment Branch,100000002,800000303,
0,s,Point,6,1,Segment Branch,100000002,800000304,
0,s,Point,5,1,Segment Branch,100000002,800000305,
0,s,Point,4,1,Segment Branch,100000002,800000306,
