
Segment Center Intensity Min Ch=4 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,2,Image 1,2,1,100000001,510000000017,
0,,Segment,4,1,Image 1,2,1,100000001,510000000044,
0,,Segment,4,0,Image 1,1,1,100000001,510000000062,
0,,Segment,4,12,Image 1,7,1,100000002,510000000085,
0,,Segment,4,11,Image 1,6,1,100000002,510000000105,
2,,Segment,4,10,Image 1,6,1,100000002,510000000109,
0,,Segment,4,9,Image 1,6,1,100000002,510000000118,
0,,Segment,4,8,Image 1,5,1,100000002,510000000137,
0,,Segment,4,7,Image 1,4,1,100000002,510000000155,
0,,Segment,4,6,Image 1,3,1,100000002,510000000179,
0,,Segment,4,5,Image 1,2,1,100000002,510000000193,
0,,Segment,4,4,Image 1,2,1,100000002,510000000204,
0,,Segment,4,3,Image 1,2,1,100000002,510000000232,
2,,Segment,4,2,Image 1,1,1,100000002,510000000239,
1,,Segment,4,1,Image 1,1,1,100000002,510000000243,
0,,Segment,4,0,Image 1,1,1,100000002,510000000256,
0,,Segment,4,12,Image 1,6,1,100000002,510000000277,
0,,Segment,4,11,Image 1,7,1,100000002,510000000281,
0,,Segment,4,9,Image 1,2,1,100000001,510000000298,
0,,Segment,4,8,Image 1,2,1,100000001,510000000303,
0,,Segment,4,7,Image 1,2,1,100000001,510000000326,
2,,Segment,4,6,Image 1,1,1,100000001,510000000332,
0,,Segment,4,5,Image 1,1,1,100000001,510000000341,
0,,Segment,4,4,Image 1,1,1,100000001,510000000365,
2,,Segment,4,3,Image 1,1,1,100000001,510000000378,
0,,Segment,4,2,Image 1,1,1,100000001,510000000413,
1,,Segment,4,1,Image 1,1,1,100000001,510000000416,
0,,Segment,4,0,Image 1,1,1,100000001,510000000431,
12,,Segment,4,8,Image 1,3,1,100000001,510000000454,
0,,Segment,4,5,Image 1,2,1,100000000,510000000482,
0,,Segment,4,4,Image 1,1,1,100000000,510000000519,
0,,Segment,4,3,Image 1,1,1,100000000,510000000522,
0,,Segment,4,2,Image 1,1,1,100000000,510000000537,
0,,Segment,4,1,Image 1,1,1,100000000,510000000545,
0,,Segment,4,0,Image 1,1,1,100000000,510000000561,
0,,Segment,4,16,Image 1,5,1,100000001,510000000575,
0,,Segment,4,15,Image 1,4,1,100000001,510000000586,
0,,Segment,4,14,Image 1,3,1,100000001,510000000589,
0,,Segment,4,13,Image 1,2,1,100000001,510000000605,
0,,Segment,4,12,Image 1,1,1,100000001,510000000627,
0,,Segment,4,11,Image 1,1,1,100000001,510000000670,
0,,Segment,4,10,Image 1,1,1,100000001,510000000674,
0,,Segment,4,8,Image 1,1,1,100000001,510000000679,
0,,Segment,4,7,Image 1,1,1,100000001,510000000681,
0,,Segment,4,16,Image 1,4,1,100000001,510000000687,
0,,Segment,4,1,Image 1,1,1,100000001,510000000725,
0,,Segment,4,3,Image 1,3,1,100000001,510000000750,
0,,Segment,4,2,Image 1,2,1,100000001,510000000786,
0,,Segment,4,1,Image 1,1,1,100000001,510000000805,
1,,Segment,4,0,Image 1,1,1,100000001,510000000818,
